subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,(all merged),Tank,109,109,123973,115359,178035,0.39,67.9,328.9
timed,Druid,Restoration,(all merged),Healer,86,86,12473,9257,24994,1.2,25.6,328.7
timed,Evoker,Augmentation,(all merged),DPS,163,163,200433,194660,269752,0.98,43.6,326.7
timed,Evoker,Devastation,(all merged),DPS,61,55,222345,226169,287502,1.23,34.4,326.8
timed,Evoker,Preservation,(all merged),Healer,193,193,66744,70078,94374,1.45,28.5,331.4
timed,Hunter,BeastMastery,(all merged),DPS,111,111,230568,228007,332370,1.53,31.5,328.9
timed,Hunter,Marksmanship,(all merged),DPS,523,518,289206,289228,384601,1.34,32.3,332.1
timed,Hunter,Survival,(all merged),DPS,138,138,233239,232201,316269,1.21,31.2,329.7
timed,Mage,Arcane,(all merged),DPS,1388,1353,266709,262043,361412,1.2,33.1,330.8
timed,Mage,Fire,(all merged),DPS,88,88,257109,265454,341437,0.44,72.7,331.2
timed,Mage,Frost,(all merged),DPS,53,52,222018,207384,301251,1.19,35.8,327.2
timed,Monk,Brewmaster,(all merged),Tank,90,90,124742,116284,178819,0.44,66.7,327.9
timed,Monk,Mistweaver,(all merged),Healer,813,813,68370,67312,88168,0.83,46.6,331.5
timed,Monk,Windwalker,(all merged),DPS,151,151,277810,268418,388588,1.23,32.5,331.5
timed,Paladin,Holy,(all merged),Healer,594,594,40303,37456,65622,0.91,42.3,331.4
timed,Paladin,Protection,(all merged),Tank,1414,1414,165329,159399,234346,0.37,71.1,331.2
timed,Paladin,Retribution,(all merged),DPS,261,260,233739,226570,327828,1.38,29.5,329.8
timed,Priest,Discipline,(all merged),Healer,385,385,42712,33412,80127,1.13,37.9,329.4
timed,Priest,Holy,(all merged),Healer,71,71,24701,22242,43756,0.79,59.2,328.6
timed,Priest,Shadow,(all merged),DPS,289,289,266913,268825,348532,1.36,29.4,331.3
timed,Rogue,Assassination,(all merged),DPS,61,61,250962,249270,344066,1.21,37.7,330.1
timed,Rogue,Outlaw,(all merged),DPS,173,170,265321,259767,361331,1.09,38.7,331.0
timed,Rogue,Subtlety,(all merged),DPS,25,25,207347,205890,259793,2.0,24.0,329.7
timed,Shaman,Elemental,(all merged),DPS,619,616,283414,281763,372067,1.33,31.0,331.6
timed,Shaman,Enhancement,(all merged),DPS,278,278,244148,233758,342947,1.37,29.9,329.7
timed,Shaman,Restoration,(all merged),Healer,516,516,41832,43261,57720,0.76,49.6,330.7
timed,Warlock,Affliction,(all merged),DPS,265,263,270901,268448,346043,1.14,37.0,329.9
timed,Warlock,Demonology,(all merged),DPS,114,113,253560,251502,314386,1.01,40.4,331.0
timed,Warlock,Destruction,(all merged),DPS,105,105,253922,238339,343472,1.25,29.5,331.9
timed,Warrior,Arms,(all merged),DPS,911,903,283922,286417,374719,1.32,29.2,331.8
timed,Warrior,Fury,(all merged),DPS,57,57,214678,209683,253242,1.72,28.1,328.2
timed,Warrior,Protection,(all merged),Tank,148,148,142993,137850,189118,0.38,70.3,330.4
