subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Preservation,(all merged),Healer,14287,14287,3464,29015,28176,43325,1.74,32.7,293.7
all,Hunter,BeastMastery,(all merged),DPS,35485,34449,11103,140744,140151,183663,1.43,39.2,294.1
all,Hunter,Marksmanship,(all merged),DPS,14261,14097,4023,147320,147146,195915,1.31,40.7,294.7
all,Hunter,Survival,(all merged),DPS,5346,5333,1759,133962,133324,174886,1.28,41.8,293.9
all,Mage,Arcane,(all merged),DPS,79844,76863,20472,152728,151487,203393,1.38,38.3,293.8
all,Mage,Fire,(all merged),DPS,1907,1905,702,145633,142399,206949,1.14,51.7,292.3
all,Mage,Frost,(all merged),DPS,7105,7037,2987,125127,125038,168993,1.44,38.2,292.2
all,Monk,Brewmaster,(all merged),Tank,11169,11169,3246,77124,76115,102014,0.98,53.1,293.4
all,Monk,Mistweaver,(all merged),Healer,17433,17433,5028,35643,36039,48254,1.11,46.1,293.0
all,Monk,Windwalker,(all merged),DPS,18329,18207,5252,138128,136477,184682,1.36,39.3,294.0
all,Paladin,Holy,(all merged),Healer,52920,52916,14708,16563,15174,27418,1.05,48.0,292.4
all,Paladin,Protection,(all merged),Tank,43141,43140,12462,80152,79127,107304,0.65,62.4,293.1
all,Paladin,Retribution,(all merged),DPS,38092,37016,12683,144444,144032,193146,1.2,43.7,293.8
all,Priest,Discipline,(all merged),Healer,19307,19307,5663,15848,15039,21636,1.28,42.2,293.5
all,Priest,Holy,(all merged),Healer,13766,13766,4156,18736,17982,31689,0.59,67.8,293.5
all,Priest,Shadow,(all merged),DPS,20873,20648,5623,145491,145052,194586,1.31,42.0,293.6
all,Rogue,Assassination,(all merged),DPS,9896,9872,2931,162846,161300,223848,1.25,45.6,293.8
all,Rogue,Outlaw,(all merged),DPS,9536,9492,2589,151500,148807,214078,1.19,46.8,292.5
all,Rogue,Subtlety,(all merged),DPS,16458,16309,4439,159253,158494,212316,1.11,49.7,294.3
all,Shaman,Elemental,(all merged),DPS,41448,40756,11618,156321,155013,210893,1.37,41.0,293.1
all,Shaman,Enhancement,(all merged),DPS,12107,12063,3463,152981,152623,204600,1.48,37.8,293.5
all,Shaman,Restoration,(all merged),Healer,53006,53006,14838,20976,20718,30500,0.99,51.4,293.1
all,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,(all merged),DPS,5414,5398,2199,131276,130272,173955,1.3,42.6,293.1
all,Warlock,Demonology,(all merged),DPS,22864,22559,6843,155700,155345,207504,1.48,38.0,294.2
all,Warlock,Destruction,(all merged),DPS,13794,13680,4635,137742,136705,186794,1.43,38.9,293.6
all,Warrior,Arms,(all merged),DPS,58847,57078,15576,154429,153018,206793,1.55,34.2,294.0
all,Warrior,Fury,(all merged),DPS,6504,6478,2326,149428,149606,201896,1.36,39.6,294.3
all,Warrior,Protection,(all merged),Tank,16891,16891,5005,94874,93724,127828,0.85,56.5,293.0
timed,DeathKnight,Blood,(all merged),Tank,67708,67705,18108,93305,91826,126401,0.36,74.4,294.2
timed,DeathKnight,Frost,(all merged),DPS,7970,7923,2927,135766,133904,189157,0.7,54.9,293.0
timed,DeathKnight,Unholy,(all merged),DPS,23439,23044,7392,151602,151915,201545,0.67,55.9,293.9
timed,DemonHunter,Devourer,(all merged),DPS,26121,25710,6814,157012,156808,208635,1.16,38.1,295.0
timed,DemonHunter,Havoc,(all merged),DPS,10208,10120,3532,143320,142910,196099,0.93,46.1,293.1
timed,DemonHunter,Vengeance,(all merged),Tank,12684,12684,3831,87325,86230,119061,0.43,71.7,293.8
timed,Druid,Balance,(all merged),DPS,27588,27305,8106,143773,142977,193990,0.99,45.8,293.6
timed,Druid,Feral,(all merged),DPS,5501,5470,1863,149021,147010,206055,0.97,45.4,293.6
timed,Druid,Guardian,(all merged),Tank,19094,19094,6107,77192,75760,105554,0.4,71.0,294.0
timed,Druid,Restoration,(all merged),Healer,11408,11408,3856,10301,8039,19788,1.02,44.4,292.7
timed,Evoker,Augmentation,(all merged),DPS,4887,4887,1410,118674,118636,162790,0.69,59.2,292.9
timed,Evoker,Devastation,(all merged),DPS,11933,11719,2970,161791,161538,212304,1.09,40.8,294.9
timed,Evoker,Preservation,(all merged),Healer,12298,12298,3262,29776,28976,44155,1.24,37.8,293.8
timed,Hunter,BeastMastery,(all merged),DPS,31257,30361,10620,142047,141705,185438,1.05,44.2,294.1
timed,Hunter,Marksmanship,(all merged),DPS,12635,12484,3821,149412,149624,198225,0.97,45.7,294.8
timed,Hunter,Survival,(all merged),DPS,4696,4684,1661,135257,135008,176714,0.92,47.1,294.0
timed,Mage,Arcane,(all merged),DPS,70253,67681,19569,154532,153698,205609,1.02,43.2,293.9
timed,Mage,Fire,(all merged),DPS,1676,1675,655,147191,143618,209108,0.76,58.1,292.2
timed,Mage,Frost,(all merged),DPS,6269,6215,2826,125617,125622,170318,1.06,43.0,292.2
timed,Monk,Brewmaster,(all merged),Tank,9742,9742,3065,77843,76969,103107,0.63,60.1,293.4
timed,Monk,Mistweaver,(all merged),Healer,15532,15532,4808,36024,36404,48641,0.8,51.4,293.1
timed,Monk,Windwalker,(all merged),DPS,16091,15990,4997,139882,138721,187352,1.0,44.4,294.0
timed,Paladin,Holy,(all merged),Healer,46794,46790,14116,16883,15446,27959,0.76,53.6,292.4
timed,Paladin,Protection,(all merged),Tank,38060,38059,11861,80984,80160,108458,0.42,69.4,293.1
timed,Paladin,Retribution,(all merged),DPS,33626,32714,12039,145665,145525,194901,0.87,49.1,293.8
timed,Priest,Discipline,(all merged),Healer,16849,16849,5355,15996,15177,21839,0.93,47.8,293.5
timed,Priest,Holy,(all merged),Healer,12233,12233,3971,19191,18520,32291,0.38,74.4,293.5
timed,Priest,Shadow,(all merged),DPS,18355,18159,5364,146897,146862,196944,0.94,47.4,293.6
timed,Rogue,Assassination,(all merged),DPS,8831,8810,2808,164869,163666,226375,0.92,50.7,293.8
timed,Rogue,Outlaw,(all merged),DPS,8478,8439,2472,153328,150880,216749,0.87,52.2,292.5
timed,Rogue,Subtlety,(all merged),DPS,14740,14601,4245,161280,160797,214261,0.8,55.0,294.4
timed,Shaman,Elemental,(all merged),DPS,36529,35923,11071,158028,157363,213121,0.99,46.1,293.1
timed,Shaman,Enhancement,(all merged),DPS,10822,10780,3337,154541,154600,206284,1.12,42.2,293.5
timed,Shaman,Restoration,(all merged),Healer,47150,47150,14260,21274,21038,30862,0.71,57.0,293.1
timed,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,(all merged),DPS,4717,4702,2055,132161,131307,175530,0.91,48.5,293.1
timed,Warlock,Demonology,(all merged),DPS,19869,19615,6464,157856,158225,209860,1.06,43.5,294.2
timed,Warlock,Destruction,(all merged),DPS,11986,11898,4346,139064,138479,189292,1.02,44.4,293.6
timed,Warrior,Arms,(all merged),DPS,52561,50986,14960,156275,155391,208743,1.2,38.1,294.1
timed,Warrior,Fury,(all merged),DPS,5765,5744,2210,151115,151809,203599,1.01,44.5,294.3
timed,Warrior,Protection,(all merged),Tank,14992,14992,4756,95832,94765,129316,0.57,63.0,293.1
