subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,80,80,49,48653,47250,64879,2.01,23.8,326.9
post_tuning,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Unknown,Healer,1,1,1,51590,51590,51590,1.0,0.0,321.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,167,167,83,269064,265769,363070,2.57,16.8,331.9
post_tuning,Monk,Windwalker,Shado-Pan,DPS,18,18,16,221834,207326,315370,2.56,5.6,328.9
post_tuning,Paladin,Holy,Herald of the Sun,Healer,303,303,175,26113,23762,42557,1.82,24.4,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,363,363,154,53387,52085,76560,1.58,33.3,333.1
post_tuning,Paladin,Protection,Lightsmith,Tank,322,322,192,137504,135948,186711,0.8,55.0,331.3
post_tuning,Paladin,Protection,Templar,Tank,27,27,6,132306,127981,163243,1.04,44.4,327.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,78,78,52,238442,235670,333127,2.74,11.5,330.5
post_tuning,Paladin,Retribution,Templar,DPS,32,32,25,182218,179126,232362,2.56,9.4,325.9
post_tuning,Priest,Discipline,Oracle,Healer,57,57,32,29995,31066,40116,2.35,21.1,331.0
post_tuning,Priest,Discipline,Unknown,Healer,4,4,2,30956,30812,33782,2.25,0.0,323.5
post_tuning,Priest,Discipline,Voidweaver,Healer,40,40,13,71316,77355,88009,1.68,35.0,331.4
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,50,50,27,27292,28810,41047,1.12,52.0,329.6
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,83,83,49,223320,216198,316431,2.3,20.5,327.5
post_tuning,Priest,Shadow,Voidweaver,DPS,38,38,20,255509,242013,332145,2.45,21.1,333.0
post_tuning,Rogue,Assassination,Deathstalker,DPS,23,23,17,281630,292699,342343,2.43,26.1,332.5
post_tuning,Rogue,Assassination,Fatebound,DPS,43,43,30,253247,242958,344005,2.47,14.0,329.6
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,123,119,68,270212,262373,378235,1.91,23.6,331.5
post_tuning,Rogue,Subtlety,Deathstalker,DPS,35,35,24,277673,286620,343350,2.77,20.0,332.7
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Shaman,Elemental,Farseer,DPS,428,423,207,283780,280289,388904,2.22,24.8,332.3
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,53,52,37,244703,237393,339224,3.23,17.0,328.8
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,49,49,25,35879,36393,54258,1.96,26.5,332.1
post_tuning,Shaman,Restoration,Totemic,Healer,269,269,139,37636,36788,56922,1.45,32.3,328.9
post_tuning,Shaman,Restoration,Unknown,Healer,14,14,8,37495,36648,49735,2.21,28.6,332.1
post_tuning,Warlock,Affliction,Soul Harvester,DPS,82,82,41,237925,240680,326782,2.26,18.3,328.8
post_tuning,Warlock,Demonology,Diabolist,DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,Diabolist,DPS,85,85,52,258314,255546,348061,1.95,22.4,331.2
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warrior,Arms,Colossus,DPS,13,13,10,221598,220414,278019,2.31,15.4,329.0
post_tuning,Warrior,Arms,Slayer,DPS,619,607,325,278970,279509,366787,2.58,15.2,332.1
post_tuning,Warrior,Fury,Mountain Thane,DPS,7,7,7,217602,223076,263356,2.43,42.9,326.6
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,18,18,12,135323,133085,155950,0.89,38.9,329.7
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,97,97,65,165507,165922,220551,0.16,84.5,331.1
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,432,432,237,176904,175974,247898,0.24,79.4,331.3
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,33,33,27,238638,235836,308832,1.09,33.3,331.2
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,17,17,14,276937,279669,341010,0.59,52.9,331.7
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,16,16,12,262819,269756,334038,0.62,50.0,329.9
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,73,73,47,282772,274563,383955,0.67,49.3,331.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,107,105,74,263579,264411,339597,1.26,32.7,332.3
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,62,62,41,273011,259568,361781,1.42,27.4,330.9
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,34,34,22,225530,216835,283307,1.15,32.4,330.6
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,45,45,32,265391,263164,343842,0.96,42.2,329.5
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,56,56,33,139921,133856,196984,0.34,71.4,329.4
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,184,184,115,252166,249774,335661,1.26,35.3,330.8
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,29,29,17,266177,289667,384213,1.31,31.0,330.9
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,21,21,7,212908,233967,270577,1.0,38.1,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,16,16,5,266404,266804,322857,0.88,43.8,331.6
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,23,22,12,268608,265532,322335,1.78,21.7,331.2
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,116,116,61,66537,69796,89474,1.23,26.7,331.6
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,62,62,43,245573,234766,336082,1.35,29.0,330.9
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,14,247677,234752,332640,1.0,41.2,330.9
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,93,93,74,236538,220567,322172,1.53,21.5,327.4
post_tuning_timed,Mage,Arcane,Sunfury,DPS,575,562,318,300468,298269,391984,1.01,38.6,331.7
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,46,46,31,48121,45466,63914,0.93,39.1,325.6
post_tuning_timed,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,91,91,58,268625,269287,370644,1.42,28.6,331.3
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,12,12,11,217016,207032,311919,1.83,8.3,327.5
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,176,176,107,28045,25302,45078,1.02,36.4,330.8
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,228,228,118,55285,54354,78310,0.72,48.7,333.1
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,183,183,125,142758,139148,189633,0.26,78.1,331.6
post_tuning_timed,Paladin,Protection,Templar,Tank,19,19,6,132834,128405,162076,0.53,52.6,327.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,46,46,30,247357,251962,342168,1.57,19.6,330.0
post_tuning_timed,Paladin,Retribution,Templar,DPS,19,19,15,198108,193796,252523,1.74,15.8,326.5
post_tuning_timed,Priest,Discipline,Oracle,Healer,31,31,18,32556,33444,41098,1.06,38.7,331.9
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,2,29539,29539,31186,2.0,0.0,323.5
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,26,26,8,76092,79951,91690,0.69,50.0,332.0
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,47,47,32,227118,216198,316050,1.34,27.7,328.2
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,21,21,10,273281,247579,337146,1.33,28.6,333.4
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,14,14,13,298386,312838,341481,1.71,35.7,332.4
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,80,77,49,285682,271289,377829,1.11,32.5,332.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,19,19,14,296670,301725,373525,1.42,36.8,332.8
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,244,240,128,297402,291588,396787,1.17,34.4,332.2
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,31,31,25,256642,262800,339925,1.55,29.0,328.5
post_tuning_timed,Shaman,Restoration,Farseer,Healer,32,32,18,34934,36162,51869,1.09,40.6,332.8
post_tuning_timed,Shaman,Restoration,Totemic,Healer,169,169,100,37749,36944,57364,0.85,43.2,328.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,7,7,6,41762,41644,54800,0.71,57.1,332.1
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,51,51,37,271274,270940,361838,1.04,31.4,330.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,6,6,5,196602,178597,251642,1.33,16.7,323.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,393,386,240,287256,289111,368862,1.58,20.9,332.1
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,5,5,5,227296,255981,264863,1.2,60.0,326.2
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1601,1601,642,165534,162004,236304,0.77,60.0,330.8
all,DeathKnight,Frost,(all merged),DPS,728,700,353,247899,245816,339222,1.93,26.2,328.2
all,DeathKnight,Unholy,(all merged),DPS,545,540,302,240540,235594,338991,2.06,27.5,328.3
all,DemonHunter,Devourer,(all merged),DPS,1083,1058,447,251457,248843,350809,2.34,18.7,330.5
all,DemonHunter,Havoc,(all merged),DPS,273,272,144,221368,213343,307902,2.29,21.2,327.6
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1060,1056,478,248007,245460,335412,2.37,19.9,331.2
all,Druid,Feral,(all merged),DPS,156,156,71,240993,240654,337280,2.41,19.2,329.9
all,Druid,Guardian,(all merged),Tank,231,231,131,116405,107769,174991,1.21,49.4,326.6
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,336,336,115,199789,194852,270197,2.34,23.2,325.7
all,Evoker,Devastation,(all merged),DPS,174,163,55,215558,209954,295594,2.87,15.5,327.2
all,Evoker,Preservation,(all merged),Healer,465,465,180,59787,59295,92641,2.61,15.7,330.5
all,Hunter,BeastMastery,(all merged),DPS,260,257,131,209067,206252,289758,2.93,16.9,326.3
all,Hunter,Marksmanship,(all merged),DPS,695,687,270,269578,270966,374134,2.34,19.7,331.8
all,Hunter,Survival,(all merged),DPS,216,215,90,219661,218494,302446,2.62,19.0,327.6
all,Mage,Arcane,(all merged),DPS,2651,2576,1044,257870,254186,354069,2.17,22.7,330.2
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,104,103,62,191177,182155,260556,2.98,14.4,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1107,1107,388,62260,61433,83678,1.73,30.6,329.6
all,Monk,Windwalker,(all merged),DPS,363,361,148,259220,259307,363692,2.55,16.5,330.8
all,Paladin,Holy,(all merged),Healer,1285,1285,505,38860,35807,66395,1.73,28.6,331.2
all,Paladin,Protection,(all merged),Tank,2111,2111,755,149801,144890,206123,0.95,52.8,330.1
all,Paladin,Retribution,(all merged),DPS,549,545,300,217861,212079,309781,2.5,17.3,328.4
all,Priest,Discipline,(all merged),Healer,614,614,256,41329,33415,78727,2.28,25.1,328.4
all,Priest,Holy,(all merged),Healer,162,162,82,23982,23496,40017,1.38,46.3,328.5
all,Priest,Shadow,(all merged),DPS,483,482,216,237535,229442,326592,2.47,18.0,329.8
all,Rogue,Assassination,(all merged),DPS,154,154,85,234140,232186,325090,2.69,16.2,329.1
all,Rogue,Outlaw,(all merged),DPS,280,275,114,250469,249601,346826,2.21,21.4,330.9
all,Rogue,Subtlety,(all merged),DPS,106,106,63,220569,218172,310147,2.66,20.8,327.9
all,Shaman,Elemental,(all merged),DPS,1184,1176,496,267580,264128,364365,2.39,21.6,331.0
all,Shaman,Enhancement,(all merged),DPS,366,365,161,228068,224654,306282,2.92,17.5,328.0
all,Shaman,Restoration,(all merged),Healer,1027,1027,417,36477,36847,54415,1.77,30.1,329.4
all,Warlock,Affliction,(all merged),DPS,466,462,212,244065,245083,333172,2.47,19.1,327.4
all,Warlock,Demonology,(all merged),DPS,214,213,108,227083,229270,308945,2.4,22.9,327.5
all,Warlock,Destruction,(all merged),DPS,223,223,120,251430,245539,344976,2.22,17.9,331.4
all,Warrior,Arms,(all merged),DPS,1620,1595,625,272125,271293,363522,2.42,18.3,331.7
all,Warrior,Fury,(all merged),DPS,126,125,73,206609,203714,267296,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,858,858,414,174793,170908,242123,0.22,80.9,331.3
timed,DeathKnight,Frost,(all merged),DPS,129,129,88,251088,243044,336476,0.77,49.6,331.2
timed,DeathKnight,Unholy,(all merged),DPS,192,191,124,265705,266128,355270,0.82,46.4,331.1
timed,DemonHunter,Devourer,(all merged),DPS,485,475,246,271382,270014,361640,1.39,29.1,331.6
timed,DemonHunter,Havoc,(all merged),DPS,98,98,61,244197,232016,332035,1.06,39.8,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,472,470,272,261170,259125,342630,1.24,32.6,331.2
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,69,69,30,207270,194659,283994,1.09,40.6,327.5
timed,Evoker,Devastation,(all merged),DPS,56,51,25,249512,250438,316738,1.3,30.4,329.8
timed,Evoker,Preservation,(all merged),Healer,179,179,91,65639,68247,92795,1.22,27.4,331.4
timed,Hunter,BeastMastery,(all merged),DPS,43,43,25,246680,243094,353989,1.3,32.6,330.4
timed,Hunter,Marksmanship,(all merged),DPS,377,373,171,292543,292020,387159,1.36,30.8,332.2
timed,Hunter,Survival,(all merged),DPS,71,71,38,241268,232537,333393,1.23,35.2,330.0
timed,Mage,Arcane,(all merged),DPS,1196,1169,611,279072,274982,372665,1.13,35.2,331.3
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,402,402,196,66751,67000,88044,0.84,43.8,331.2
timed,Monk,Windwalker,(all merged),DPS,164,164,84,270922,268962,373086,1.34,31.1,331.3
timed,Paladin,Holy,(all merged),Healer,651,651,311,42542,39782,70537,0.89,43.6,331.9
timed,Paladin,Protection,(all merged),Tank,784,784,366,153987,150302,207800,0.3,74.4,331.6
timed,Paladin,Retribution,(all merged),DPS,180,180,117,238356,229066,327867,1.42,26.7,330.1
timed,Priest,Discipline,(all merged),Healer,210,210,116,43713,33781,80714,0.97,40.5,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,193,193,100,254680,247673,339328,1.45,24.9,330.6
timed,Rogue,Assassination,(all merged),DPS,52,52,32,260641,262957,335100,1.4,30.8,330.6
timed,Rogue,Outlaw,(all merged),DPS,140,136,71,273717,264329,364383,1.2,31.4,331.9
timed,Rogue,Subtlety,(all merged),DPS,38,38,26,255926,251276,335971,1.29,36.8,330.7
timed,Shaman,Elemental,(all merged),DPS,537,531,258,289664,285618,382545,1.24,33.3,332.1
timed,Shaman,Enhancement,(all merged),DPS,123,123,72,244626,237894,337598,1.42,25.2,329.3
timed,Shaman,Restoration,(all merged),Healer,436,436,225,39119,39083,56298,0.89,44.3,330.6
timed,Warlock,Affliction,(all merged),DPS,135,133,77,256806,255350,336988,1.25,29.6,329.9
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,99,99,64,264958,259920,358480,1.24,25.3,331.1
timed,Warrior,Arms,(all merged),DPS,856,846,424,285890,287686,369505,1.5,23.9,332.1
timed,Warrior,Fury,(all merged),DPS,30,30,26,220579,207987,309596,1.43,30.0,326.6
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,873,873,406,171311,168272,243123,0.71,61.6,331.4
post_tuning,DeathKnight,Frost,(all merged),DPS,97,97,66,238811,234841,322922,1.93,23.7,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,156,156,95,262322,257573,373536,1.55,32.7,330.3
post_tuning,DemonHunter,Devourer,(all merged),DPS,324,317,181,257339,256152,348834,2.32,19.8,331.2
post_tuning,DemonHunter,Havoc,(all merged),DPS,125,125,67,243714,246302,330069,1.69,26.4,330.4
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,281,281,161,246309,245642,336205,2.11,24.2,330.4
post_tuning,Druid,Feral,(all merged),DPS,49,49,24,262863,257144,384213,1.9,20.4,330.3
post_tuning,Druid,Guardian,(all merged),Tank,74,74,47,135446,135970,194215,0.65,63.5,329.4
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,52,52,18,210192,215976,269052,1.81,30.8,327.4
post_tuning,Evoker,Devastation,(all merged),DPS,79,70,25,252240,252995,316309,2.59,16.5,331.4
post_tuning,Evoker,Preservation,(all merged),Healer,211,211,91,63607,63963,89053,2.34,17.5,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,35,35,24,243080,254418,340300,2.23,20.0,329.9
post_tuning,Hunter,Marksmanship,(all merged),DPS,104,103,71,235116,231686,328149,2.24,18.3,331.2
post_tuning,Hunter,Survival,(all merged),DPS,29,29,22,227540,223031,307462,2.14,24.1,330.0
post_tuning,Mage,Arcane,(all merged),DPS,1094,1059,546,278351,275440,374829,2.01,23.7,331.1
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,82,82,50,49062,47476,65423,1.98,24.4,326.9
post_tuning,Monk,Windwalker,(all merged),DPS,185,185,95,264468,259691,360785,2.57,15.7,331.6
post_tuning,Paladin,Holy,(all merged),Healer,666,666,314,40979,38406,70466,1.69,29.3,332.0
post_tuning,Paladin,Protection,(all merged),Tank,349,349,197,137102,134956,186065,0.82,54.2,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,110,110,74,222086,209938,323170,2.69,10.9,329.2
post_tuning,Priest,Discipline,(all merged),Healer,101,101,46,46398,36380,82786,2.08,25.7,330.9
post_tuning,Priest,Holy,(all merged),Healer,58,58,32,25609,26000,39254,1.43,46.6,328.6
post_tuning,Priest,Shadow,(all merged),DPS,121,121,63,233429,225852,330002,2.35,20.7,329.2
post_tuning,Rogue,Assassination,(all merged),DPS,66,66,42,263138,263050,344355,2.45,18.2,330.6
post_tuning,Rogue,Outlaw,(all merged),DPS,124,120,69,269641,261656,378177,1.91,23.4,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,51,51,34,254452,244532,335751,2.41,25.5,330.9
post_tuning,Shaman,Elemental,(all merged),DPS,430,425,209,283309,279923,388505,2.23,24.7,332.3
post_tuning,Shaman,Enhancement,(all merged),DPS,55,54,39,241780,231638,338524,3.33,16.4,328.8
post_tuning,Shaman,Restoration,(all merged),Healer,332,332,164,37370,36572,56457,1.56,31.3,329.5
post_tuning,Warlock,Affliction,(all merged),DPS,82,82,41,237925,240680,326782,2.26,18.3,328.8
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,88,88,55,256512,252732,347840,1.93,22.7,331.0
post_tuning,Warrior,Arms,(all merged),DPS,632,619,333,277790,278016,366392,2.58,15.2,332.0
post_tuning,Warrior,Fury,(all merged),DPS,18,18,15,226703,228776,269719,2.11,22.2,327.5
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,529,529,290,174814,172590,244192,0.22,80.3,331.3
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,50,50,38,251659,242240,338157,0.92,40.0,331.4
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,89,89,57,279185,273633,375181,0.66,49.4,330.8
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,169,167,112,267039,263014,353959,1.32,30.8,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,79,79,50,248236,237984,332361,1.04,38.0,330.0
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,184,184,115,252166,249774,335661,1.26,35.3,330.8
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,28,28,10,211012,227712,269605,1.04,35.7,327.7
post_tuning_timed,Evoker,Devastation,(all merged),DPS,39,34,15,267704,265532,326982,1.41,30.8,331.3
post_tuning_timed,Evoker,Preservation,(all merged),Healer,118,118,62,66396,69796,90251,1.24,26.3,331.6
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,65,65,45,247710,242787,334588,1.37,27.7,331.0
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,15,246363,229523,329805,1.06,38.9,330.4
post_tuning_timed,Mage,Arcane,(all merged),DPS,668,651,381,291568,290848,386062,1.09,36.2,331.1
