subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Priest,Holy,Oracle,Healer,6706,6706,2968,24800,24299,38804,0.14,88.8,300.0,395,50.9,31.6,17.5,2910.0
timed,Priest,Holy,Unknown,Healer,257,257,190,24439,23552,40178,0.13,88.7,298.7,0,,,,2807.0
timed,Priest,Shadow,Archon,DPS,4451,4432,2042,178557,181576,236074,0.45,67.8,298.9,233,38.6,22.7,38.6,2869.0
timed,Priest,Shadow,Unknown,DPS,233,230,169,171677,170395,232999,0.42,70.4,297.3,0,,,,2776.0
timed,Priest,Shadow,Voidweaver,DPS,3079,3056,1363,180202,183122,236800,0.44,68.4,299.7,164,41.5,15.2,43.3,2921.0
timed,Rogue,Assassination,Deathstalker,DPS,6282,6260,2266,208894,213430,269987,0.54,63.4,300.7,340,36.2,23.8,40.0,3102.0
timed,Rogue,Assassination,Fatebound,DPS,448,448,231,185941,185720,257081,0.38,72.5,296.9,17,47.1,11.8,41.2,2955.0
timed,Rogue,Assassination,Unknown,DPS,220,220,162,203959,206023,270426,0.57,63.6,300.3,0,,,,3098.0
timed,Rogue,Outlaw,Fatebound,DPS,15,15,13,120065,95306,190765,0.4,66.7,293.3,1,100.0,0.0,0.0,
timed,Rogue,Outlaw,Trickster,DPS,4287,4267,1490,198107,202159,263232,0.5,65.9,298.7,198,46.5,17.2,36.4,3165.0
timed,Rogue,Outlaw,Unknown,DPS,138,137,111,194480,201131,263937,0.46,65.2,298.3,0,,,,2987.0
timed,Rogue,Subtlety,Deathstalker,DPS,7652,7547,2553,201611,203848,259588,0.4,71.5,301.1,413,29.8,13.6,56.7,2923.0
timed,Rogue,Subtlety,Trickster,DPS,1210,1207,568,190409,194052,247388,0.37,73.1,298.1,61,60.7,26.2,13.1,3084.0
timed,Rogue,Subtlety,Unknown,DPS,267,265,193,202114,206068,266760,0.4,74.5,299.7,0,,,,2862.0
timed,Shaman,Elemental,Farseer,DPS,22075,21746,7886,201182,204997,263068,0.51,64.4,301.0,1080,36.1,27.5,36.4,2961.0
timed,Shaman,Elemental,Stormbringer,DPS,202,202,164,116548,112746,167546,0.37,69.8,290.4,19,94.7,0.0,5.3,2782.0
timed,Shaman,Elemental,Unknown,DPS,852,834,585,198681,202182,267375,0.55,63.8,300.8,0,,,,2876.0
timed,Shaman,Enhancement,Stormbringer,DPS,5277,5256,2053,188372,191733,246563,0.58,60.7,299.5,344,32.3,31.1,36.6,2939.0
timed,Shaman,Enhancement,Totemic,DPS,98,98,77,138325,131655,200630,0.35,70.4,292.7,6,83.3,0.0,16.7,2734.0
timed,Shaman,Enhancement,Unknown,DPS,157,157,121,171544,175629,231626,0.5,63.1,298.0,0,,,,3151.0
timed,Shaman,Restoration,Farseer,Healer,781,781,373,24780,23390,44828,0.36,73.2,296.5,39,56.4,30.8,12.8,3054.0
timed,Shaman,Restoration,Totemic,Healer,25606,25606,9893,27033,26676,38423,0.35,73.4,299.0,1284,42.4,36.2,21.3,3008.0
timed,Shaman,Restoration,Unknown,Healer,824,824,635,26091,26390,37531,0.4,71.6,298.2,0,,,,2965.0
timed,Warlock,Affliction,Hellcaller,DPS,23,23,18,142770,152534,198005,0.22,78.3,292.4,3,66.7,33.3,0.0,
timed,Warlock,Affliction,Soul Harvester,DPS,1131,1131,756,164510,158482,239757,0.35,74.8,297.9,75,34.7,28.0,37.3,2818.0
timed,Warlock,Affliction,Unknown,DPS,49,49,46,149454,142647,218876,0.49,61.2,296.7,0,,,,2797.0
timed,Warlock,Demonology,Diabolist,DPS,8647,8556,3973,195204,198974,258026,0.45,68.1,300.1,531,43.3,20.3,36.3,2842.0
timed,Warlock,Demonology,Soul Harvester,DPS,11,11,11,95817,91338,127275,0.27,72.7,291.9,0,,,,
timed,Warlock,Demonology,Unknown,DPS,268,264,207,191343,195548,253300,0.4,72.0,299.2,0,,,,2750.0
timed,Warlock,Destruction,Diabolist,DPS,2840,2823,1589,172332,173966,236188,0.47,66.1,298.6,141,41.8,20.6,37.6,2851.0
timed,Warlock,Destruction,Hellcaller,DPS,473,472,325,151701,152333,218999,0.43,68.5,297.1,23,43.5,30.4,26.1,2875.0
timed,Warlock,Destruction,Unknown,DPS,91,90,80,150833,142200,220089,0.41,70.3,294.5,0,,,,2895.0
timed,Warrior,Arms,Colossus,DPS,100,100,83,131358,119572,213002,0.48,69.0,290.7,5,60.0,0.0,40.0,3036.0
timed,Warrior,Arms,Slayer,DPS,35029,34154,11332,194697,197246,249517,0.69,54.2,301.6,1721,37.5,26.6,35.9,2985.0
timed,Warrior,Arms,Unknown,DPS,1263,1220,866,195117,197746,250535,0.7,55.7,301.6,0,,,,2975.0
timed,Warrior,Fury,Mountain Thane,DPS,850,848,536,172868,174896,239264,0.47,66.6,298.4,41,65.9,19.5,14.6,2927.0
timed,Warrior,Fury,Slayer,DPS,1859,1855,902,192516,197003,255318,0.48,64.0,300.3,142,28.9,39.4,31.7,3094.0
timed,Warrior,Fury,Unknown,DPS,94,93,83,175783,184064,236629,0.39,64.9,298.7,0,,,,3101.0
timed,Warrior,Protection,Colossus,Tank,279,279,144,111303,109046,153465,0.11,90.7,297.4,14,64.3,7.1,28.6,2915.0
timed,Warrior,Protection,Mountain Thane,Tank,6417,6417,2885,111419,112124,148408,0.16,87.2,297.4,306,65.0,16.3,18.6,2898.0
timed,Warrior,Protection,Slayer,Tank,1,1,1,97443,97443,97443,0.0,100.0,298.0,0,,,,
timed,Warrior,Protection,Unknown,Tank,259,259,175,111232,112582,149680,0.16,85.7,296.7,0,,,,2936.0
set0_timed,DeathKnight,Blood,Deathbringer,Tank,126,126,102,94884,97386,129925,0.06,93.7,296.7,126,100.0,0.0,0.0,
set0_timed,DeathKnight,Blood,San'layn,Tank,617,617,432,113003,114762,152140,0.05,96.1,300.3,617,100.0,0.0,0.0,2869.0
set0_timed,DeathKnight,Frost,Deathbringer,DPS,39,39,36,142727,133316,202724,0.1,92.3,296.1,39,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,1,1,1,70631,70631,70631,0.0,100.0,296.0,1,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,116,115,92,145461,137256,209244,0.17,86.2,294.0,116,100.0,0.0,0.0,3016.0
set0_timed,DeathKnight,Unholy,San'layn,DPS,63,63,48,206642,211986,260829,0.19,82.5,300.3,63,100.0,0.0,0.0,3216.0
set0_timed,DemonHunter,Devourer,Annihilator,DPS,148,147,114,178762,186295,243823,0.47,66.2,298.0,148,100.0,0.0,0.0,3042.0
set0_timed,DemonHunter,Devourer,Void-Scarred,DPS,85,85,71,160605,160280,222979,0.41,69.4,298.6,85,100.0,0.0,0.0,2981.0
set0_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,5,5,5,146036,185651,217953,0.0,100.0,299.2,5,100.0,0.0,0.0,3194.0
set0_timed,DemonHunter,Havoc,Fel-Scarred,DPS,112,112,93,152692,144676,227815,0.23,78.6,294.9,112,100.0,0.0,0.0,2956.0
set0_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,6,63396,60719,92183,0.12,87.5,289.5,8,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Annihilator,Tank,182,182,138,97084,99366,142407,0.05,96.7,296.0,182,100.0,0.0,0.0,2999.0
set0_timed,Druid,Balance,Elune's Chosen,DPS,214,214,162,159630,159564,219573,0.36,73.8,297.2,214,100.0,0.0,0.0,2780.0
set0_timed,Druid,Balance,Keeper of the Grove,DPS,6,6,6,95157,71972,157633,0.17,83.3,289.7,6,100.0,0.0,0.0,
set0_timed,Druid,Feral,Druid of the Claw,DPS,109,109,74,180943,189923,265435,0.51,65.1,298.5,109,100.0,0.0,0.0,3152.0
set0_timed,Druid,Feral,Wildstalker,DPS,12,12,12,142943,112585,226307,1.0,41.7,294.6,12,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,59000,46515,94876,0.17,83.3,290.8,6,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Elune's Chosen,Tank,255,255,204,89235,88014,125007,0.1,91.0,297.5,255,100.0,0.0,0.0,3072.0
set0_timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,8,23160,21378,42028,0.62,50.0,293.4,8,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Wildstalker,Healer,115,115,105,9284,8105,19362,0.37,73.0,293.0,115,100.0,0.0,0.0,2895.0
set0_timed,Evoker,Augmentation,Chronowarden,DPS,4,4,3,105176,81960,154871,0.5,50.0,287.0,4,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,Scalecommander,DPS,14,14,10,110050,106605,168771,0.0,100.0,290.7,14,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,Flameshaper,DPS,1,1,1,196147,196147,196147,0.0,100.0,294.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,Scalecommander,DPS,83,83,70,162190,157883,222953,0.41,68.7,296.9,83,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Preservation,Chronowarden,Healer,4,4,4,40875,35522,62353,0.75,50.0,291.2,4,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Flameshaper,Healer,82,82,60,33008,32244,52926,0.4,73.2,295.6,82,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,Dark Ranger,DPS,9,9,6,139418,124278,221134,0.11,88.9,293.4,9,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,Pack Leader,DPS,306,304,257,145216,137694,206184,0.33,76.5,295.4,306,100.0,0.0,0.0,2980.0
set0_timed,Hunter,Marksmanship,Dark Ranger,DPS,1,1,1,117201,117201,117201,0.0,100.0,291.0,1,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,Sentinel,DPS,91,91,81,152837,150467,219167,0.43,65.9,296.5,91,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,Pack Leader,DPS,18,18,16,127422,121988,208409,0.39,66.7,285.0,18,100.0,0.0,0.0,
set0_timed,Hunter,Survival,Sentinel,DPS,23,23,20,117774,105450,174218,0.26,78.3,293.6,23,100.0,0.0,0.0,
set0_timed,Mage,Arcane,Spellslinger,DPS,8,8,8,138159,142131,172920,0.38,75.0,287.8,8,100.0,0.0,0.0,
set0_timed,Mage,Arcane,Sunfury,DPS,575,567,486,167956,170284,232506,0.31,75.0,298.1,575,100.0,0.0,0.0,2961.0
set0_timed,Mage,Fire,Frostfire,DPS,1,1,1,114677,114677,114677,1.0,0.0,295.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,Sunfury,DPS,15,15,14,137033,137476,207838,0.33,80.0,290.4,15,100.0,0.0,0.0,
set0_timed,Mage,Frost,Frostfire,DPS,8,8,8,104196,105000,125600,0.75,25.0,290.2,8,100.0,0.0,0.0,
set0_timed,Mage,Frost,Spellslinger,DPS,48,48,45,122077,114749,167393,0.29,77.1,292.0,48,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Master of Harmony,Tank,89,89,65,86482,87566,116198,0.11,89.9,298.1,89,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Shado-Pan,Tank,26,26,23,69874,67039,99194,0.19,84.6,293.7,26,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,252,252,176,39054,40106,53877,0.23,80.2,295.1,252,100.0,0.0,0.0,2910.0
set0_timed,Monk,Mistweaver,Master of Harmony,Healer,4,4,4,31789,33732,40657,0.25,75.0,289.2,4,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,Conduit of the Celestials,DPS,8,8,7,120409,87858,231162,0.12,87.5,288.8,8,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,Shado-Pan,DPS,145,145,111,151266,143141,224918,0.26,83.4,297.5,145,100.0,0.0,0.0,2791.0
set0_timed,Paladin,Holy,Herald of the Sun,Healer,448,448,340,17955,16918,29198,0.3,74.1,296.6,448,100.0,0.0,0.0,2807.0
set0_timed,Paladin,Holy,Lightsmith,Healer,65,65,58,36574,34559,56995,0.2,80.0,296.9,65,100.0,0.0,0.0,2907.0
set0_timed,Paladin,Protection,Lightsmith,Tank,306,306,233,93116,93890,126376,0.07,93.5,297.0,306,100.0,0.0,0.0,3042.0
set0_timed,Paladin,Protection,Templar,Tank,126,126,101,77829,72042,117626,0.05,95.2,293.7,126,100.0,0.0,0.0,2872.0
set0_timed,Paladin,Retribution,Herald of the Sun,DPS,120,119,94,174595,171628,237257,0.45,65.0,298.6,120,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,Templar,DPS,236,236,198,139174,132062,210038,0.29,77.1,294.8,236,100.0,0.0,0.0,2828.0
set0_timed,Priest,Discipline,Oracle,Healer,117,117,94,13236,13163,17560,0.22,81.2,291.9,117,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Voidweaver,Healer,14,14,14,22096,19818,31518,0.5,64.3,293.6,14,100.0,0.0,0.0,
set0_timed,Priest,Holy,Archon,Healer,43,43,33,15530,15020,26279,0.16,83.7,294.8,43,100.0,0.0,0.0,
set0_timed,Priest,Holy,Oracle,Healer,201,201,164,22908,22061,35800,0.16,89.1,296.3,201,100.0,0.0,0.0,2811.0
set0_timed,Priest,Shadow,Archon,DPS,90,89,68,167018,180742,229668,0.38,73.3,297.8,90,100.0,0.0,0.0,2700.0
set0_timed,Priest,Shadow,Voidweaver,DPS,68,68,55,152737,146492,220084,0.21,82.4,297.0,68,100.0,0.0,0.0,2822.0
set0_timed,Rogue,Assassination,Deathstalker,DPS,123,123,97,188999,188522,260278,0.32,75.6,297.1,123,100.0,0.0,0.0,3240.0
set0_timed,Rogue,Assassination,Fatebound,DPS,8,8,8,143138,133200,190657,0.38,62.5,292.8,8,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,47826,47826,47826,1.0,0.0,288.0,1,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,Trickster,DPS,92,92,58,187778,196799,278861,0.51,69.6,296.2,92,100.0,0.0,0.0,3396.0
set0_timed,Rogue,Subtlety,Deathstalker,DPS,123,123,95,176132,180345,239932,0.35,73.2,296.7,123,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,Trickster,DPS,37,37,33,162440,160762,238959,0.32,81.1,295.4,37,100.0,0.0,0.0,3106.0
set0_timed,Shaman,Elemental,Farseer,DPS,390,389,312,180972,178796,249504,0.37,72.3,297.2,390,100.0,0.0,0.0,3084.0
set0_timed,Shaman,Elemental,Stormbringer,DPS,18,18,15,109492,106012,143413,0.17,83.3,289.3,18,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,Stormbringer,DPS,111,111,91,150971,147194,218445,0.37,71.2,292.4,111,100.0,0.0,0.0,2791.0
set0_timed,Shaman,Enhancement,Totemic,DPS,5,5,3,107987,103487,136601,0.4,60.0,288.0,5,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Farseer,Healer,22,22,18,16365,14914,31346,0.23,81.8,292.0,22,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Totemic,Healer,545,545,436,23688,24007,33836,0.28,78.5,295.9,545,100.0,0.0,0.0,2985.0
set0_timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,114076,114076,121879,0.0,100.0,291.0,2,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,Soul Harvester,DPS,26,26,25,119429,104482,174426,0.12,92.3,292.9,26,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,Diabolist,DPS,230,229,187,169661,163268,245638,0.28,80.0,296.5,230,100.0,0.0,0.0,2726.0
set0_timed,Warlock,Destruction,Diabolist,DPS,59,59,50,139136,118810,215741,0.36,71.2,294.2,59,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,Hellcaller,DPS,10,10,8,83430,78959,167223,0.8,70.0,275.9,10,100.0,0.0,0.0,
set0_timed,Warrior,Arms,Colossus,DPS,3,3,3,100303,99411,123657,0.67,33.3,289.7,3,100.0,0.0,0.0,
set0_timed,Warrior,Arms,Slayer,DPS,646,637,478,182595,189636,242894,0.6,58.5,299.1,646,100.0,0.0,0.0,3065.0
set0_timed,Warrior,Fury,Mountain Thane,DPS,27,27,23,154329,134724,208680,0.26,77.8,297.8,27,100.0,0.0,0.0,
set0_timed,Warrior,Fury,Slayer,DPS,41,41,36,173605,180909,244716,0.32,78.0,297.3,41,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Protection,Colossus,Tank,9,9,9,107950,104855,134563,0.11,88.9,297.2,9,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Mountain Thane,Tank,199,199,151,101936,100804,142804,0.09,91.5,294.6,199,100.0,0.0,0.0,2967.0
set2_timed,DeathKnight,Blood,Deathbringer,Tank,68,68,54,108185,110209,141102,0.04,95.6,306.6,68,0.0,100.0,0.0,3113.0
set2_timed,DeathKnight,Blood,San'layn,Tank,580,580,391,123837,122968,160557,0.05,95.3,308.2,580,0.0,100.0,0.0,3105.0
set2_timed,DeathKnight,Frost,Deathbringer,DPS,43,43,32,174737,186420,230376,0.35,69.8,304.1,43,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,71,71,57,182511,193223,241628,0.3,76.1,303.7,71,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Unholy,San'layn,DPS,64,64,43,220074,218872,272821,0.19,84.4,305.2,64,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,Annihilator,DPS,83,83,57,205692,208071,257623,0.46,60.2,305.3,83,0.0,100.0,0.0,3111.0
set2_timed,DemonHunter,Devourer,Void-Scarred,DPS,93,93,74,192867,197462,240153,0.45,66.7,305.7,93,0.0,100.0,0.0,2919.0
set2_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,4,4,2,173990,188451,200124,0.25,75.0,305.8,4,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,Fel-Scarred,DPS,63,63,56,173513,177651,235870,0.3,73.0,303.0,63,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,93007,93435,119972,0.12,87.5,305.2,8,0.0,100.0,0.0,2984.0
set2_timed,DemonHunter,Vengeance,Annihilator,Tank,88,88,61,106582,101868,156258,0.06,94.3,305.0,88,0.0,100.0,0.0,3023.0
set2_timed,Druid,Balance,Elune's Chosen,DPS,165,165,125,183562,188673,243905,0.4,69.7,303.8,165,0.0,100.0,0.0,2874.0
set2_timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,96792,96792,96792,3.0,0.0,292.0,1,0.0,100.0,0.0,
set2_timed,Druid,Feral,Druid of the Claw,DPS,61,61,42,204318,210270,272099,0.41,65.6,304.9,61,0.0,100.0,0.0,
set2_timed,Druid,Feral,Wildstalker,DPS,2,2,2,194774,194774,230915,0.0,100.0,306.0,2,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Druid of the Claw,Tank,5,5,2,120085,115261,133038,0.0,100.0,310.2,5,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Elune's Chosen,Tank,126,126,96,100017,97178,137266,0.06,94.4,305.1,126,0.0,100.0,0.0,2861.0
set2_timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,7,45257,45088,76764,0.86,28.6,301.6,7,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Wildstalker,Healer,40,40,35,10380,9907,17439,0.32,77.5,300.0,40,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,Chronowarden,DPS,1,1,1,73911,73911,73911,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,Scalecommander,DPS,3,3,3,113405,113713,116877,0.0,100.0,302.0,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,Scalecommander,DPS,48,48,31,199668,212510,248956,0.29,77.1,304.9,48,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Chronowarden,Healer,4,4,2,59906,58876,70616,0.5,75.0,308.2,4,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Flameshaper,Healer,78,78,59,43483,42895,61743,0.42,65.4,303.6,78,0.0,100.0,0.0,3025.0
set2_timed,Hunter,BeastMastery,Dark Ranger,DPS,2,2,1,158032,158032,162810,0.0,100.0,296.0,2,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,Pack Leader,DPS,184,183,149,175084,177920,227250,0.22,79.9,302.7,184,0.0,100.0,0.0,3014.0
set2_timed,Hunter,Marksmanship,Sentinel,DPS,52,52,50,176671,183362,228809,0.46,65.4,302.8,52,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Survival,Pack Leader,DPS,7,7,5,147856,149053,173409,0.0,100.0,299.9,7,0.0,100.0,0.0,
set2_timed,Hunter,Survival,Sentinel,DPS,12,12,8,167042,162642,216539,0.08,91.7,302.9,12,0.0,100.0,0.0,
set2_timed,Mage,Arcane,Spellslinger,DPS,2,2,2,106228,106228,116132,0.5,50.0,298.5,2,0.0,100.0,0.0,
set2_timed,Mage,Arcane,Sunfury,DPS,731,726,533,209923,215071,259504,0.46,65.5,305.9,731,0.0,100.0,0.0,3101.0
set2_timed,Mage,Fire,Sunfury,DPS,2,2,2,134527,134527,162491,0.0,100.0,303.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,Spellslinger,DPS,16,16,15,140479,132936,177032,0.19,81.2,298.8,16,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,24,95565,97913,126694,0.09,91.2,306.0,34,0.0,100.0,0.0,3288.0
set2_timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,14,93694,93438,129004,0.05,95.2,305.7,21,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,105,105,77,47414,48400,61777,0.3,73.3,304.3,105,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Master of Harmony,Healer,3,3,3,36997,36367,39151,0.0,100.0,307.0,3,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,Conduit of the Celestials,DPS,1,1,1,180463,180463,180463,1.0,0.0,299.0,1,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,Shado-Pan,DPS,106,106,73,172899,178458,214892,0.33,77.4,303.3,106,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,Herald of the Sun,Healer,452,452,318,19847,19210,29559,0.38,71.0,305.5,452,0.0,100.0,0.0,3016.0
set2_timed,Paladin,Holy,Lightsmith,Healer,84,84,58,42035,41308,57747,0.39,70.2,306.0,84,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Lightsmith,Tank,211,211,153,101980,101235,129834,0.05,94.8,306.0,211,0.0,100.0,0.0,3197.0
set2_timed,Paladin,Protection,Templar,Tank,38,38,31,90109,90488,126854,0.13,86.8,303.1,38,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,Herald of the Sun,DPS,144,140,104,207191,213376,253698,0.49,66.7,307.0,144,0.0,100.0,0.0,2780.0
set2_timed,Paladin,Retribution,Templar,DPS,117,117,95,178443,178791,236712,0.29,76.1,304.2,117,0.0,100.0,0.0,3072.0
set2_timed,Priest,Discipline,Oracle,Healer,43,43,34,18194,17944,22999,0.23,76.7,302.1,43,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Voidweaver,Healer,18,18,12,37269,37112,47639,0.33,77.8,308.4,18,0.0,100.0,0.0,2809.0
set2_timed,Priest,Holy,Archon,Healer,4,4,4,17765,16782,20950,0.0,100.0,306.2,4,0.0,100.0,0.0,
set2_timed,Priest,Holy,Oracle,Healer,125,125,96,24736,24248,38288,0.19,83.2,306.7,125,0.0,100.0,0.0,2883.0
set2_timed,Priest,Shadow,Archon,DPS,53,53,44,167628,161525,226256,0.26,81.1,301.5,53,0.0,100.0,0.0,3127.0
set2_timed,Priest,Shadow,Voidweaver,DPS,25,25,20,173668,176176,232308,0.4,64.0,303.6,25,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,Deathstalker,DPS,81,81,63,224041,225559,275550,0.26,77.8,305.1,81,0.0,100.0,0.0,3039.0
set2_timed,Rogue,Assassination,Fatebound,DPS,2,2,2,237726,237726,252384,0.5,50.0,306.5,2,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,Trickster,DPS,34,34,27,200783,201898,256022,0.38,73.5,304.7,34,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,Deathstalker,DPS,56,56,46,206006,205913,252652,0.29,73.2,304.9,56,0.0,100.0,0.0,3142.0
set2_timed,Rogue,Subtlety,Trickster,DPS,16,16,9,176951,184386,232571,0.12,87.5,302.5,16,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,Farseer,DPS,297,297,217,206420,209630,265197,0.36,73.4,304.5,297,0.0,100.0,0.0,3188.0
set2_timed,Shaman,Enhancement,Stormbringer,DPS,107,107,88,196001,201790,243383,0.55,60.7,303.6,107,0.0,100.0,0.0,3067.0
set2_timed,Shaman,Restoration,Farseer,Healer,12,12,12,26393,25302,45569,0.33,75.0,301.1,12,0.0,100.0,0.0,
set2_timed,Shaman,Restoration,Totemic,Healer,465,465,334,32437,32126,42888,0.31,75.5,305.7,465,0.0,100.0,0.0,3178.0
set2_timed,Warlock,Affliction,Hellcaller,DPS,1,1,1,174290,174290,174290,0.0,100.0,299.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,Soul Harvester,DPS,21,21,16,144386,142818,195118,0.14,90.5,299.1,21,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,Diabolist,DPS,108,108,81,189397,197398,244596,0.39,69.4,304.3,108,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Destruction,Diabolist,DPS,29,29,26,142777,143860,199747,0.31,75.9,299.6,29,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,Hellcaller,DPS,7,7,7,141451,133332,190374,0.14,85.7,299.4,7,0.0,100.0,0.0,
set2_timed,Warrior,Arms,Slayer,DPS,457,452,344,193935,196817,245689,0.63,58.0,306.3,457,0.0,100.0,0.0,3072.0
set2_timed,Warrior,Fury,Mountain Thane,DPS,8,8,7,201313,207596,262581,0.62,50.0,303.4,8,0.0,100.0,0.0,
set2_timed,Warrior,Fury,Slayer,DPS,56,56,42,210794,223840,268969,0.41,69.6,305.0,56,0.0,100.0,0.0,3283.0
set2_timed,Warrior,Protection,Colossus,Tank,1,1,1,88458,88458,88458,0.0,100.0,300.0,1,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Mountain Thane,Tank,50,50,40,103554,104760,137716,0.02,98.0,303.2,50,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,Deathbringer,Tank,27,27,23,118988,116405,145899,0.07,92.6,308.7,27,0.0,0.0,100.0,2874.0
set4_timed,DeathKnight,Blood,San'layn,Tank,372,372,227,143589,143524,175844,0.04,96.5,309.9,372,0.0,0.0,100.0,3096.0
set4_timed,DeathKnight,Frost,Deathbringer,DPS,33,33,26,205657,205672,247856,0.18,87.9,307.6,33,0.0,0.0,100.0,3130.0
set4_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,2,2,2,190262,190262,217640,0.0,100.0,304.0,2,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,111,109,76,224783,226335,277094,0.2,82.9,309.0,111,0.0,0.0,100.0,3103.0
set4_timed,DeathKnight,Unholy,San'layn,DPS,99,98,61,232480,236478,287580,0.25,78.8,308.2,99,0.0,0.0,100.0,3103.0
set4_timed,DemonHunter,Devourer,Annihilator,DPS,88,88,60,225195,228502,271192,0.41,65.9,308.4,88,0.0,0.0,100.0,3043.0
