subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Restoration,(all merged),Healer,88,88,13104,9257,26030,1.2,26.1,328.9
timed,Evoker,Augmentation,(all merged),DPS,220,220,206804,198808,280650,1.3,33.2,325.5
timed,Evoker,Devastation,(all merged),DPS,63,58,196350,193708,239582,1.56,23.8,323.2
timed,Evoker,Preservation,(all merged),Healer,183,183,66498,68882,95697,1.56,25.7,330.2
timed,Hunter,BeastMastery,(all merged),DPS,163,158,232221,231447,309808,1.56,30.7,327.6
timed,Hunter,Marksmanship,(all merged),DPS,498,493,290613,289554,385989,1.34,31.7,332.1
timed,Hunter,Survival,(all merged),DPS,146,146,230163,229954,308664,1.25,30.8,328.9
timed,Mage,Arcane,(all merged),DPS,1389,1346,262927,259456,349868,1.23,33.9,330.3
timed,Mage,Fire,(all merged),DPS,84,84,253520,254252,339538,0.5,70.2,330.8
timed,Mage,Frost,(all merged),DPS,59,58,223934,207384,301001,1.15,37.3,326.7
timed,Monk,Brewmaster,(all merged),Tank,105,105,122941,117030,176854,0.44,66.7,327.1
timed,Monk,Mistweaver,(all merged),Healer,926,926,67724,66487,88086,0.85,45.8,330.7
timed,Monk,Windwalker,(all merged),DPS,134,134,261985,261066,369106,1.26,27.6,330.4
timed,Paladin,Holy,(all merged),Healer,498,498,40688,37718,65102,0.92,43.0,331.1
timed,Paladin,Protection,(all merged),Tank,1540,1540,166143,159460,233861,0.37,71.0,330.5
timed,Paladin,Retribution,(all merged),DPS,305,304,233747,227073,325677,1.31,30.5,329.0
timed,Priest,Discipline,(all merged),Healer,445,445,43526,34816,78847,1.2,35.5,328.5
timed,Priest,Holy,(all merged),Healer,70,70,24146,22254,43766,0.59,62.9,328.5
timed,Priest,Shadow,(all merged),DPS,300,300,262503,264846,343789,1.48,26.7,330.3
timed,Rogue,Assassination,(all merged),DPS,47,47,214057,204806,271102,1.77,27.7,329.2
timed,Rogue,Outlaw,(all merged),DPS,145,144,246546,241338,334104,1.27,32.4,330.5
timed,Rogue,Subtlety,(all merged),DPS,31,31,202675,205882,245755,2.45,16.1,327.4
timed,Shaman,Elemental,(all merged),DPS,622,619,281010,279472,364750,1.37,29.4,331.0
timed,Shaman,Enhancement,(all merged),DPS,307,307,244053,234696,332615,1.42,30.6,329.5
timed,Shaman,Restoration,(all merged),Healer,529,529,40248,40893,57001,0.81,48.2,329.9
timed,Warlock,Affliction,(all merged),DPS,324,320,271563,269296,349736,1.25,33.3,328.5
timed,Warlock,Demonology,(all merged),DPS,111,110,253354,249713,315225,1.13,37.8,330.5
timed,Warlock,Destruction,(all merged),DPS,99,99,251493,237121,335979,1.24,29.3,331.5
timed,Warrior,Arms,(all merged),DPS,877,873,283128,282729,375102,1.27,31.5,331.7
timed,Warrior,Fury,(all merged),DPS,69,69,214610,209687,261096,1.87,26.1,327.0
timed,Warrior,Protection,(all merged),Tank,176,176,138746,136204,187541,0.3,75.6,329.4
