subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning,Evoker,Preservation,Flameshaper,Healer,155,155,55,62693,64257,85476,2.19,19.4,332.2
post_tuning,Evoker,Preservation,Unknown,Healer,8,8,5,84877,89053,89199,1.12,12.5,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,25,25,13,249113,259676,353651,2.36,16.0,329.8
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,98,96,56,231535,227456,319486,2.13,18.4,331.3
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Sentinel,DPS,22,22,13,252810,251228,349675,1.73,31.8,332.2
post_tuning,Mage,Arcane,Spellslinger,DPS,179,177,115,240457,230919,346666,2.33,13.4,329.4
post_tuning,Mage,Arcane,Sunfury,DPS,544,530,238,293433,290368,394895,2.03,19.7,331.7
post_tuning,Mage,Arcane,Unknown,DPS,45,44,20,326616,309143,444750,1.42,22.2,332.6
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,15,15,7,251620,269170,335378,1.27,40.0,333.1
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,13,134638,127852,171267,1.46,31.4,331.0
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,64,64,33,48129,46769,63421,2.34,17.2,327.8
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,148,148,59,282284,278218,388592,2.59,19.6,332.2
post_tuning,Monk,Windwalker,Shado-Pan,DPS,8,8,6,213693,202138,275900,3.25,0.0,330.8
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,241,241,114,25856,23382,42347,1.99,22.0,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,194,194,89,48901,48906,70436,1.45,27.3,332.4
post_tuning,Paladin,Holy,Unknown,Healer,36,36,22,45669,43160,73370,1.31,22.2,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,247,247,140,138505,137160,188313,0.71,57.9,331.2
post_tuning,Paladin,Protection,Templar,Tank,37,37,4,133825,127981,163243,1.22,45.9,328.0
post_tuning,Paladin,Protection,Unknown,Tank,32,32,15,154988,151142,202904,0.69,65.6,333.6
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,61,61,34,250434,250293,350465,2.54,14.8,330.8
post_tuning,Paladin,Retribution,Templar,DPS,26,26,17,174066,163688,229821,3.0,7.7,325.0
post_tuning,Paladin,Retribution,Unknown,DPS,7,7,3,193542,201079,216600,3.0,0.0,332.1
post_tuning,Priest,Discipline,Oracle,Healer,51,51,26,28223,29998,36408,2.53,15.7,330.7
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,29,29,11,70995,79616,91322,1.79,37.9,331.3
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,43,43,20,26996,29298,38518,1.72,32.6,329.5
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,70,70,34,221091,217600,283922,2.1,21.4,327.8
post_tuning,Priest,Shadow,Unknown,DPS,3,3,1,196260,209512,225541,3.67,33.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,22,22,11,283964,290067,343191,2.36,31.8,333.0
post_tuning,Rogue,Assassination,Fatebound,DPS,47,47,26,262838,252439,369106,2.19,27.7,329.1
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,101,98,45,288644,310079,384300,1.68,30.7,332.0
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,10,10,9,180006,173357,233860,2.1,30.0,325.2
post_tuning,Shaman,Elemental,Farseer,DPS,256,252,114,278738,268705,384030,2.1,21.9,332.0
post_tuning,Shaman,Elemental,Stormbringer,DPS,1,1,1,206559,206559,206559,7.0,0.0,334.0
post_tuning,Shaman,Elemental,Unknown,DPS,26,26,14,319696,306264,412488,2.27,23.1,333.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,51,51,27,255692,237894,346817,2.98,11.8,329.2
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,55,55,19,35837,37004,50301,2.29,14.5,333.3
post_tuning,Shaman,Restoration,Totemic,Healer,201,201,88,39919,40834,58730,1.62,30.8,330.0
post_tuning,Shaman,Restoration,Unknown,Healer,18,18,9,47728,52428,58822,1.17,44.4,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,67,67,25,261741,266962,335746,1.78,26.9,330.3
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,32,32,22,224587,216163,306765,2.06,18.8,328.6
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,49,49,34,251325,241378,350989,2.02,18.4,330.3
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,364,356,193,272663,273337,364779,2.86,12.1,332.0
post_tuning,Warrior,Arms,Unknown,DPS,38,37,19,322123,332484,428466,2.13,10.5,333.0
post_tuning,Warrior,Fury,Mountain Thane,DPS,4,4,3,201526,209685,219059,2.75,50.0,330.8
post_tuning,Warrior,Fury,Slayer,DPS,12,12,5,225652,224552,272084,2.0,0.0,328.6
post_tuning,Warrior,Protection,Colossus,Tank,11,11,11,138265,137098,155040,1.09,36.4,330.5
post_tuning,Warrior,Protection,Mountain Thane,Tank,37,37,18,142283,135172,222197,1.54,40.5,327.7
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,75,75,40,167629,168067,216774,0.13,89.3,331.7
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,252,252,127,179309,177955,242134,0.3,73.4,331.7
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,24,24,13,209372,200390,321123,0.25,75.0,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,20,20,13,258075,248396,369478,0.8,50.0,332.0
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,11,11,9,296038,300311,336060,0.73,45.5,330.5
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,5,5,4,272192,267023,364965,1.0,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,9,268183,287456,337805,0.69,53.8,330.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,43,43,26,294327,311778,384808,0.65,51.2,332.2
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,98,94,52,280054,279650,359312,1.11,35.7,333.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,8,8,7,267797,246138,334215,1.5,37.5,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,53,53,21,295378,298692,363806,1.36,34.0,332.3
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,16,224058,228562,272539,1.29,22.6,330.2
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,38,38,25,252480,236924,349388,1.05,39.5,326.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,61,61,28,147755,149694,203526,0.34,70.5,330.0
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,133,133,70,250083,246373,335233,1.15,31.6,331.0
post_tuning_timed,Druid,Balance,Unknown,DPS,16,16,10,285798,253910,379293,1.12,37.5,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,18,18,11,260834,267019,342369,1.56,16.7,331.8
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,7,7,4,122272,122402,141561,0.14,85.7,328.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,30,30,14,143356,160796,194819,0.3,80.0,329.2
post_tuning_timed,Druid,Guardian,Unknown,Tank,3,3,3,139528,114249,177094,0.33,66.7,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,17,17,9,14124,15568,22699,1.24,11.8,328.6
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,26,26,5,217365,236494,260028,0.5,65.4,327.7
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,5,5,4,211370,262555,265688,1.2,0.0,328.8
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,3,234002,236368,281753,0.86,42.9,329.4
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,25,23,8,288436,295988,341655,1.36,40.0,331.9
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,98,98,43,64966,68984,85635,1.27,28.6,331.6
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,5,84215,89053,89065,1.29,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,17,17,9,262196,271513,359359,1.88,23.5,329.4
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,61,61,35,240039,232395,320695,1.33,27.9,331.0
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,11,260233,251185,352661,0.94,41.2,331.7
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,83,83,61,252132,240936,336182,1.47,24.1,328.7
post_tuning_timed,Mage,Arcane,Sunfury,DPS,355,349,177,306789,308644,408873,1.17,29.0,331.8
post_tuning_timed,Mage,Arcane,Unknown,DPS,26,26,12,351686,317508,524027,0.85,38.5,333.0
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,9,9,4,271434,269206,367547,0.44,66.7,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,7,7,6,149869,136821,186021,0.14,85.7,332.1
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,35,35,22,47512,44830,61945,1.14,31.4,326.5
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,82,82,41,287703,302746,387964,1.32,34.1,331.9
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,3,3,3,231629,212515,294196,1.33,0.0,325.3
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,138,138,67,28602,27663,46104,1.1,33.3,331.0
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,127,127,66,49551,50204,70852,0.85,37.0,332.5
post_tuning_timed,Paladin,Holy,Unknown,Healer,24,24,17,47078,44940,75933,0.92,25.0,332.9
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,146,146,95,143311,139766,197314,0.21,80.8,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,24,24,4,136411,132486,164993,0.5,58.3,328.0
post_tuning_timed,Paladin,Protection,Unknown,Tank,20,20,11,152332,141318,202904,0.35,80.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,30,30,19,256623,260928,352561,1.33,30.0,330.1
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,12,179895,173167,232936,2.12,12.5,324.2
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,208792,209510,220131,1.6,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,26,26,14,30516,31432,38489,1.15,30.8,332.5
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,17,17,7,78607,79661,91616,0.65,52.9,332.5
post_tuning_timed,Priest,Holy,Oracle,Healer,21,21,12,30736,32999,38394,1.52,38.1,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,42,42,24,234975,232468,294116,1.07,33.3,330.0
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,14,14,9,303462,321483,344062,1.21,50.0,332.4
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,21,21,12,276420,291029,357032,1.0,42.9,329.0
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,67,65,30,308097,320240,377771,0.9,43.3,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,5,5,5,181963,190866,223117,0.8,60.0,326.2
post_tuning_timed,Shaman,Elemental,Farseer,DPS,162,158,76,291331,287874,387128,1.31,29.0,331.8
post_tuning_timed,Shaman,Elemental,Unknown,DPS,15,15,10,324720,306334,412488,2.07,20.0,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,32,32,21,263562,251794,346405,1.56,18.8,328.3
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,34,34,14,33581,36184,47097,1.59,23.5,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,114,114,59,39763,41444,57501,0.77,43.9,329.7
post_tuning_timed,Shaman,Restoration,Unknown,Healer,14,14,8,49702,55731,58665,0.71,57.1,332.1
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,44,44,13,278983,304864,337225,0.98,36.4,331.0
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,20,20,15,230796,237912,315226,1.35,25.0,328.8
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,27,27,22,258519,243894,383183,1.26,25.9,328.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,221,217,131,278444,276435,365219,1.73,18.1,331.9
post_tuning_timed,Warrior,Arms,Unknown,DPS,26,25,16,323347,332484,428478,1.85,11.5,332.5
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,4,4,3,232130,217202,269750,1.25,0.0,330.8
post_tuning_timed,Warrior,Protection,Colossus,Tank,6,6,6,146632,143818,188514,0.33,66.7,329.7
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,19,19,9,159661,155493,223938,0.58,63.2,328.5
all,DeathKnight,Blood,(all merged),Tank,1600,1600,514,165358,160361,238772,0.76,59.8,330.5
all,DeathKnight,Frost,(all merged),DPS,989,948,358,257433,252627,354117,1.82,28.2,328.4
all,DeathKnight,Unholy,(all merged),DPS,647,640,274,241108,238704,339026,2.03,29.8,328.3
all,DemonHunter,Devourer,(all merged),DPS,1425,1376,408,259839,258829,360835,2.25,19.7,330.8
all,DemonHunter,Havoc,(all merged),DPS,306,305,137,216999,210102,297332,2.32,18.0,327.1
all,DemonHunter,Vengeance,(all merged),Tank,496,496,180,131045,125518,189464,1.24,49.0,329.1
all,Druid,Balance,(all merged),DPS,1244,1239,447,250199,246222,339718,2.38,19.6,331.3
all,Druid,Feral,(all merged),DPS,180,180,67,236574,237062,311919,2.53,17.2,329.3
all,Druid,Guardian,(all merged),Tank,266,266,121,115527,107260,173214,1.26,48.1,326.3
all,Druid,Restoration,(all merged),Healer,242,242,91,13865,9252,26140,2.63,13.2,327.6
all,Evoker,Augmentation,(all merged),DPS,521,521,120,197207,191190,269164,2.33,22.3,324.9
all,Evoker,Devastation,(all merged),DPS,208,184,49,213369,209954,295064,2.67,16.3,326.7
all,Evoker,Preservation,(all merged),Healer,518,518,157,59885,60666,92824,2.64,15.8,330.3
all,Hunter,BeastMastery,(all merged),DPS,333,328,128,213001,207072,296017,2.92,16.8,326.3
all,Hunter,Marksmanship,(all merged),DPS,941,929,269,272553,274418,375959,2.26,20.1,331.9
all,Hunter,Survival,(all merged),DPS,281,280,85,224125,223031,315044,2.44,20.3,328.4
all,Mage,Arcane,(all merged),DPS,2871,2788,888,257212,252512,354069,2.14,22.1,330.1
all,Mage,Fire,(all merged),DPS,150,150,50,240976,235811,334519,1.67,43.3,330.7
all,Mage,Frost,(all merged),DPS,137,136,65,201731,185342,293920,2.82,17.5,324.8
all,Monk,Brewmaster,(all merged),Tank,297,297,103,121845,119696,166562,1.37,40.1,326.4
all,Monk,Mistweaver,(all merged),Healer,1544,1544,394,63808,62412,85038,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,426,423,125,268593,268229,379485,2.51,17.1,331.0
all,Paladin,Holy,(all merged),Healer,1315,1315,418,37010,34378,62437,1.73,26.7,331.0
all,Paladin,Protection,(all merged),Tank,2764,2764,737,155386,151002,215934,0.9,54.3,330.1
all,Paladin,Retribution,(all merged),DPS,680,676,285,220714,218133,318651,2.44,18.2,328.3
all,Priest,Discipline,(all merged),Healer,795,795,257,40902,32940,74474,2.31,23.4,328.3
all,Priest,Holy,(all merged),Healer,184,184,77,24100,22716,41431,1.58,39.1,328.8
all,Priest,Shadow,(all merged),DPS,578,577,208,241989,237724,328508,2.36,20.1,330.1
all,Rogue,Assassination,(all merged),DPS,185,185,83,235167,231866,333625,2.65,20.5,329.1
all,Rogue,Outlaw,(all merged),DPS,338,334,97,251649,248590,354125,2.15,22.8,331.1
all,Rogue,Subtlety,(all merged),DPS,90,90,44,197609,205882,273381,2.86,17.8,326.0
all,Shaman,Elemental,(all merged),DPS,1284,1276,435,270183,267500,365066,2.33,20.7,330.8
all,Shaman,Enhancement,(all merged),DPS,541,541,163,233569,229090,313270,2.7,19.6,328.3
all,Shaman,Restoration,(all merged),Healer,1193,1193,372,37783,38207,55939,1.75,30.3,329.7
all,Warlock,Affliction,(all merged),DPS,610,606,209,251924,252062,338327,2.32,21.8,327.7
all,Warlock,Demonology,(all merged),DPS,248,247,100,231365,234640,309314,2.55,22.6,328.1
all,Warlock,Destruction,(all merged),DPS,227,227,113,250255,239969,343400,2.16,18.1,331.6
all,Warrior,Arms,(all merged),DPS,1752,1728,526,274449,273328,369881,2.34,19.6,331.7
all,Warrior,Fury,(all merged),DPS,166,165,73,208504,205922,264770,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,367,367,117,132620,123748,185954,1.03,53.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,866,866,330,173977,168082,241282,0.24,79.8,331.4
timed,DeathKnight,Frost,(all merged),DPS,244,244,110,265610,255892,360888,0.68,53.3,332.2
timed,DeathKnight,Unholy,(all merged),DPS,229,227,120,256199,258050,352316,0.78,48.9,331.1
timed,DemonHunter,Devourer,(all merged),DPS,756,732,244,283057,280764,371432,1.33,30.2,332.2
timed,DemonHunter,Havoc,(all merged),DPS,100,100,54,234276,224812,309761,1.22,34.0,328.8
timed,DemonHunter,Vengeance,(all merged),Tank,202,202,94,145299,144018,200118,0.36,72.3,330.6
timed,Druid,Balance,(all merged),DPS,684,682,295,263506,259328,347689,1.25,31.3,331.6
timed,Druid,Feral,(all merged),DPS,63,63,25,248735,247582,337710,1.21,31.7,331.1
timed,Druid,Guardian,(all merged),Tank,107,107,52,134101,128518,191468,0.33,72.9,330.4
timed,Druid,Restoration,(all merged),Healer,80,80,34,13459,9356,24605,1.21,21.2,329.6
timed,Evoker,Augmentation,(all merged),DPS,116,116,37,206438,195585,274348,0.87,47.4,327.4
timed,Evoker,Devastation,(all merged),DPS,74,64,24,241628,236368,317023,1.18,35.1,329.1
timed,Evoker,Preservation,(all merged),Healer,236,236,90,67354,69796,93018,1.32,28.8,332.0
timed,Hunter,BeastMastery,(all merged),DPS,78,78,31,250528,255436,356207,1.37,32.1,330.5
timed,Hunter,Marksmanship,(all merged),DPS,535,530,183,290899,290024,384367,1.36,30.8,332.2
timed,Hunter,Survival,(all merged),DPS,107,107,40,239522,235062,337385,1.22,32.7,330.7
timed,Mage,Arcane,(all merged),DPS,1441,1408,555,275959,272206,372652,1.15,33.5,331.5
timed,Mage,Fire,(all merged),DPS,63,63,30,257142,257470,352248,0.56,65.1,331.0
timed,Mage,Frost,(all merged),DPS,53,52,26,220186,207008,301251,1.23,34.0,327.1
timed,Monk,Brewmaster,(all merged),Tank,73,73,33,131932,130965,179858,0.44,69.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,688,688,235,68649,68654,88188,0.81,47.2,331.7
timed,Monk,Windwalker,(all merged),DPS,194,194,73,283650,281930,384815,1.24,32.5,331.9
timed,Paladin,Holy,(all merged),Healer,693,693,264,40198,37090,65542,0.94,39.1,331.8
timed,Paladin,Protection,(all merged),Tank,1265,1265,423,165081,159057,234339,0.34,72.6,331.8
timed,Paladin,Retribution,(all merged),DPS,234,234,129,237509,227074,331819,1.36,29.1,330.1
timed,Priest,Discipline,(all merged),Healer,325,325,138,43174,32806,81546,1.1,34.8,330.3
timed,Priest,Holy,(all merged),Healer,73,73,38,27803,27711,43835,0.88,54.8,329.7
timed,Priest,Shadow,(all merged),DPS,295,295,119,264919,265452,348236,1.34,28.8,331.5
timed,Rogue,Assassination,(all merged),DPS,68,68,39,262106,265002,344056,1.09,44.1,330.9
timed,Rogue,Outlaw,(all merged),DPS,182,179,61,270255,265118,362258,1.08,37.4,331.6
timed,Rogue,Subtlety,(all merged),DPS,20,20,12,220007,224376,277078,1.3,35.0,330.1
timed,Shaman,Elemental,(all merged),DPS,669,662,253,286953,283647,377343,1.31,31.4,331.9
timed,Shaman,Enhancement,(all merged),DPS,241,241,91,251903,240037,347700,1.33,31.1,330.2
timed,Shaman,Restoration,(all merged),Healer,548,548,211,42058,44092,57710,0.85,45.6,331.5
timed,Warlock,Affliction,(all merged),DPS,218,216,91,271438,267488,340561,1.1,36.2,330.6
timed,Warlock,Demonology,(all merged),DPS,113,112,52,252948,251837,312016,0.97,39.8,331.4
timed,Warlock,Destruction,(all merged),DPS,107,107,61,259128,248830,357473,1.36,24.3,331.3
timed,Warrior,Arms,(all merged),DPS,1002,994,372,286656,287597,374630,1.4,27.1,332.1
timed,Warrior,Fury,(all merged),DPS,38,38,25,217503,206296,310139,1.53,28.9,328.5
timed,Warrior,Protection,(all merged),Tank,129,129,58,146297,142376,199587,0.33,75.2,330.3
post_tuning,DeathKnight,Blood,(all merged),Tank,593,593,254,175127,169562,248244,0.72,59.2,331.7
post_tuning,DeathKnight,Frost,(all merged),DPS,75,75,43,256105,260956,333222,1.69,26.7,331.2
post_tuning,DeathKnight,Unholy,(all merged),DPS,122,122,57,273410,271420,384808,1.86,32.0,330.7
post_tuning,DemonHunter,Devourer,(all merged),DPS,301,292,118,267928,271489,358574,2.36,21.9,331.6
post_tuning,DemonHunter,Havoc,(all merged),DPS,120,120,52,240883,233280,309761,1.72,20.0,329.8
post_tuning,DemonHunter,Vengeance,(all merged),Tank,95,95,43,138010,127002,201958,1.02,52.6,329.6
post_tuning,Druid,Balance,(all merged),DPS,234,234,110,248733,246222,337874,2.19,21.4,330.6
post_tuning,Druid,Feral,(all merged),DPS,31,31,14,252000,243260,340706,2.0,12.9,331.1
post_tuning,Druid,Guardian,(all merged),Tank,61,61,28,137515,135478,194819,0.51,70.5,329.5
post_tuning,Druid,Restoration,(all merged),Healer,42,42,19,16528,13195,32564,2.6,9.5,329.4
