subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,(all merged),DPS,5722,5722,1530,116801,116224,160049,1.08,51.5,292.8
all,Evoker,Devastation,(all merged),DPS,13608,13367,3137,159218,158450,209756,1.46,36.2,294.8
all,Evoker,Preservation,(all merged),Healer,14362,14362,3494,29010,28172,43331,1.74,32.7,293.7
all,Hunter,BeastMastery,(all merged),DPS,35673,34634,11189,140757,140156,183670,1.43,39.2,294.1
all,Hunter,Marksmanship,(all merged),DPS,14339,14174,4051,147340,147142,195999,1.31,40.7,294.7
all,Hunter,Survival,(all merged),DPS,5374,5360,1770,134055,133466,175014,1.28,41.7,293.9
all,Mage,Arcane,(all merged),DPS,80347,77338,20642,152800,151560,203504,1.38,38.3,293.9
all,Mage,Fire,(all merged),DPS,1916,1914,707,145589,142309,206860,1.14,51.7,292.3
all,Mage,Frost,(all merged),DPS,7139,7071,3003,125029,124936,168946,1.44,38.2,292.2
all,Monk,Brewmaster,(all merged),Tank,11226,11226,3268,77110,76114,102014,0.97,53.1,293.4
all,Monk,Mistweaver,(all merged),Healer,17534,17534,5060,35650,36052,48260,1.11,46.1,293.1
all,Monk,Windwalker,(all merged),DPS,18402,18279,5281,138124,136458,184680,1.36,39.3,294.0
all,Paladin,Holy,(all merged),Healer,53222,53218,14823,16570,15172,27443,1.05,48.0,292.5
all,Paladin,Protection,(all merged),Tank,43355,43354,12552,80155,79126,107334,0.65,62.4,293.1
all,Paladin,Retribution,(all merged),DPS,38287,37207,12775,144488,144054,193244,1.2,43.7,293.8
all,Priest,Discipline,(all merged),Healer,19369,19369,5695,15843,15033,21635,1.28,42.2,293.6
all,Priest,Holy,(all merged),Healer,13860,13860,4197,18727,17981,31669,0.59,67.9,293.5
all,Priest,Shadow,(all merged),DPS,20983,20758,5657,145481,145068,194586,1.31,42.0,293.6
all,Rogue,Assassination,(all merged),DPS,9958,9934,2954,162886,161342,223858,1.25,45.6,293.8
all,Rogue,Outlaw,(all merged),DPS,9574,9530,2603,151492,148754,214159,1.19,46.8,292.5
all,Rogue,Subtlety,(all merged),DPS,16547,16398,4470,159271,158537,212384,1.11,49.7,294.3
all,Shaman,Elemental,(all merged),DPS,41709,41011,11713,156359,155044,211035,1.37,41.0,293.1
all,Shaman,Enhancement,(all merged),DPS,12164,12120,3481,152957,152571,204602,1.48,37.8,293.5
all,Shaman,Restoration,(all merged),Healer,53242,53242,14917,20978,20718,30504,0.99,51.4,293.1
all,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,(all merged),DPS,5438,5422,2208,131291,130272,173944,1.3,42.6,293.1
all,Warlock,Demonology,(all merged),DPS,22973,22668,6879,155742,155365,207584,1.48,38.0,294.2
all,Warlock,Destruction,(all merged),DPS,13845,13730,4653,137774,136729,186819,1.43,38.9,293.6
all,Warrior,Arms,(all merged),DPS,59168,57396,15686,154470,153059,206907,1.55,34.2,294.0
all,Warrior,Fury,(all merged),DPS,6537,6511,2344,149366,149552,201976,1.36,39.6,294.3
all,Warrior,Protection,(all merged),Tank,16966,16966,5032,94850,93696,127798,0.85,56.5,293.1
timed,DeathKnight,Blood,(all merged),Tank,68114,68111,18238,93338,91864,126446,0.36,74.4,294.2
timed,DeathKnight,Frost,(all merged),DPS,8012,7965,2942,135853,133956,189393,0.7,55.0,293.0
timed,DeathKnight,Unholy,(all merged),DPS,23566,23169,7446,151641,151933,201706,0.67,55.9,293.9
timed,DemonHunter,Devourer,(all merged),DPS,26228,25816,6847,157008,156809,208600,1.16,38.1,295.0
timed,DemonHunter,Havoc,(all merged),DPS,10264,10175,3561,143312,142897,196039,0.93,46.2,293.1
timed,DemonHunter,Vengeance,(all merged),Tank,12726,12726,3845,87325,86222,119098,0.43,71.7,293.8
timed,Druid,Balance,(all merged),DPS,27679,27396,8136,143792,142999,194025,0.99,45.8,293.6
timed,Druid,Feral,(all merged),DPS,5532,5501,1875,149035,147025,205925,0.97,45.4,293.6
timed,Druid,Guardian,(all merged),Tank,19201,19201,6147,77198,75773,105554,0.4,71.1,294.0
timed,Druid,Restoration,(all merged),Healer,11478,11478,3887,10307,8043,19814,1.02,44.4,292.7
timed,Evoker,Augmentation,(all merged),DPS,4906,4906,1416,118761,118696,163092,0.69,59.3,292.9
timed,Evoker,Devastation,(all merged),DPS,11983,11769,2984,161771,161560,212275,1.09,40.8,294.9
timed,Evoker,Preservation,(all merged),Healer,12361,12361,3289,29769,28963,44158,1.24,37.7,293.8
timed,Hunter,BeastMastery,(all merged),DPS,31424,30526,10701,142062,141724,185486,1.05,44.2,294.1
timed,Hunter,Marksmanship,(all merged),DPS,12703,12551,3845,149437,149619,198271,0.97,45.7,294.8
timed,Hunter,Survival,(all merged),DPS,4719,4706,1671,135357,135063,176854,0.92,47.1,294.0
timed,Mage,Arcane,(all merged),DPS,70707,68113,19730,154609,153761,205668,1.02,43.2,293.9
timed,Mage,Fire,(all merged),DPS,1684,1683,660,147157,143568,209063,0.76,58.1,292.2
timed,Mage,Frost,(all merged),DPS,6301,6247,2842,125519,125525,170278,1.06,43.0,292.2
timed,Monk,Brewmaster,(all merged),Tank,9794,9794,3086,77829,76969,103091,0.63,60.1,293.4
timed,Monk,Mistweaver,(all merged),Healer,15621,15621,4838,36028,36412,48644,0.8,51.4,293.1
timed,Monk,Windwalker,(all merged),DPS,16156,16054,5023,139884,138710,187364,0.99,44.5,294.0
timed,Paladin,Holy,(all merged),Healer,47074,47070,14228,16891,15444,27976,0.76,53.6,292.4
timed,Paladin,Protection,(all merged),Tank,38244,38243,11942,80989,80161,108477,0.42,69.4,293.1
timed,Paladin,Retribution,(all merged),DPS,33800,32885,12125,145727,145555,194950,0.87,49.0,293.8
timed,Priest,Discipline,(all merged),Healer,16905,16905,5387,15993,15173,21840,0.93,47.9,293.5
timed,Priest,Holy,(all merged),Healer,12319,12319,4010,19181,18514,32271,0.37,74.5,293.5
timed,Priest,Shadow,(all merged),DPS,18453,18257,5397,146903,146866,196950,0.94,47.4,293.6
timed,Rogue,Assassination,(all merged),DPS,8892,8871,2832,164910,163740,226378,0.92,50.7,293.8
timed,Rogue,Outlaw,(all merged),DPS,8514,8475,2485,153321,150825,216806,0.87,52.2,292.5
timed,Rogue,Subtlety,(all merged),DPS,14820,14681,4275,161314,160856,214332,0.8,55.0,294.4
timed,Shaman,Elemental,(all merged),DPS,36767,36155,11161,158058,157376,213216,0.99,46.1,293.1
timed,Shaman,Enhancement,(all merged),DPS,10873,10831,3354,154521,154571,206281,1.12,42.2,293.5
timed,Shaman,Restoration,(all merged),Healer,47361,47361,14338,21276,21038,30870,0.71,57.1,293.1
timed,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,(all merged),DPS,4739,4724,2064,132175,131307,175525,0.91,48.5,293.1
timed,Warlock,Demonology,(all merged),DPS,19967,19713,6498,157909,158275,209908,1.06,43.6,294.3
timed,Warlock,Destruction,(all merged),DPS,12030,11941,4358,139116,138512,189352,1.02,44.4,293.6
timed,Warrior,Arms,(all merged),DPS,52862,51284,15071,156320,155412,208900,1.2,38.1,294.1
timed,Warrior,Fury,(all merged),DPS,5791,5770,2227,151062,151771,203665,1.01,44.5,294.3
timed,Warrior,Protection,(all merged),Tank,15057,15057,4782,95808,94707,129312,0.57,63.0,293.1
