subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Flameshaper,Healer,86,86,34,61630,62982,86464,2.41,17.4,332.3
post_tuning,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,12,12,9,213225,185434,306892,2.92,8.3,328.6
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,71,69,43,216950,220888,309045,2.35,15.5,330.7
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Sentinel,DPS,13,13,10,242245,251272,316148,2.38,15.4,332.0
post_tuning,Mage,Arcane,Spellslinger,DPS,142,141,92,244723,234632,345964,2.29,14.1,329.6
post_tuning,Mage,Arcane,Sunfury,DPS,320,312,153,300040,296267,401547,2.0,20.6,331.5
post_tuning,Mage,Arcane,Unknown,DPS,32,32,13,335576,312972,516403,1.31,18.8,332.8
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,13,13,5,262934,269206,351461,1.08,46.2,334.0
post_tuning,Mage,Frost,Frostfire,DPS,5,5,4,179343,157774,247423,2.8,20.0,323.6
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,27,27,10,128123,127847,163881,1.41,29.6,331.1
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,46,46,25,48120,45629,64582,2.17,17.4,327.2
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,92,92,35,286671,281930,388601,2.46,22.8,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,5,5,4,229191,202138,292492,3.0,0.0,331.4
post_tuning,Monk,Windwalker,Unknown,DPS,8,8,5,302489,283630,372341,2.38,25.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,170,170,77,27529,27663,45059,1.91,24.7,330.6
post_tuning,Paladin,Holy,Lightsmith,Healer,131,131,64,50108,48777,70865,1.5,29.0,332.1
post_tuning,Paladin,Holy,Unknown,Healer,25,25,17,40255,38044,67408,1.36,12.0,332.4
post_tuning,Paladin,Protection,Lightsmith,Tank,169,169,97,139766,139148,189748,0.78,56.2,331.0
post_tuning,Paladin,Protection,Templar,Tank,30,30,4,130078,126120,160169,1.23,53.3,326.6
post_tuning,Paladin,Protection,Unknown,Tank,19,19,11,142884,140266,186341,0.89,57.9,333.3
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,43,43,22,257417,250293,352555,2.91,4.7,331.3
post_tuning,Paladin,Retribution,Templar,DPS,20,20,13,169231,156672,232936,3.25,5.0,324.9
post_tuning,Paladin,Retribution,Unknown,DPS,3,3,3,189924,196639,206959,4.0,0.0,329.7
post_tuning,Priest,Discipline,Oracle,Healer,33,33,19,26574,25062,35581,2.94,12.1,330.5
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,20,20,8,73024,79624,91396,2.05,40.0,332.0
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,28,28,15,24378,23146,38549,1.93,32.1,328.9
post_tuning,Priest,Shadow,Archon,DPS,44,44,22,230102,219807,310066,1.86,25.0,327.7
post_tuning,Priest,Shadow,Voidweaver,DPS,26,26,14,246020,238279,328155,2.5,23.1,332.5
post_tuning,Rogue,Assassination,Deathstalker,DPS,8,8,6,318188,331304,374004,2.38,12.5,332.9
post_tuning,Rogue,Assassination,Fatebound,DPS,40,40,21,270607,263050,387250,1.98,30.0,329.3
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,70,67,26,301222,320246,384333,1.56,32.9,332.4
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,5,5,3,246272,239209,273515,1.6,40.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,7,7,6,185439,190866,229268,2.29,14.3,325.1
post_tuning,Shaman,Elemental,Farseer,DPS,146,146,72,282979,277121,384843,2.31,21.2,331.8
post_tuning,Shaman,Elemental,Unknown,DPS,16,16,10,301931,289661,412460,3.19,12.5,333.2
post_tuning,Shaman,Enhancement,Stormbringer,DPS,34,34,19,254722,237402,338874,3.12,5.9,328.6
post_tuning,Shaman,Enhancement,Totemic,DPS,1,1,1,122723,122723,122723,8.0,0.0,321.0
post_tuning,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning,Shaman,Restoration,Farseer,Healer,33,33,13,38027,39863,51098,2.36,9.1,333.2
post_tuning,Shaman,Restoration,Totemic,Healer,136,136,60,40102,40639,60611,1.35,36.8,330.0
post_tuning,Shaman,Restoration,Unknown,Healer,11,11,6,47796,56490,59002,0.82,54.5,331.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,52,52,22,258913,266842,336976,1.83,28.8,330.0
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,25,25,17,217788,203458,303325,2.32,16.0,327.6
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,32,32,24,241731,240300,289319,1.75,25.0,330.3
post_tuning,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,7,7,5,247301,225623,349468,2.29,14.3,330.3
post_tuning,Warrior,Arms,Slayer,DPS,225,218,132,271775,274728,353976,2.94,13.8,331.3
post_tuning,Warrior,Arms,Unknown,DPS,26,25,17,301222,289928,428448,2.38,7.7,332.5
post_tuning,Warrior,Fury,Mountain Thane,DPS,3,3,2,214149,209687,220398,1.67,66.7,334.0
post_tuning,Warrior,Fury,Slayer,DPS,6,6,2,210129,202550,254630,2.5,0.0,327.5
post_tuning,Warrior,Protection,Colossus,Tank,7,7,7,144250,137098,185659,1.29,28.6,332.1
post_tuning,Warrior,Protection,Mountain Thane,Tank,35,35,17,144280,137678,222199,1.46,42.9,328.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,51,51,27,171373,169562,221507,0.08,92.2,331.8
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,147,147,77,178465,179233,242200,0.33,70.7,331.8
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,21,21,12,212157,203076,321123,0.19,81.0,331.7
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,7,7,4,221191,231890,260956,1.43,28.6,332.1
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,6,6,4,317270,306456,365686,0.5,50.0,329.7
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,2,2,1,186629,186629,186629,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,6,6,5,250515,247762,348384,0.67,50.0,327.5
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,31,31,19,310972,336863,391592,0.65,48.4,332.7
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,5,5,4,333125,344268,373841,0.4,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,62,58,34,290019,283002,367819,1.19,30.6,333.4
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,4,247204,246138,269003,1.6,40.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,34,34,11,314729,337200,380894,1.18,41.2,332.5
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,25,25,12,224338,228562,266464,1.32,20.0,330.4
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,29,29,20,243836,224811,331762,1.03,41.4,325.0
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,3,3,3,143511,158642,175991,0.0,100.0,329.7
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,36,36,17,145741,149772,209548,0.39,66.7,328.6
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,80,80,44,257779,249320,337871,0.95,37.5,330.9
post_tuning_timed,Druid,Balance,Unknown,DPS,12,12,8,271656,250056,365344,1.25,33.3,332.9
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,14,14,10,251171,243816,337294,1.5,21.4,331.2
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,2,2,2,138298,138298,163860,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,21,21,12,129941,113456,194819,0.43,71.4,327.2
post_tuning_timed,Druid,Guardian,Unknown,Tank,2,2,2,112889,112889,113977,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,2,2,1,13197,13197,13197,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,9,9,7,15197,15568,22699,1.56,0.0,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,16,16,2,201550,210383,258856,0.44,68.8,323.8
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,12,12,3,239678,237140,285576,0.83,50.0,328.6
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,15,15,7,261074,273654,305569,2.0,26.7,330.5
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,52,52,26,66364,70078,86410,1.35,28.8,331.8
post_tuning_timed,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,8,8,6,224252,214639,319134,3.12,12.5,327.5
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,40,40,26,218621,222845,309109,1.48,25.0,329.8
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Sentinel,DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,63,63,49,254484,258066,333444,1.43,25.4,328.4
post_tuning_timed,Mage,Arcane,Sunfury,DPS,207,203,111,312487,312080,415139,1.22,30.9,331.6
post_tuning_timed,Mage,Arcane,Unknown,DPS,20,20,8,363312,340296,524034,0.95,30.0,332.7
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,9,9,4,271434,269206,367547,0.44,66.7,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,2,2,2,209120,209120,261685,1.5,50.0,327.5
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,5,5,4,133742,133509,143089,0.2,80.0,331.4
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,25,25,18,46227,44572,59325,1.08,32.0,326.2
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,52,52,24,303276,320804,388634,1.42,38.5,332.2
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,2,2,2,241186,241186,299930,1.5,0.0,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,3,325530,341319,396372,1.4,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,101,101,47,30477,31251,47177,1.04,34.7,330.8
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,76,76,42,52094,52186,73639,0.75,42.1,332.1
post_tuning_timed,Paladin,Holy,Unknown,Healer,18,18,14,42768,41262,74757,1.0,16.7,332.6
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,91,91,62,147392,142254,205821,0.23,80.2,331.4
post_tuning_timed,Paladin,Protection,Templar,Tank,20,20,4,132514,128405,160782,0.45,65.0,326.8
post_tuning_timed,Paladin,Protection,Unknown,Tank,13,13,8,146378,140266,198763,0.23,84.6,333.0
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,16,16,9,269104,278668,363304,1.56,12.5,330.8
post_tuning_timed,Paladin,Retribution,Templar,DPS,12,12,9,177103,163688,232936,2.25,8.3,323.2
post_tuning_timed,Paladin,Retribution,Unknown,DPS,2,2,2,203089,203089,208249,1.5,0.0,327.5
post_tuning_timed,Priest,Discipline,Oracle,Healer,14,14,9,28603,28782,35519,1.29,28.6,332.1
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,10,10,5,83046,79661,92056,0.6,60.0,334.0
post_tuning_timed,Priest,Holy,Oracle,Healer,13,13,9,27077,29662,37361,2.08,30.8,330.0
post_tuning_timed,Priest,Shadow,Archon,DPS,28,28,16,244172,252543,328359,0.89,35.7,329.8
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,12,12,5,270823,272887,318700,1.17,25.0,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,5,5,4,338510,344051,403942,1.4,20.0,332.2
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,10,276328,291029,357032,1.06,44.4,328.9
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,51,49,21,313711,332115,377771,0.84,45.1,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,4,4,3,256362,256362,273515,1.0,50.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,3,3,3,178390,190866,204409,1.33,33.3,325.3
post_tuning_timed,Shaman,Elemental,Farseer,DPS,83,83,42,301355,320048,387128,1.36,31.3,331.3
post_tuning_timed,Shaman,Elemental,Unknown,DPS,10,10,7,323645,312138,412488,2.6,10.0,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,21,21,14,268918,240789,397199,1.67,9.5,327.8
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,19,19,8,37692,43239,47897,1.58,15.8,334.0
post_tuning_timed,Shaman,Restoration,Totemic,Healer,78,78,42,38897,37512,57527,0.67,52.6,329.6
post_tuning_timed,Shaman,Restoration,Unknown,Healer,9,9,5,49570,56490,60134,0.44,66.7,331.1
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,33,33,11,280051,316834,337242,0.97,39.4,330.8
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,14,14,11,221534,204074,313031,1.5,21.4,327.5
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,20,20,17,245205,241558,327859,1.25,30.0,328.8
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,3,3,2,200667,165352,259366,1.67,0.0,325.3
post_tuning_timed,Warrior,Arms,Slayer,DPS,134,130,88,280138,283266,359495,1.63,20.9,331.3
post_tuning_timed,Warrior,Arms,Unknown,DPS,20,19,14,311730,321160,428455,2.0,10.0,332.0
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Colossus,Tank,3,3,3,163065,145013,214273,0.33,66.7,334.0
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,8,162265,155493,224794,0.5,66.7,328.9
all,DeathKnight,Blood,(all merged),Tank,1386,1386,438,164358,159384,238767,0.76,59.7,330.4
all,DeathKnight,Frost,(all merged),DPS,963,922,343,257055,252094,353181,1.85,27.7,328.3
all,DeathKnight,Unholy,(all merged),DPS,616,609,261,239091,236052,337692,2.08,29.4,328.2
all,DemonHunter,Devourer,(all merged),DPS,1335,1287,379,260110,259569,363098,2.28,19.4,330.7
all,DemonHunter,Havoc,(all merged),DPS,281,280,132,213755,204372,294053,2.33,17.8,326.7
all,DemonHunter,Vengeance,(all merged),Tank,456,456,171,130115,125447,187900,1.23,48.5,328.8
all,Druid,Balance,(all merged),DPS,1160,1155,423,250717,246735,339785,2.37,19.8,331.3
all,Druid,Feral,(all merged),DPS,171,171,65,233294,233301,306980,2.52,18.1,329.1
all,Druid,Guardian,(all merged),Tank,245,245,115,111863,105068,169574,1.36,44.5,325.8
all,Druid,Restoration,(all merged),Healer,227,227,87,13222,8900,25746,2.71,12.8,327.3
all,Evoker,Augmentation,(all merged),DPS,500,500,115,196248,189010,269502,2.37,21.6,324.6
all,Evoker,Devastation,(all merged),DPS,184,164,46,205081,207411,270246,2.77,15.2,326.0
all,Evoker,Preservation,(all merged),Healer,446,446,136,59062,57917,93498,2.77,14.8,330.0
all,Hunter,BeastMastery,(all merged),DPS,320,315,125,210188,206894,287629,2.97,16.6,326.1
all,Hunter,Marksmanship,(all merged),DPS,914,902,256,272632,275302,375965,2.28,19.9,331.9
all,Hunter,Survival,(all merged),DPS,272,271,83,222671,222988,303442,2.5,19.1,328.2
all,Mage,Arcane,(all merged),DPS,2597,2523,803,255137,250082,349098,2.14,22.6,330.0
all,Mage,Fire,(all merged),DPS,148,148,48,241826,236290,334649,1.66,43.9,330.7
all,Mage,Frost,(all merged),DPS,133,132,64,200747,183532,293920,2.88,18.0,324.7
all,Monk,Brewmaster,(all merged),Tank,289,289,102,120882,119160,164040,1.37,40.1,326.3
all,Monk,Mistweaver,(all merged),Healer,1526,1526,390,63992,62485,85090,1.64,32.3,329.7
all,Monk,Windwalker,(all merged),DPS,365,362,102,267648,268241,375323,2.47,17.3,330.9
all,Paladin,Holy,(all merged),Healer,1170,1170,364,37228,34602,62444,1.73,27.4,330.8
all,Paladin,Protection,(all merged),Tank,2666,2666,705,155890,151482,217178,0.92,54.1,330.0
all,Paladin,Retribution,(all merged),DPS,652,648,275,220785,218412,318644,2.46,17.8,328.3
all,Priest,Discipline,(all merged),Healer,768,768,250,40828,32808,73820,2.34,23.3,328.2
all,Priest,Holy,(all merged),Healer,168,168,72,23434,22200,42100,1.59,39.9,328.7
all,Priest,Shadow,(all merged),DPS,545,544,198,243795,238267,330444,2.35,20.2,330.1
all,Rogue,Assassination,(all merged),DPS,164,164,77,233385,231802,333712,2.64,18.9,328.8
all,Rogue,Outlaw,(all merged),DPS,307,303,80,250781,248567,348176,2.17,22.5,331.1
all,Rogue,Subtlety,(all merged),DPS,86,86,42,196605,205882,273366,2.93,15.1,326.0
all,Shaman,Elemental,(all merged),DPS,1163,1159,398,269291,267797,363050,2.39,20.4,330.7
all,Shaman,Enhancement,(all merged),DPS,522,522,157,232519,228506,310783,2.69,19.5,328.2
all,Shaman,Restoration,(all merged),Healer,1099,1099,344,37722,38207,55376,1.71,31.1,329.6
all,Warlock,Affliction,(all merged),DPS,595,591,207,251430,250525,338496,2.34,21.8,327.6
all,Warlock,Demonology,(all merged),DPS,241,240,97,230857,234114,308993,2.59,22.4,328.0
all,Warlock,Destruction,(all merged),DPS,206,206,102,248575,239596,334846,2.14,19.4,331.7
all,Warrior,Arms,(all merged),DPS,1598,1575,482,273933,272738,369871,2.31,20.5,331.6
all,Warrior,Fury,(all merged),DPS,159,158,69,207553,204733,262341,2.81,13.2,328.0
all,Warrior,Protection,(all merged),Tank,361,361,114,132814,123904,185964,1.02,53.7,328.9
timed,DeathKnight,Blood,(all merged),Tank,770,770,283,170967,164098,239602,0.24,79.5,331.1
timed,DeathKnight,Frost,(all merged),DPS,293,292,132,260725,251729,355014,0.75,49.5,331.8
timed,DeathKnight,Unholy,(all merged),DPS,238,236,126,246508,247320,350939,0.75,50.8,330.3
timed,DemonHunter,Devourer,(all merged),DPS,747,721,246,280001,279094,371919,1.37,28.8,331.9
timed,DemonHunter,Havoc,(all merged),DPS,101,100,58,229094,224811,289961,1.28,30.7,328.7
timed,DemonHunter,Vengeance,(all merged),Tank,197,197,99,140167,136893,197516,0.38,71.1,330.2
timed,Druid,Balance,(all merged),DPS,682,680,289,263709,258249,347694,1.23,31.5,331.5
timed,Druid,Feral,(all merged),DPS,61,61,26,244299,243260,325725,1.13,36.1,330.8
timed,Druid,Guardian,(all merged),Tank,109,109,57,124071,115084,177799,0.39,67.9,329.3
timed,Druid,Restoration,(all merged),Healer,83,83,32,12345,9257,24422,1.24,21.7,329.5
timed,Evoker,Augmentation,(all merged),DPS,152,152,49,195687,190353,261671,1.03,40.1,326.4
timed,Evoker,Devastation,(all merged),DPS,66,58,25,225885,230260,287494,1.36,31.8,327.6
timed,Evoker,Preservation,(all merged),Healer,209,209,80,66874,69913,93085,1.41,26.8,331.8
timed,Hunter,BeastMastery,(all merged),DPS,94,94,41,233479,233831,336681,1.37,34.0,329.6
timed,Hunter,Marksmanship,(all merged),DPS,532,527,177,288940,289182,384367,1.35,31.6,332.1
timed,Hunter,Survival,(all merged),DPS,128,128,44,233923,231808,318319,1.26,28.9,330.0
timed,Mage,Arcane,(all merged),DPS,1401,1368,527,271456,267611,368257,1.17,33.7,331.3
timed,Mage,Fire,(all merged),DPS,88,88,35,257420,265454,341437,0.47,71.6,331.4
timed,Mage,Frost,(all merged),DPS,53,52,28,219552,202834,301251,1.28,34.0,327.3
timed,Monk,Brewmaster,(all merged),Tank,87,87,39,125665,122360,178819,0.45,66.7,328.3
timed,Monk,Mistweaver,(all merged),Healer,768,768,249,68724,67860,88310,0.81,48.2,331.7
timed,Monk,Windwalker,(all merged),DPS,175,175,59,282143,274890,384814,1.25,33.7,331.6
timed,Paladin,Holy,(all merged),Healer,635,635,233,40423,37611,65604,0.9,41.3,331.6
timed,Paladin,Protection,(all merged),Tank,1369,1369,454,165907,159657,235137,0.36,71.6,331.6
timed,Paladin,Retribution,(all merged),DPS,254,253,135,234553,226131,328563,1.37,29.5,330.1
timed,Priest,Discipline,(all merged),Healer,362,362,151,43186,33399,80642,1.11,37.6,329.9
timed,Priest,Holy,(all merged),Healer,75,75,39,25382,22368,43269,0.88,54.7,329.3
timed,Priest,Shadow,(all merged),DPS,296,296,117,267329,269018,348162,1.32,29.4,331.5
timed,Rogue,Assassination,(all merged),DPS,61,61,37,251626,249270,344066,1.18,37.7,330.2
timed,Rogue,Outlaw,(all merged),DPS,179,176,57,265662,259767,358599,1.08,38.0,331.3
timed,Rogue,Subtlety,(all merged),DPS,22,22,14,209053,212825,270084,1.55,27.3,330.2
timed,Shaman,Elemental,(all merged),DPS,627,624,243,285643,283126,375176,1.33,31.6,331.8
timed,Shaman,Enhancement,(all merged),DPS,262,262,94,247497,237560,347012,1.35,30.9,330.1
timed,Shaman,Restoration,(all merged),Healer,536,536,205,42129,43364,57720,0.8,48.1,331.1
timed,Warlock,Affliction,(all merged),DPS,254,252,100,271940,268792,342817,1.15,35.4,330.5
timed,Warlock,Demonology,(all merged),DPS,116,115,52,251448,251502,311395,1.01,40.5,331.0
timed,Warlock,Destruction,(all merged),DPS,112,112,58,252250,237730,342345,1.25,29.5,331.7
timed,Warrior,Arms,(all merged),DPS,957,949,353,285214,286647,375364,1.33,28.9,332.0
timed,Warrior,Fury,(all merged),DPS,48,48,27,213976,206296,270598,1.54,33.3,328.5
timed,Warrior,Protection,(all merged),Tank,135,135,59,145580,142121,195399,0.33,74.8,330.6
post_tuning,DeathKnight,Blood,(all merged),Tank,379,379,166,176985,170964,248492,0.73,58.6,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,49,49,23,247964,245935,316655,2.16,16.3,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,91,91,41,270764,270205,379760,2.11,29.7,330.5
post_tuning,DemonHunter,Devourer,(all merged),DPS,211,203,80,273095,280254,361359,2.55,20.9,331.6
post_tuning,DemonHunter,Havoc,(all merged),DPS,95,95,44,237576,228562,306608,1.59,20.0,329.2
post_tuning,DemonHunter,Vengeance,(all merged),Tank,55,55,25,135359,129135,201159,0.84,50.9,328.1
post_tuning,Druid,Balance,(all merged),DPS,150,150,78,251914,249486,337876,2.07,24.0,330.1
post_tuning,Druid,Feral,(all merged),DPS,22,22,11,232821,233301,316397,1.73,18.2,329.9
post_tuning,Druid,Guardian,(all merged),Tank,40,40,22,126619,113852,194819,0.72,60.0,328.2
post_tuning,Druid,Restoration,(all merged),Healer,27,27,14,12608,9903,23626,3.26,3.7,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,33,33,7,194727,186448,271288,2.15,36.4,319.9
post_tuning,Evoker,Devastation,(all merged),DPS,57,42,15,249688,254492,295982,2.47,17.5,331.7
post_tuning,Evoker,Preservation,(all merged),Healer,92,92,35,63229,68098,87640,2.33,16.3,332.4
post_tuning,Hunter,BeastMastery,(all merged),DPS,13,13,10,209107,169602,302961,3.08,7.7,328.0
post_tuning,Hunter,Marksmanship,(all merged),DPS,81,79,47,225953,221520,320659,2.23,14.8,331.0
post_tuning,Hunter,Survival,(all merged),DPS,13,13,10,242245,251272,316148,2.38,15.4,332.0
post_tuning,Mage,Arcane,(all merged),DPS,494,481,234,286441,284165,396371,2.04,18.6,331.1
post_tuning,Mage,Fire,(all merged),DPS,14,14,5,260826,269188,343420,1.07,42.9,333.1
post_tuning,Mage,Frost,(all merged),DPS,9,9,6,172192,157774,274827,3.78,22.2,325.3
