subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,37,37,18,136421,132128,172402,1.3,37.8,330.8
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,81,81,50,48748,47390,64811,2.02,23.5,327.0
post_tuning,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Unknown,Healer,1,1,1,51590,51590,51590,1.0,0.0,321.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,169,169,83,269444,265769,362386,2.54,17.8,331.9
post_tuning,Monk,Windwalker,Shado-Pan,DPS,18,18,16,221834,207326,315370,2.56,5.6,328.9
post_tuning,Paladin,Holy,Herald of the Sun,Healer,314,314,178,26070,23764,42195,1.84,23.9,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,419,419,161,54625,54172,76714,1.58,33.9,333.2
post_tuning,Paladin,Protection,Lightsmith,Tank,326,326,192,137669,136042,186790,0.8,55.2,331.3
post_tuning,Paladin,Protection,Templar,Tank,27,27,6,132306,127981,163243,1.04,44.4,327.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,83,83,53,244296,244379,348550,2.67,12.0,330.7
post_tuning,Paladin,Retribution,Templar,DPS,32,32,25,182218,179126,232362,2.56,9.4,325.9
post_tuning,Priest,Discipline,Oracle,Healer,60,60,35,29918,30918,40051,2.33,20.0,331.2
post_tuning,Priest,Discipline,Unknown,Healer,4,4,2,30956,30812,33782,2.25,0.0,323.5
post_tuning,Priest,Discipline,Voidweaver,Healer,40,40,13,71316,77355,88009,1.68,35.0,331.4
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,51,51,28,27552,29122,40898,1.14,51.0,329.7
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,83,83,49,223320,216198,316431,2.3,20.5,327.5
post_tuning,Priest,Shadow,Voidweaver,DPS,40,40,21,258130,244253,338016,2.33,25.0,333.0
post_tuning,Rogue,Assassination,Deathstalker,DPS,29,29,19,288643,292699,361375,2.41,24.1,332.8
post_tuning,Rogue,Assassination,Fatebound,DPS,43,43,30,253247,242958,344005,2.47,14.0,329.6
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,127,123,70,270320,262373,378003,1.94,22.8,331.6
post_tuning,Rogue,Subtlety,Deathstalker,DPS,42,42,28,278606,281571,353509,2.79,21.4,332.6
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Shaman,Elemental,Farseer,DPS,487,482,216,288191,285536,396233,2.2,24.4,332.5
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,57,56,39,247506,240789,337823,3.21,17.5,329.2
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,50,50,26,36242,36417,54286,1.92,28.0,332.2
post_tuning,Shaman,Restoration,Totemic,Healer,284,284,144,38520,37728,57560,1.4,34.2,329.2
post_tuning,Shaman,Restoration,Unknown,Healer,17,17,9,40543,39470,55625,2.0,29.4,332.5
post_tuning,Warlock,Affliction,Soul Harvester,DPS,83,83,42,238654,240876,326696,2.3,18.1,328.8
post_tuning,Warlock,Demonology,Diabolist,DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,Diabolist,DPS,88,88,52,260214,257733,351300,1.9,23.9,331.3
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warrior,Arms,Colossus,DPS,13,13,10,221598,220414,278019,2.31,15.4,329.0
post_tuning,Warrior,Arms,Slayer,DPS,688,674,339,282623,281936,369774,2.58,15.0,332.2
post_tuning,Warrior,Fury,Mountain Thane,DPS,9,9,8,216613,223076,261849,2.89,33.3,328.2
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,18,18,12,135323,133085,155950,0.89,38.9,329.7
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,105,105,69,165819,165922,220869,0.15,85.7,331.4
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,485,485,246,182569,180499,255736,0.22,81.0,331.5
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,34,34,28,241023,237570,317405,1.09,32.4,331.3
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,17,17,14,276937,279669,341010,0.59,52.9,331.7
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,17,17,13,261274,268094,333284,0.59,52.9,330.2
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,80,80,49,286582,275287,391934,0.65,50.0,331.2
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,109,107,75,265313,265559,348669,1.25,33.0,332.3
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,65,65,43,272385,259234,361640,1.4,27.7,331.0
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,36,36,23,226365,221365,283196,1.17,33.3,330.8
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,47,47,33,269635,274466,347871,0.91,44.7,329.7
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,56,56,33,139921,133856,196984,0.34,71.4,329.4
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,192,192,118,252105,249714,335687,1.26,35.9,330.8
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,33,33,19,274557,293937,388921,1.24,30.3,331.2
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,22,22,8,214035,234599,270438,1.0,36.4,328.4
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,16,16,5,266404,266804,322857,0.88,43.8,331.6
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,23,22,12,268608,265532,322335,1.78,21.7,331.2
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,120,120,61,67173,70038,90014,1.23,25.8,331.7
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,21,21,14,258776,262776,345065,1.38,28.6,330.3
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,66,66,46,249260,239464,344250,1.3,30.3,330.8
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,14,247677,234752,332640,1.0,41.2,330.9
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,93,93,74,236538,220567,322172,1.53,21.5,327.4
post_tuning_timed,Mage,Arcane,Sunfury,DPS,622,609,328,304722,302033,398025,0.99,39.5,331.9
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,15,15,10,151675,144634,195529,0.33,73.3,331.4
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,46,46,31,48121,45466,63914,0.93,39.1,325.6
post_tuning_timed,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,93,93,59,269325,269287,369539,1.39,30.1,331.3
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,12,12,11,217016,207032,311919,1.83,8.3,327.5
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,178,178,109,27991,25302,45026,1.03,36.0,330.7
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,268,268,123,56983,56400,78536,0.74,48.5,333.3
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,185,185,125,142736,139594,189518,0.25,78.4,331.6
post_tuning_timed,Paladin,Protection,Templar,Tank,19,19,6,132834,128405,162076,0.53,52.6,327.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,50,50,31,253687,259780,352593,1.52,20.0,330.4
post_tuning_timed,Paladin,Retribution,Templar,DPS,19,19,15,198108,193796,252523,1.74,15.8,326.5
post_tuning_timed,Priest,Discipline,Oracle,Healer,34,34,21,32194,33292,40895,1.15,35.3,332.1
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,2,29539,29539,31186,2.0,0.0,323.5
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,26,26,8,76092,79951,91690,0.69,50.0,332.0
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,47,47,32,227118,216198,316050,1.34,27.7,328.2
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,23,23,11,276295,257979,353740,1.22,34.8,333.4
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,18,18,15,302359,312838,358097,1.61,33.3,332.8
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,82,79,50,284217,266906,377282,1.16,31.7,332.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,23,23,17,302882,302951,374454,1.26,39.1,333.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,285,281,137,303394,298161,406469,1.17,33.7,332.4
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,34,34,27,258803,264624,338874,1.53,29.4,329.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,33,33,19,35513,36393,53624,1.06,42.4,332.8
post_tuning_timed,Shaman,Restoration,Totemic,Healer,181,181,103,39056,38869,58403,0.8,45.9,329.2
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,45664,48112,56523,0.8,50.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,54,54,37,273650,271201,360145,1.0,33.3,330.9
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,6,6,5,196602,178597,251642,1.33,16.7,323.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,439,430,252,292612,294222,372395,1.57,20.7,332.3
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,6,6,6,226835,240254,264110,1.67,50.0,327.5
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1693,1693,657,167988,164119,241230,0.76,60.5,330.9
all,DeathKnight,Frost,(all merged),DPS,729,701,354,247998,245935,339141,1.93,26.2,328.2
all,DeathKnight,Unholy,(all merged),DPS,557,552,303,242364,237738,342323,2.04,28.0,328.4
all,DemonHunter,Devourer,(all merged),DPS,1092,1067,451,251809,249660,350820,2.33,18.8,330.6
all,DemonHunter,Havoc,(all merged),DPS,279,278,146,223249,216582,309630,2.27,21.9,327.7
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1073,1069,480,248065,245540,335451,2.36,20.0,331.2
all,Druid,Feral,(all merged),DPS,160,160,71,243352,240963,345141,2.37,19.4,330.0
all,Druid,Guardian,(all merged),Tank,232,232,132,116938,107932,175995,1.21,49.1,326.7
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,337,337,116,199902,195046,270121,2.34,23.1,325.7
all,Evoker,Devastation,(all merged),DPS,174,163,55,215558,209954,295594,2.87,15.5,327.2
all,Evoker,Preservation,(all merged),Healer,473,473,180,60107,59768,92751,2.6,15.9,330.6
all,Hunter,BeastMastery,(all merged),DPS,263,260,132,209275,206716,292890,2.93,16.7,326.3
all,Hunter,Marksmanship,(all merged),DPS,704,696,272,269920,270992,374412,2.33,19.7,331.8
all,Hunter,Survival,(all merged),DPS,216,215,90,219661,218494,302446,2.62,19.0,327.6
all,Mage,Arcane,(all merged),DPS,2726,2651,1056,260063,256234,359408,2.16,23.0,330.3
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,104,103,62,191177,182155,260556,2.98,14.4,324.2
all,Monk,Brewmaster,(all merged),Tank,240,240,103,121143,119230,163962,1.45,38.3,326.4
all,Monk,Mistweaver,(all merged),Healer,1108,1108,389,62254,61430,83678,1.73,30.6,329.6
all,Monk,Windwalker,(all merged),DPS,365,363,148,259450,259352,363668,2.53,17.0,330.8
all,Paladin,Holy,(all merged),Healer,1352,1352,515,39732,36516,67934,1.73,28.8,331.3
all,Paladin,Protection,(all merged),Tank,2115,2115,755,149803,144858,206345,0.95,52.9,330.2
all,Paladin,Retribution,(all merged),DPS,554,550,300,218924,212850,311734,2.49,17.3,328.4
all,Priest,Discipline,(all merged),Healer,617,617,258,41267,33386,78687,2.28,25.0,328.4
all,Priest,Holy,(all merged),Healer,163,163,83,24084,23618,40454,1.39,46.0,328.6
all,Priest,Shadow,(all merged),DPS,485,484,217,237825,229548,327237,2.46,18.4,329.8
all,Rogue,Assassination,(all merged),DPS,160,160,87,237192,234876,331369,2.68,16.2,329.3
all,Rogue,Outlaw,(all merged),DPS,284,279,115,250796,249601,346685,2.23,21.1,330.9
all,Rogue,Subtlety,(all merged),DPS,113,113,67,224453,220893,321270,2.67,21.2,328.2
all,Shaman,Elemental,(all merged),DPS,1243,1235,505,270077,266039,369488,2.37,21.6,331.1
all,Shaman,Enhancement,(all merged),DPS,370,369,163,228680,225810,306681,2.92,17.6,328.0
all,Shaman,Restoration,(all merged),Healer,1046,1046,420,36803,37052,54948,1.75,30.7,329.5
all,Warlock,Affliction,(all merged),DPS,467,463,213,244181,245130,333091,2.48,19.1,327.4
all,Warlock,Demonology,(all merged),DPS,214,213,108,227083,229270,308945,2.4,22.9,327.5
all,Warlock,Destruction,(all merged),DPS,226,226,120,252261,245674,346554,2.19,18.6,331.5
all,Warrior,Arms,(all merged),DPS,1689,1662,639,273892,273203,365576,2.43,18.1,331.8
all,Warrior,Fury,(all merged),DPS,128,127,74,206711,203714,267064,2.8,12.5,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,919,919,424,177859,174620,248175,0.21,81.8,331.5
timed,DeathKnight,Frost,(all merged),DPS,130,130,89,251616,243148,336385,0.77,49.2,331.2
timed,DeathKnight,Unholy,(all merged),DPS,200,199,126,267681,266128,357760,0.8,47.0,331.2
timed,DemonHunter,Devourer,(all merged),DPS,490,480,248,271662,270056,361957,1.38,29.2,331.7
timed,DemonHunter,Havoc,(all merged),DPS,102,102,62,246497,234562,337649,1.05,41.2,330.0
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,480,478,274,260995,257816,342751,1.24,32.9,331.3
timed,Druid,Feral,(all merged),DPS,58,58,27,272337,281230,373608,1.31,25.9,332.4
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,70,70,31,207705,194852,281397,1.09,40.0,327.6
timed,Evoker,Devastation,(all merged),DPS,56,51,25,249512,250438,316738,1.3,30.4,329.8
timed,Evoker,Preservation,(all merged),Healer,183,183,91,66076,68870,92959,1.22,26.8,331.4
timed,Hunter,BeastMastery,(all merged),DPS,44,44,25,246691,245138,352874,1.3,31.8,330.5
timed,Hunter,Marksmanship,(all merged),DPS,381,377,172,292688,292020,387370,1.35,31.0,332.2
timed,Hunter,Survival,(all merged),DPS,71,71,38,241268,232537,333393,1.23,35.2,330.0
timed,Mage,Arcane,(all merged),DPS,1243,1216,620,282010,277757,377825,1.11,35.8,331.4
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,59,59,29,135547,133509,179086,0.51,64.4,329.6
timed,Monk,Mistweaver,(all merged),Healer,402,402,196,66751,67000,88044,0.84,43.8,331.2
timed,Monk,Windwalker,(all merged),DPS,166,166,85,271287,268962,372443,1.32,31.9,331.3
timed,Paladin,Holy,(all merged),Healer,693,693,318,43879,41575,71699,0.89,43.7,332.0
timed,Paladin,Protection,(all merged),Tank,786,786,366,153953,150266,207710,0.3,74.4,331.6
timed,Paladin,Retribution,(all merged),DPS,184,184,117,240271,232386,328592,1.41,26.6,330.2
timed,Priest,Discipline,(all merged),Healer,213,213,119,43498,33662,80651,0.99,39.9,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,195,195,101,255227,247806,340214,1.43,25.6,330.7
timed,Rogue,Assassination,(all merged),DPS,56,56,34,264614,265002,341501,1.39,30.4,330.9
timed,Rogue,Outlaw,(all merged),DPS,142,138,72,273039,263510,364040,1.23,31.0,331.9
timed,Rogue,Subtlety,(all merged),DPS,42,42,29,263208,270714,352364,1.21,38.1,331.0
timed,Shaman,Elemental,(all merged),DPS,578,572,267,293167,290145,387537,1.24,33.0,332.2
timed,Shaman,Enhancement,(all merged),DPS,126,126,74,245496,240068,337157,1.42,25.4,329.4
timed,Shaman,Restoration,(all merged),Healer,452,452,226,39743,39959,57326,0.87,45.4,330.8
timed,Warlock,Affliction,(all merged),DPS,135,133,77,256806,255350,336988,1.25,29.6,329.9
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,102,102,64,266401,260871,357613,1.22,26.5,331.2
timed,Warrior,Arms,(all merged),DPS,902,890,435,288566,290081,372301,1.5,23.7,332.2
timed,Warrior,Fury,(all merged),DPS,31,31,27,220706,209683,309325,1.52,29.0,326.9
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,965,965,421,175064,171364,248213,0.71,62.5,331.6
post_tuning,DeathKnight,Frost,(all merged),DPS,98,98,67,239637,234870,322506,1.92,23.5,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,168,168,98,266812,257901,385463,1.5,33.9,330.6
post_tuning,DemonHunter,Devourer,(all merged),DPS,333,326,185,258335,256832,349688,2.3,19.8,331.2
post_tuning,DemonHunter,Havoc,(all merged),DPS,131,131,69,246696,246853,337138,1.66,27.5,330.6
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,294,294,164,246596,245856,336446,2.11,24.5,330.5
post_tuning,Druid,Feral,(all merged),DPS,53,53,26,268332,264810,388921,1.81,20.8,330.6
post_tuning,Druid,Guardian,(all merged),Tank,75,75,48,136840,136463,196207,0.65,62.7,329.5
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,53,53,19,210711,216257,268915,1.79,30.2,327.6
post_tuning,Evoker,Devastation,(all merged),DPS,79,70,25,252240,252995,316309,2.59,16.5,331.4
post_tuning,Evoker,Preservation,(all merged),Healer,219,219,91,64160,64517,89154,2.32,17.8,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,38,38,25,241835,250800,340153,2.29,18.4,329.9
post_tuning,Hunter,Marksmanship,(all merged),DPS,113,112,74,239995,233391,336247,2.18,18.6,331.2
post_tuning,Hunter,Survival,(all merged),DPS,29,29,22,227540,223031,307462,2.14,24.1,330.0
post_tuning,Mage,Arcane,(all merged),DPS,1169,1134,559,282152,279527,379999,2.0,24.3,331.2
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,47,47,22,133853,127847,170543,1.21,38.3,330.7
post_tuning,Monk,Mistweaver,(all merged),Healer,83,83,51,49149,47561,65355,1.99,24.1,327.0
post_tuning,Monk,Windwalker,(all merged),DPS,187,187,95,264861,260513,360474,2.54,16.6,331.6
post_tuning,Paladin,Holy,(all merged),Healer,733,733,324,42393,40245,71242,1.69,29.6,332.1
post_tuning,Paladin,Protection,(all merged),Tank,353,353,197,137259,135538,186428,0.82,54.4,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,115,115,75,227022,214186,330972,2.64,11.3,329.4
post_tuning,Priest,Discipline,(all merged),Healer,104,104,49,45880,36166,82526,2.08,25.0,331.0
post_tuning,Priest,Holy,(all merged),Healer,59,59,33,25861,26518,40602,1.44,45.8,328.7
post_tuning,Priest,Shadow,(all merged),DPS,123,123,64,234640,226880,334072,2.31,22.0,329.3
post_tuning,Rogue,Assassination,(all merged),DPS,72,72,44,267504,269032,355348,2.44,18.1,330.9
post_tuning,Rogue,Outlaw,(all merged),DPS,128,124,71,269766,261656,377945,1.95,22.7,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,58,58,38,257930,258316,339917,2.47,25.9,331.0
post_tuning,Shaman,Elemental,(all merged),DPS,489,484,218,287758,284034,396117,2.21,24.3,332.4
post_tuning,Shaman,Enhancement,(all merged),DPS,59,58,41,244686,237894,337123,3.31,16.9,329.2
post_tuning,Shaman,Restoration,(all merged),Healer,351,351,169,38293,37467,57361,1.51,33.0,329.8
post_tuning,Warlock,Affliction,(all merged),DPS,83,83,42,238654,240876,326696,2.3,18.1,328.8
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,91,91,55,258408,255546,349355,1.88,24.2,331.1
post_tuning,Warrior,Arms,(all merged),DPS,701,686,347,281491,281432,369294,2.58,15.0,332.2
post_tuning,Warrior,Fury,(all merged),DPS,20,20,16,225348,225093,268491,2.35,20.0,328.2
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,590,590,300,179588,176982,250625,0.21,81.9,331.5
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,51,51,39,252994,245176,337206,0.92,39.2,331.5
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,97,97,60,282146,273633,385681,0.64,50.5,331.1
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,174,172,115,267955,263712,354723,1.3,31.0,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,83,83,51,250867,246302,340386,1.02,39.8,330.2
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,192,192,118,252105,249714,335687,1.26,35.9,330.8
post_tuning_timed,Druid,Feral,(all merged),DPS,34,34,19,276301,297785,388060,1.24,29.4,331.3
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,29,29,11,211932,233967,269466,1.03,34.5,327.9
post_tuning_timed,Evoker,Devastation,(all merged),DPS,39,34,15,267704,265532,326982,1.41,30.8,331.3
post_tuning_timed,Evoker,Preservation,(all merged),Healer,122,122,62,67026,70038,90962,1.24,25.4,331.7
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,21,21,14,258776,262776,345065,1.38,28.6,330.3
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,69,69,48,251113,246875,340487,1.32,29.0,331.0
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,15,246363,229523,329805,1.06,38.9,330.4
post_tuning_timed,Mage,Arcane,(all merged),DPS,715,698,390,295854,294315,391984,1.06,37.2,331.3
