subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,93,92,63,230169,226266,320324,2.22,20.4,331.1
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,4,290268,302067,351586,2.25,0.0,334.0
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,26,26,20,225041,222773,308418,2.19,23.1,330.0
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,183,180,140,223755,213682,319200,2.52,12.6,327.9
post_tuning,Mage,Arcane,Sunfury,DPS,780,758,394,286913,283320,378462,1.96,25.3,331.6
post_tuning,Mage,Arcane,Unknown,DPS,55,54,30,310083,305555,396134,1.53,23.6,332.6
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,71,71,44,47207,44978,63030,2.18,19.7,326.5
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,155,155,77,267616,265769,363753,2.57,16.1,331.7
post_tuning,Monk,Windwalker,Shado-Pan,DPS,17,17,15,217963,202137,315622,2.59,5.9,328.6
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,8,291320,269262,354913,2.3,30.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,278,278,162,25807,23426,41807,1.84,24.8,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,301,301,139,52287,51225,75493,1.59,31.6,333.0
post_tuning,Paladin,Holy,Unknown,Healer,35,35,25,47513,44660,75658,1.14,28.6,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,265,265,172,136208,134297,186802,0.77,55.5,330.9
post_tuning,Paladin,Protection,Templar,Tank,26,26,5,132854,128193,163826,1.04,46.2,328.0
post_tuning,Paladin,Protection,Unknown,Tank,40,40,20,148472,144754,189275,0.98,52.5,333.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,69,69,47,237904,240888,329136,2.65,11.6,330.4
post_tuning,Paladin,Retribution,Templar,DPS,28,28,24,176469,174818,228575,2.57,10.7,324.7
post_tuning,Paladin,Retribution,Unknown,DPS,8,8,4,217072,205294,288193,3.38,0.0,332.4
post_tuning,Priest,Discipline,Oracle,Healer,56,56,31,29903,30918,40138,2.39,19.6,331.0
post_tuning,Priest,Discipline,Unknown,Healer,8,8,4,52682,46063,81643,2.5,25.0,328.8
post_tuning,Priest,Discipline,Voidweaver,Healer,34,34,11,70463,77355,89881,1.62,32.4,330.9
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,50,50,27,27292,28810,41047,1.12,52.0,329.6
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,80,80,48,220232,210717,306577,2.31,21.2,327.3
post_tuning,Priest,Shadow,Unknown,DPS,6,6,4,239848,229338,310589,3.0,16.7,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,33,33,19,257942,242576,335717,2.39,21.2,332.8
post_tuning,Rogue,Assassination,Deathstalker,DPS,22,22,16,281116,292118,343204,2.32,27.3,332.4
post_tuning,Rogue,Assassination,Fatebound,DPS,42,42,29,251462,239445,344324,2.5,14.3,329.5
post_tuning,Rogue,Assassination,Unknown,DPS,1,1,1,328217,328217,328217,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,112,108,66,272390,261656,383705,1.95,23.2,331.4
post_tuning,Rogue,Outlaw,Unknown,DPS,8,8,5,255606,271802,287179,1.25,37.5,334.0
post_tuning,Rogue,Subtlety,Deathstalker,DPS,26,26,18,284425,299330,360572,2.27,23.1,332.8
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,1,1,1,258612,258612,258612,2.0,0.0,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,362,357,191,282038,275782,385487,2.17,26.0,332.1
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,29,29,17,296019,291158,398770,1.93,24.1,332.7
post_tuning,Shaman,Enhancement,Stormbringer,DPS,50,49,36,246225,237644,340202,3.28,18.0,329.1
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Farseer,Healer,44,44,24,33149,34504,46208,2.02,25.0,331.9
post_tuning,Shaman,Restoration,Totemic,Healer,261,261,134,37623,36788,57361,1.44,32.6,328.9
post_tuning,Shaman,Restoration,Unknown,Healer,15,15,9,45986,44054,58899,1.47,40.0,333.1
post_tuning,Warlock,Affliction,Soul Harvester,DPS,78,78,40,234553,236744,322982,2.28,17.9,328.5
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,56,56,30,216245,201248,302179,1.8,25.0,326.5
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,3,223581,212442,255090,1.0,33.3,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,79,79,49,254158,248830,347766,2.06,19.0,331.0
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,11,11,9,221823,220414,282870,2.45,18.2,329.3
post_tuning,Warrior,Arms,Slayer,DPS,517,506,294,277849,279773,365154,2.55,15.1,332.0
post_tuning,Warrior,Arms,Unknown,DPS,38,37,24,289821,275648,379690,2.55,10.5,332.6
post_tuning,Warrior,Fury,Mountain Thane,DPS,6,6,6,230103,239528,264110,2.33,50.0,327.5
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,17,17,12,136163,137098,156254,0.88,41.2,330.2
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,86,86,61,163244,165555,214849,0.16,84.9,330.9
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,383,383,213,175301,172621,244945,0.25,78.3,331.2
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,18,18,15,189737,177648,262803,0.22,77.8,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,29,29,24,241255,235836,323165,1.07,34.5,330.9
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,15,15,12,274092,279669,342453,0.6,53.3,331.4
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,4,271792,281668,324938,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,10,256945,271417,335530,0.54,61.5,329.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,65,65,42,283056,274563,386117,0.66,50.8,330.8
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,8,8,8,294249,286837,353140,0.88,25.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,102,100,71,263988,264985,343571,1.25,32.4,332.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,5,264004,246138,312844,1.0,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,57,57,36,274402,259902,362597,1.46,26.3,330.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,30,30,21,227843,227340,284123,1.23,30.0,330.1
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,44,44,31,264862,261115,343843,0.95,43.2,329.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,55,55,32,139982,133564,197123,0.35,70.9,329.3
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,164,164,100,249649,248573,334493,1.29,34.1,330.7
post_tuning_timed,Druid,Balance,Unknown,DPS,14,14,11,289116,255466,382167,0.93,50.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,27,27,16,265483,289667,386391,1.37,29.6,330.6
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,275540,275540,290258,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,20,20,6,214605,234599,271399,0.8,40.0,327.8
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,5,256174,257894,301825,0.93,42.9,331.2
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,22,21,11,268382,262574,322946,1.64,22.7,331.0
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,102,102,58,65699,68892,87630,1.26,25.5,331.5
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,7,72393,78100,85117,1.14,14.3,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,19,19,13,263238,271513,347923,1.42,31.6,330.6
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,57,57,40,239273,232028,330818,1.35,31.6,330.6
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,3,3,3,320717,336580,353730,1.33,0.0,334.0
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,16,16,14,244156,229523,335475,1.06,37.5,330.8
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,90,90,72,236700,220994,320990,1.54,22.2,327.5
post_tuning_timed,Mage,Arcane,Sunfury,DPS,499,487,289,297943,295404,389699,1.06,36.7,331.6
post_tuning_timed,Mage,Arcane,Unknown,DPS,28,28,19,331763,317508,425749,0.82,46.4,333.1
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,40,40,27,46797,44578,60958,1.02,35.0,325.4
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,85,85,54,265429,269287,368434,1.45,28.2,331.1
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,11,11,10,210596,201549,314616,1.82,9.1,326.9
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,4,315457,259352,422881,1.0,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,163,163,98,27761,24536,44728,1.03,36.8,330.7
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,188,188,103,54050,53110,77426,0.76,47.3,333.2
post_tuning_timed,Paladin,Holy,Unknown,Healer,22,22,19,50296,48810,76483,0.77,36.4,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,153,153,111,142143,138765,190358,0.26,77.1,331.4
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,5,133654,132486,162659,0.5,55.6,328.2
post_tuning_timed,Paladin,Protection,Unknown,Tank,21,21,12,150405,142370,187761,0.29,81.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,40,40,27,246274,256158,334574,1.5,20.0,330.1
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,14,188841,187924,240336,1.69,18.8,325.1
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,229749,209510,279472,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,30,30,17,32470,33292,41415,1.1,36.7,331.8
post_tuning_timed,Priest,Discipline,Unknown,Healer,4,4,3,55058,52554,83402,1.0,50.0,328.8
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,22,22,7,75363,79951,91984,0.77,45.5,331.6
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,45,45,32,221927,208814,292157,1.33,28.9,327.9
post_tuning_timed,Priest,Shadow,Unknown,DPS,3,3,2,251576,229548,298445,1.33,33.3,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,18,18,9,277603,252848,350807,1.39,27.8,333.3
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,13,13,12,298805,316429,342343,1.46,38.5,332.3
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,72,69,47,290186,277510,378293,1.14,31.9,331.9
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,3,265927,271802,290934,0.67,50.0,334.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,16,16,11,303462,302338,373990,1.44,37.5,333.4
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,211,207,118,295800,291329,395141,1.13,36.5,332.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,15,15,12,301655,274530,392613,1.53,26.7,333.1
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,28,28,23,260638,265785,340756,1.46,32.1,328.9
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,29,29,17,32210,35548,44586,1.17,37.9,332.7
post_tuning_timed,Shaman,Restoration,Totemic,Healer,164,164,96,37772,37186,57370,0.85,43.3,328.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,47614,48112,59824,0.6,60.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,46,46,24,241278,244663,330386,1.35,23.9,328.1
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,36,36,19,210081,196819,298378,1.22,33.3,325.7
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,2,229150,229150,258432,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,45,45,34,265707,259920,359581,1.11,26.7,330.2
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,332,326,214,286520,288170,367529,1.61,20.5,332.1
post_tuning_timed,Warrior,Arms,Unknown,DPS,23,22,18,291316,274402,371843,1.78,13.0,332.3
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,4,4,4,248471,258162,265616,0.75,75.0,327.5
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1533,1533,621,164703,160828,235184,0.76,59.8,330.7
all,DeathKnight,Frost,(all merged),DPS,724,696,350,248085,245816,338731,1.94,26.4,328.2
all,DeathKnight,Unholy,(all merged),DPS,537,532,296,240273,235940,338270,2.06,27.6,328.3
all,DemonHunter,Devourer,(all merged),DPS,1073,1048,443,251684,249235,351208,2.33,18.8,330.5
all,DemonHunter,Havoc,(all merged),DPS,270,269,143,221042,212525,308192,2.3,21.5,327.5
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1052,1048,472,248040,245460,335456,2.37,19.9,331.2
all,Druid,Feral,(all merged),DPS,155,155,71,239524,240444,332419,2.43,18.7,329.8
all,Druid,Guardian,(all merged),Tank,231,231,131,116405,107769,174991,1.21,49.4,326.6
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,334,334,113,199680,194852,270349,2.32,23.4,325.6
all,Evoker,Devastation,(all merged),DPS,172,161,55,214134,209696,294641,2.9,15.1,327.2
all,Evoker,Preservation,(all merged),Healer,454,454,178,59585,59245,92666,2.61,15.2,330.5
all,Hunter,BeastMastery,(all merged),DPS,258,255,129,209524,206894,290653,2.93,17.1,326.3
all,Hunter,Marksmanship,(all merged),DPS,692,684,269,269664,270875,374309,2.34,19.8,331.8
all,Hunter,Survival,(all merged),DPS,215,214,90,219269,217996,301779,2.63,18.6,327.6
all,Mage,Arcane,(all merged),DPS,2575,2503,1023,256656,253399,352560,2.18,22.4,330.1
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,103,102,62,191076,181403,260979,2.98,14.6,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1100,1100,384,62258,61415,83689,1.74,30.4,329.7
all,Monk,Windwalker,(all merged),DPS,360,358,145,259081,259152,363851,2.54,16.7,330.8
all,Paladin,Holy,(all merged),Healer,1232,1232,493,38286,35205,65671,1.72,28.2,331.1
all,Paladin,Protection,(all merged),Tank,2093,2093,750,149962,144937,206559,0.95,52.8,330.1
all,Paladin,Retribution,(all merged),DPS,544,540,298,217407,212048,307037,2.5,17.3,328.4
all,Priest,Discipline,(all merged),Healer,611,611,255,41214,33316,78634,2.29,24.9,328.4
all,Priest,Holy,(all merged),Healer,162,162,82,23982,23496,40017,1.38,46.3,328.5
all,Priest,Shadow,(all merged),DPS,481,480,216,237119,229152,326250,2.47,18.1,329.8
all,Rogue,Assassination,(all merged),DPS,153,153,85,233755,231914,325255,2.68,16.3,329.1
all,Rogue,Outlaw,(all merged),DPS,277,272,113,250714,250064,346922,2.21,21.7,330.9
all,Rogue,Subtlety,(all merged),DPS,98,98,60,217504,212004,307259,2.51,21.4,327.6
all,Shaman,Elemental,(all merged),DPS,1147,1139,489,266818,263439,363935,2.37,21.9,330.9
all,Shaman,Enhancement,(all merged),DPS,364,363,161,228000,224654,306397,2.93,17.6,328.0
all,Shaman,Restoration,(all merged),Healer,1015,1015,413,36476,36858,54498,1.76,30.2,329.4
all,Warlock,Affliction,(all merged),DPS,463,459,211,243595,244554,332676,2.48,19.0,327.4
all,Warlock,Demonology,(all merged),DPS,213,212,107,227014,229063,308961,2.4,23.0,327.5
all,Warlock,Destruction,(all merged),DPS,219,219,120,249946,243930,343958,2.25,16.9,331.4
all,Warrior,Arms,(all merged),DPS,1553,1528,605,271854,270528,362250,2.4,18.3,331.7
all,Warrior,Fury,(all merged),DPS,125,124,72,207121,203845,267412,2.78,12.8,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,815,815,398,174191,170109,241621,0.23,80.5,331.3
timed,DeathKnight,Frost,(all merged),DPS,127,127,86,251986,243044,336659,0.76,50.4,331.1
timed,DeathKnight,Unholy,(all merged),DPS,189,188,122,265930,266455,355020,0.83,46.6,331.1
timed,DemonHunter,Devourer,(all merged),DPS,480,470,242,271621,270056,361957,1.39,29.2,331.7
timed,DemonHunter,Havoc,(all merged),DPS,97,97,61,244510,232107,332396,1.06,40.2,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,466,464,267,261510,259125,342844,1.24,32.6,331.3
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,68,68,29,207686,194852,286590,1.03,41.2,327.4
timed,Evoker,Devastation,(all merged),DPS,54,49,25,246234,247014,314804,1.33,29.6,329.7
timed,Evoker,Preservation,(all merged),Healer,172,172,89,65344,67781,92637,1.24,26.2,331.4
timed,Hunter,BeastMastery,(all merged),DPS,42,42,24,248134,247144,355104,1.31,33.3,330.6
timed,Hunter,Marksmanship,(all merged),DPS,375,371,171,292437,291851,387230,1.36,30.9,332.2
timed,Hunter,Survival,(all merged),DPS,70,70,38,240372,232144,334391,1.24,34.3,329.9
timed,Mage,Arcane,(all merged),DPS,1144,1119,593,277957,273227,371962,1.15,34.5,331.2
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,395,395,191,66886,67024,88146,0.84,43.5,331.3
timed,Monk,Windwalker,(all merged),DPS,162,162,82,270602,268528,373729,1.33,31.5,331.3
timed,Paladin,Holy,(all merged),Healer,620,620,302,41850,39210,70124,0.9,42.9,331.9
timed,Paladin,Protection,(all merged),Tank,773,773,361,154227,150333,207953,0.31,74.3,331.7
timed,Paladin,Retribution,(all merged),DPS,174,174,115,237361,229066,326780,1.39,26.4,330.0
timed,Priest,Discipline,(all merged),Healer,207,207,115,43407,33637,80650,0.98,40.1,330.6
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,190,190,100,253667,247582,337419,1.45,25.3,330.6
timed,Rogue,Assassination,(all merged),DPS,51,51,32,260008,262208,335450,1.33,31.4,330.6
timed,Rogue,Outlaw,(all merged),DPS,138,134,70,275035,265118,365068,1.2,31.9,332.0
timed,Rogue,Subtlety,(all merged),DPS,35,35,24,255539,244532,336190,1.29,37.1,330.8
timed,Shaman,Elemental,(all merged),DPS,519,513,254,288867,283647,381605,1.24,33.9,332.0
timed,Shaman,Enhancement,(all merged),DPS,121,121,71,244695,237894,337892,1.42,25.6,329.3
timed,Shaman,Restoration,(all merged),Healer,430,430,220,39166,39202,56517,0.89,44.2,330.7
timed,Warlock,Affliction,(all merged),DPS,131,129,75,255448,253110,336638,1.22,29.8,329.7
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,95,95,64,262106,255546,357529,1.28,23.2,331.0
timed,Warrior,Arms,(all merged),DPS,816,806,409,285826,286884,368850,1.51,23.8,332.1
timed,Warrior,Fury,(all merged),DPS,29,29,25,223268,209683,309868,1.38,31.0,326.8
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,806,806,383,170156,167536,241828,0.7,61.3,331.3
post_tuning,DeathKnight,Frost,(all merged),DPS,93,93,63,239867,234841,318825,1.94,24.7,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,148,148,89,262529,257901,375616,1.53,33.1,330.4
post_tuning,DemonHunter,Devourer,(all merged),DPS,314,307,176,258301,256851,350210,2.31,20.1,331.2
post_tuning,DemonHunter,Havoc,(all merged),DPS,122,122,66,243542,244997,330732,1.68,27.0,330.3
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,273,273,154,246387,245642,336481,2.12,24.2,330.5
post_tuning,Druid,Feral,(all merged),DPS,48,48,24,258575,256536,378586,1.94,18.8,330.2
post_tuning,Druid,Guardian,(all merged),Tank,74,74,47,135446,135970,194215,0.65,63.5,329.4
