subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Unknown,Healer,8,8,5,84877,89053,89199,1.12,12.5,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,33,33,17,253506,265310,345087,2.12,27.3,330.5
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,102,100,60,231688,227456,318054,2.19,18.6,331.5
post_tuning,Hunter,Marksmanship,Unknown,DPS,6,6,5,284478,302067,358017,1.17,16.7,331.8
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,23,23,14,248286,251185,349672,1.78,30.4,331.7
post_tuning,Mage,Arcane,Spellslinger,DPS,194,191,127,239655,227840,340983,2.44,12.4,329.4
post_tuning,Mage,Arcane,Sunfury,DPS,612,597,264,294182,292842,395044,1.97,21.1,331.8
post_tuning,Mage,Arcane,Unknown,DPS,48,47,22,326270,307444,442471,1.35,25.0,332.4
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,17,17,9,248202,233322,319294,1.47,35.3,333.2
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,37,37,14,133951,127847,170632,1.65,29.7,331.2
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,65,65,34,48052,46428,63365,2.32,16.9,327.9
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,162,162,64,285133,281784,387976,2.57,18.5,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,9,9,6,215416,202138,270369,3.11,0.0,331.1
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,259,259,123,25801,22913,42624,2.01,21.2,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,231,231,104,49783,49724,70537,1.44,29.4,332.6
post_tuning,Paladin,Holy,Unknown,Healer,39,39,24,46544,44479,74558,1.31,23.1,332.7
post_tuning,Paladin,Protection,Lightsmith,Tank,267,267,149,139356,136892,190053,0.69,58.4,331.3
post_tuning,Paladin,Protection,Templar,Tank,37,37,4,133825,127981,163243,1.22,45.9,328.0
post_tuning,Paladin,Protection,Unknown,Tank,33,33,15,154870,151092,202904,0.67,66.7,333.2
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,66,66,37,246810,249916,345678,2.82,13.6,331.0
post_tuning,Paladin,Retribution,Templar,DPS,27,27,18,179261,170402,232936,3.0,7.4,325.3
post_tuning,Paladin,Retribution,Unknown,DPS,8,8,3,208640,205294,253332,3.0,0.0,332.4
post_tuning,Priest,Discipline,Oracle,Healer,52,52,27,28219,29602,36343,2.52,15.4,330.8
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,33,33,11,71833,78634,90361,1.67,39.4,331.6
post_tuning,Priest,Holy,Archon,Healer,6,6,3,14753,14914,18251,5.33,0.0,325.3
post_tuning,Priest,Holy,Oracle,Healer,45,45,21,27094,29298,38487,1.71,33.3,329.1
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,72,72,36,218732,217020,283016,2.19,20.8,327.6
post_tuning,Priest,Shadow,Unknown,DPS,3,3,1,196260,209512,225541,3.67,33.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,24,24,13,288753,300974,344062,2.21,33.3,333.1
post_tuning,Rogue,Assassination,Fatebound,DPS,49,49,27,264372,258548,363069,2.16,26.5,329.3
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,103,100,46,287479,306565,384299,1.7,30.1,332.0
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,11,11,10,181793,190866,233331,1.91,36.4,326.0
post_tuning,Shaman,Elemental,Farseer,DPS,286,281,133,280058,271103,384030,2.09,21.3,332.0
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,29,29,15,313781,303984,412488,2.17,24.1,333.1
post_tuning,Shaman,Enhancement,Stormbringer,DPS,51,51,27,255692,237894,346817,2.98,11.8,329.2
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,56,56,20,35866,37228,50104,2.27,14.3,333.3
post_tuning,Shaman,Restoration,Totemic,Healer,224,224,98,39641,39854,58730,1.55,32.1,330.1
post_tuning,Shaman,Restoration,Unknown,Healer,19,19,10,47962,52170,58796,1.11,47.4,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,75,75,29,263020,269512,336238,1.81,25.3,330.4
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,33,33,22,225948,227637,305618,2.12,18.2,328.8
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,53,53,38,254192,243894,373102,1.91,20.8,330.6
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,420,411,219,276302,276262,366957,2.79,13.1,332.1
post_tuning,Warrior,Arms,Unknown,DPS,39,38,20,319822,326009,428460,2.1,10.3,332.7
post_tuning,Warrior,Fury,Mountain Thane,DPS,4,4,3,201526,209685,219059,2.75,50.0,330.8
post_tuning,Warrior,Fury,Slayer,DPS,12,12,5,225652,224552,272084,2.0,0.0,328.6
post_tuning,Warrior,Protection,Colossus,Tank,11,11,11,138265,137098,155040,1.09,36.4,330.5
post_tuning,Warrior,Protection,Mountain Thane,Tank,41,41,20,138674,132177,222194,1.8,39.0,328.3
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,78,78,43,168239,168068,216772,0.13,89.7,331.7
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,297,297,147,180521,178425,248982,0.27,75.8,331.9
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,25,25,14,207006,197704,321123,0.28,72.0,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,27,27,18,248980,245176,323975,0.89,40.7,331.1
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,12,12,10,288386,292128,335351,0.67,50.0,330.8
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,5,5,4,272192,267023,364965,1.0,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,14,14,10,265683,279440,337805,0.64,57.1,330.3
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,49,49,28,306543,332305,399313,0.61,53.1,332.4
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,7,7,6,311587,305580,373841,0.71,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,101,97,55,278185,279046,358596,1.13,34.7,333.1
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,8,8,7,267797,246138,334215,1.5,37.5,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,60,60,22,298303,300874,366261,1.33,33.3,332.5
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,18,228065,228562,275720,1.17,28.6,330.7
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,41,41,28,256985,246302,343847,1.02,39.0,327.0
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,65,65,30,147552,149694,203508,0.37,67.7,330.2
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,146,146,76,253203,249549,335228,1.17,32.2,331.2
post_tuning_timed,Druid,Balance,Unknown,DPS,17,17,11,283902,253569,377856,1.06,41.2,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,19,19,11,259934,244371,341814,1.47,21.1,331.9
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,7,7,4,122272,122402,141561,0.14,85.7,328.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,31,31,15,145324,160798,194819,0.29,80.6,329.4
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,17,17,9,14124,15568,22699,1.24,11.8,328.6
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,28,28,5,222784,238221,278801,0.5,64.3,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205944,195046,265407,1.29,14.3,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,20,20,5,248784,240778,294351,0.9,40.0,330.8
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,28,26,10,284516,295983,341648,1.46,35.7,331.7
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,111,111,49,67841,69913,87640,1.28,27.9,331.9
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,5,84215,89053,89065,1.29,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,22,22,12,260121,279568,357930,1.59,36.4,329.9
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,64,64,38,240246,232395,320684,1.33,28.1,331.2
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,6,6,5,284478,302067,358017,1.17,16.7,331.8
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,11,260233,251185,352661,0.94,41.2,331.7
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,87,87,65,253308,241033,336182,1.47,23.0,328.8
post_tuning_timed,Mage,Arcane,Sunfury,DPS,402,395,197,306618,308586,408798,1.14,30.6,331.9
post_tuning_timed,Mage,Arcane,Unknown,DPS,28,28,14,350158,317508,524027,0.79,42.9,332.6
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,11,11,6,262549,269170,367545,0.91,54.5,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,7,7,6,149869,136821,186021,0.14,85.7,332.1
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,35,35,22,47512,44830,61945,1.14,31.4,326.5
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,89,89,44,290445,306259,388591,1.35,32.6,332.0
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,4,4,4,231022,220859,288992,1.5,0.0,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,150,150,72,28479,26580,46104,1.15,32.0,331.1
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,146,146,78,50367,50459,70880,0.8,41.8,332.7
post_tuning_timed,Paladin,Holy,Unknown,Healer,26,26,19,46964,44940,75383,0.88,26.9,332.5
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,159,159,101,143854,138991,201900,0.21,80.5,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,24,24,4,136411,132486,164993,0.5,58.3,328.0
post_tuning_timed,Paladin,Protection,Unknown,Tank,21,21,11,152273,142370,202904,0.33,81.0,332.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,32,32,20,257481,267746,352557,1.38,28.1,330.3
post_tuning_timed,Paladin,Retribution,Templar,DPS,17,17,13,187803,175932,238856,2.18,11.8,324.8
post_tuning_timed,Paladin,Retribution,Unknown,DPS,6,6,3,226381,209524,270758,1.83,0.0,331.8
post_tuning_timed,Priest,Discipline,Oracle,Healer,27,27,15,30423,30770,38378,1.19,29.6,332.6
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,21,21,7,78475,79661,91323,0.67,52.4,332.8
post_tuning_timed,Priest,Holy,Oracle,Healer,22,22,13,30700,31859,38393,1.45,40.9,330.5
post_tuning_timed,Priest,Shadow,Archon,DPS,43,43,25,233103,225852,293463,1.09,32.6,329.8
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,15,15,10,303848,317382,344060,1.2,46.7,332.5
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,23,23,13,278508,291029,356933,1.04,39.1,329.5
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,69,67,32,305794,320240,377771,0.94,42.0,332.2
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,6,6,6,184914,195268,220563,0.67,66.7,327.5
post_tuning_timed,Shaman,Elemental,Farseer,DPS,178,173,89,291662,289220,387128,1.3,28.1,331.9
post_tuning_timed,Shaman,Elemental,Unknown,DPS,17,17,12,317348,295545,412488,2.0,23.5,333.2
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,32,32,21,263562,251794,346405,1.56,18.8,328.3
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,35,35,15,33692,36439,47097,1.57,22.9,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,129,129,68,39569,39838,57582,0.76,45.7,329.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,15,15,9,49866,54972,58639,0.67,60.0,332.3
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,15,280425,294399,337230,1.02,34.7,331.1
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,20,20,15,230796,237912,315226,1.35,25.0,328.8
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,31,31,26,262492,248830,380715,1.16,29.0,329.4
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,258,254,150,282669,284879,367100,1.72,18.2,332.1
post_tuning_timed,Warrior,Arms,Unknown,DPS,27,26,17,319979,326009,428472,1.81,11.1,332.1
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,4,4,3,232130,217202,269750,1.25,0.0,330.8
post_tuning_timed,Warrior,Protection,Colossus,Tank,6,6,6,146632,143818,188514,0.33,66.7,329.7
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,20,20,10,157929,152445,223082,0.55,65.0,328.8
all,DeathKnight,Blood,(all merged),Tank,1674,1674,540,166223,160976,239599,0.74,60.4,330.6
all,DeathKnight,Frost,(all merged),DPS,1003,962,363,257168,252627,353181,1.82,28.0,328.4
all,DeathKnight,Unholy,(all merged),DPS,661,654,281,243130,239460,342045,2.01,30.3,328.4
all,DemonHunter,Devourer,(all merged),DPS,1447,1398,414,260172,259117,361133,2.25,19.6,330.8
all,DemonHunter,Havoc,(all merged),DPS,314,313,140,218845,213240,299251,2.28,18.8,327.3
all,DemonHunter,Vengeance,(all merged),Tank,504,504,180,131119,125518,190174,1.23,48.6,329.1
all,Druid,Balance,(all merged),DPS,1261,1256,453,250685,246737,339712,2.36,19.8,331.3
all,Druid,Feral,(all merged),DPS,181,181,67,236613,239512,311425,2.51,17.7,329.3
all,Druid,Guardian,(all merged),Tank,269,269,121,116373,107444,176172,1.25,48.3,326.4
all,Druid,Restoration,(all merged),Healer,242,242,91,13865,9252,26140,2.63,13.2,327.6
all,Evoker,Augmentation,(all merged),DPS,529,529,121,197794,193679,269633,2.33,22.3,324.9
all,Evoker,Devastation,(all merged),DPS,221,197,52,216196,211631,295988,2.63,16.7,327.1
all,Evoker,Preservation,(all merged),Healer,538,538,162,60645,61530,93836,2.62,16.0,330.4
all,Hunter,BeastMastery,(all merged),DPS,341,336,130,214274,207616,297641,2.89,17.9,326.5
all,Hunter,Marksmanship,(all merged),DPS,946,934,271,272391,274149,375948,2.27,20.1,331.9
all,Hunter,Survival,(all merged),DPS,283,282,87,223858,223031,314801,2.45,20.1,328.3
all,Mage,Arcane,(all merged),DPS,2957,2872,914,258127,253792,354703,2.13,22.3,330.2
all,Mage,Fire,(all merged),DPS,153,153,53,239908,234745,333201,1.71,42.5,330.7
all,Mage,Frost,(all merged),DPS,137,136,65,201731,185342,293920,2.82,17.5,324.8
all,Monk,Brewmaster,(all merged),Tank,299,299,104,121846,119696,165628,1.4,39.8,326.5
all,Monk,Mistweaver,(all merged),Healer,1545,1545,395,63794,62411,85035,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,441,438,129,269985,268638,378968,2.51,16.8,331.1
all,Paladin,Holy,(all merged),Healer,1373,1373,438,37366,34616,62783,1.73,26.9,331.0
all,Paladin,Protection,(all merged),Tank,2785,2785,744,155345,150976,215852,0.9,54.4,330.1
all,Paladin,Retribution,(all merged),DPS,687,683,288,220854,218133,318644,2.46,18.0,328.4
all,Priest,Discipline,(all merged),Healer,800,800,258,41071,32944,74745,2.31,23.5,328.3
all,Priest,Holy,(all merged),Healer,187,187,79,24090,22736,40885,1.6,39.0,328.7
all,Priest,Shadow,(all merged),DPS,580,579,210,241624,237032,328234,2.37,20.0,330.0
all,Rogue,Assassination,(all merged),DPS,189,189,84,236983,232102,334755,2.61,20.6,329.2
all,Rogue,Outlaw,(all merged),DPS,340,336,98,251513,248590,353973,2.15,22.6,331.1
all,Rogue,Subtlety,(all merged),DPS,91,91,45,197632,205882,273366,2.82,18.7,326.1
all,Shaman,Elemental,(all merged),DPS,1318,1309,451,270562,267919,365372,2.32,20.6,330.8
all,Shaman,Enhancement,(all merged),DPS,541,541,163,233569,229090,313270,2.7,19.6,328.3
all,Shaman,Restoration,(all merged),Healer,1218,1218,382,37784,38110,55987,1.73,30.5,329.8
all,Warlock,Affliction,(all merged),DPS,618,614,212,252207,252222,338329,2.32,21.7,327.7
all,Warlock,Demonology,(all merged),DPS,249,248,100,231518,235167,309207,2.55,22.5,328.1
all,Warlock,Destruction,(all merged),DPS,231,231,116,250932,241378,343618,2.13,18.6,331.6
all,Warrior,Arms,(all merged),DPS,1809,1784,547,275215,274318,371284,2.34,19.6,331.7
all,Warrior,Fury,(all merged),DPS,166,165,73,208504,205922,264770,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,371,371,118,132325,123664,185948,1.07,53.1,328.9
timed,DeathKnight,Blood,(all merged),Tank,900,900,346,175618,169501,242152,0.23,80.4,331.6
timed,DeathKnight,Frost,(all merged),DPS,235,235,111,263449,251085,356465,0.67,52.3,332.1
timed,DeathKnight,Unholy,(all merged),DPS,228,226,119,263554,267170,354977,0.79,48.2,331.4
timed,DemonHunter,Devourer,(all merged),DPS,751,727,245,283235,280768,371962,1.33,30.2,332.2
timed,DemonHunter,Havoc,(all merged),DPS,105,105,57,239174,228562,322284,1.15,36.2,329.2
timed,DemonHunter,Vengeance,(all merged),Tank,194,194,92,144673,144018,199077,0.35,73.2,330.7
timed,Druid,Balance,(all merged),DPS,668,666,293,264902,261891,347907,1.26,31.1,331.6
timed,Druid,Feral,(all merged),DPS,60,60,23,251379,254241,341260,1.23,31.7,331.8
timed,Druid,Guardian,(all merged),Tank,108,108,52,135419,129841,193064,0.32,73.1,330.4
timed,Druid,Restoration,(all merged),Healer,69,69,30,12615,9257,22699,1.17,24.6,329.7
timed,Evoker,Augmentation,(all merged),DPS,118,118,35,207414,195585,278338,0.88,47.5,327.4
timed,Evoker,Devastation,(all merged),DPS,79,69,26,245402,240776,316309,1.27,30.4,329.6
timed,Evoker,Preservation,(all merged),Healer,240,240,95,68697,70294,95326,1.3,28.7,332.0
timed,Hunter,BeastMastery,(all merged),DPS,76,76,32,254271,261226,356211,1.34,35.5,330.9
timed,Hunter,Marksmanship,(all merged),DPS,531,526,180,292122,291778,384367,1.35,30.9,332.3
timed,Hunter,Survival,(all merged),DPS,104,104,40,239787,235152,340378,1.2,33.7,330.6
timed,Mage,Arcane,(all merged),DPS,1447,1415,558,277865,275225,375846,1.14,33.9,331.6
timed,Mage,Fire,(all merged),DPS,57,57,31,257202,257470,354951,0.68,59.6,331.4
timed,Mage,Frost,(all merged),DPS,53,52,26,220186,207008,301251,1.23,34.0,327.1
timed,Monk,Brewmaster,(all merged),Tank,68,68,33,135160,133424,180116,0.47,67.6,330.0
timed,Monk,Mistweaver,(all merged),Healer,663,663,226,68774,68373,88188,0.82,46.9,331.7
timed,Monk,Windwalker,(all merged),DPS,197,197,75,286446,291196,385518,1.26,31.5,332.0
timed,Paladin,Holy,(all merged),Healer,715,715,277,40547,37792,66312,0.94,39.4,331.9
timed,Paladin,Protection,(all merged),Tank,1222,1222,412,164648,159204,231992,0.34,72.6,331.8
timed,Paladin,Retribution,(all merged),DPS,223,223,125,239820,228098,332257,1.39,28.3,330.2
timed,Priest,Discipline,(all merged),Healer,312,312,128,43196,32640,81360,1.1,33.7,330.7
timed,Priest,Holy,(all merged),Healer,73,73,38,27942,28654,43835,0.85,56.2,329.5
timed,Priest,Shadow,(all merged),DPS,289,289,115,265880,266306,348532,1.33,28.7,331.6
timed,Rogue,Assassination,(all merged),DPS,68,68,36,266548,271092,344056,1.09,42.6,330.9
timed,Rogue,Outlaw,(all merged),DPS,177,174,61,271594,268510,362972,1.13,35.0,331.8
timed,Rogue,Subtlety,(all merged),DPS,21,21,13,219038,217855,273515,1.24,38.1,330.3
timed,Shaman,Elemental,(all merged),DPS,671,663,259,288315,285074,378047,1.31,31.6,332.0
timed,Shaman,Enhancement,(all merged),DPS,228,228,89,247083,234840,341658,1.34,28.9,330.0
timed,Shaman,Restoration,(all merged),Healer,550,550,213,41916,43952,57720,0.86,45.3,331.5
timed,Warlock,Affliction,(all merged),DPS,212,210,87,271420,268792,338848,1.07,37.3,330.6
timed,Warlock,Demonology,(all merged),DPS,106,105,49,254043,253788,313828,1.03,36.8,331.8
timed,Warlock,Destruction,(all merged),DPS,106,106,63,261345,254096,358328,1.35,23.6,331.3
timed,Warrior,Arms,(all merged),DPS,1014,1006,385,288139,288618,375416,1.42,26.6,332.2
timed,Warrior,Fury,(all merged),DPS,37,37,24,217150,206291,310410,1.46,29.7,328.4
timed,Warrior,Protection,(all merged),Tank,129,129,59,146519,142376,199587,0.33,75.2,330.4
post_tuning,DeathKnight,Blood,(all merged),Tank,667,667,281,176215,170946,248982,0.68,60.7,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,89,89,49,253321,258876,321309,1.72,24.7,331.2
post_tuning,DeathKnight,Unholy,(all merged),DPS,136,136,64,279914,276804,397867,1.76,33.8,330.9
post_tuning,DemonHunter,Devourer,(all merged),DPS,323,314,125,268870,271489,358592,2.34,21.1,331.6
post_tuning,DemonHunter,Havoc,(all merged),DPS,128,128,57,243920,244997,330138,1.66,21.9,330.0
post_tuning,DemonHunter,Vengeance,(all merged),Tank,103,103,43,137830,127002,199276,1.0,50.5,329.7
post_tuning,Druid,Balance,(all merged),DPS,251,251,117,251271,249647,337870,2.14,22.3,330.9
post_tuning,Druid,Feral,(all merged),DPS,32,32,14,251741,243491,339232,1.94,15.6,331.2
post_tuning,Druid,Guardian,(all merged),Tank,64,64,28,140038,142146,196438,0.5,70.3,329.7
post_tuning,Druid,Restoration,(all merged),Healer,42,42,19,16528,13195,32564,2.6,9.5,329.4
