subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,91,90,62,230060,226266,318984,2.2,20.9,331.1
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,4,290268,302067,351586,2.25,0.0,334.0
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,26,26,20,225041,222773,308418,2.19,23.1,330.0
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,181,178,139,223784,213682,320821,2.52,12.7,327.9
post_tuning,Mage,Arcane,Sunfury,DPS,742,724,382,286280,281139,379686,1.98,24.5,331.6
post_tuning,Mage,Arcane,Unknown,DPS,54,53,29,308776,304391,398336,1.56,22.2,332.6
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,68,68,43,47760,46769,63158,2.21,20.6,327.0
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,151,151,76,268495,265769,365120,2.52,16.6,331.8
post_tuning,Monk,Windwalker,Shado-Pan,DPS,17,17,15,217963,202137,315622,2.59,5.9,328.6
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,8,291320,269262,354913,2.3,30.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,272,272,158,25877,23426,42270,1.86,24.6,330.6
post_tuning,Paladin,Holy,Lightsmith,Healer,287,287,136,51797,50542,74249,1.61,30.7,332.9
post_tuning,Paladin,Holy,Unknown,Healer,35,35,25,47513,44660,75658,1.14,28.6,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,257,257,168,135816,133441,186627,0.77,56.0,330.8
post_tuning,Paladin,Protection,Templar,Tank,26,26,5,132854,128193,163826,1.04,46.2,328.0
post_tuning,Paladin,Protection,Unknown,Tank,39,39,19,147761,142370,190790,1.0,51.3,333.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,68,68,46,238586,242634,329595,2.63,11.8,330.4
post_tuning,Paladin,Retribution,Templar,DPS,27,27,23,175827,173705,229198,2.67,7.4,324.9
post_tuning,Paladin,Retribution,Unknown,DPS,8,8,4,217072,205294,288193,3.38,0.0,332.4
post_tuning,Priest,Discipline,Oracle,Healer,54,54,29,30076,30980,40181,2.39,20.4,331.1
post_tuning,Priest,Discipline,Unknown,Healer,8,8,4,52682,46063,81643,2.5,25.0,328.8
post_tuning,Priest,Discipline,Voidweaver,Healer,33,33,11,70298,77576,90362,1.64,33.3,330.8
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,49,49,26,27329,29122,41196,1.14,51.0,329.8
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,80,80,48,220232,210717,306577,2.31,21.2,327.3
post_tuning,Priest,Shadow,Unknown,DPS,5,5,3,224683,229127,275125,3.2,20.0,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,32,32,19,254009,242013,329448,2.47,18.8,332.8
post_tuning,Rogue,Assassination,Deathstalker,DPS,21,21,15,280619,292699,344066,2.19,28.6,332.3
post_tuning,Rogue,Assassination,Fatebound,DPS,42,42,29,251462,239445,344324,2.5,14.3,329.5
post_tuning,Rogue,Assassination,Unknown,DPS,1,1,1,328217,328217,328217,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,108,104,64,272596,260865,384398,1.93,24.1,331.3
post_tuning,Rogue,Outlaw,Unknown,DPS,8,8,5,255606,271802,287179,1.25,37.5,334.0
post_tuning,Rogue,Subtlety,Deathstalker,DPS,22,22,16,292305,303228,370686,2.18,27.3,332.5
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,1,1,1,258612,258612,258612,2.0,0.0,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,343,338,184,281683,275491,386755,2.19,25.7,332.1
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,29,29,17,296019,291158,398770,1.93,24.1,332.7
post_tuning,Shaman,Enhancement,Stormbringer,DPS,49,48,36,245390,237393,340479,3.24,18.4,329.0
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Farseer,Healer,44,44,24,33149,34504,46208,2.02,25.0,331.9
post_tuning,Shaman,Restoration,Totemic,Healer,252,252,128,37468,36479,57373,1.47,31.7,328.8
post_tuning,Shaman,Restoration,Unknown,Healer,15,15,9,45986,44054,58899,1.47,40.0,333.1
post_tuning,Warlock,Affliction,Soul Harvester,DPS,78,78,40,234553,236744,322982,2.28,17.9,328.5
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,55,55,29,213504,201033,294467,1.8,25.5,326.4
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,3,223581,212442,255090,1.0,33.3,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,72,72,46,250602,244734,341867,2.1,19.4,330.9
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,8,218144,212482,289530,2.4,20.0,328.8
post_tuning,Warrior,Arms,Slayer,DPS,494,484,283,276156,277585,364904,2.55,15.2,331.9
post_tuning,Warrior,Arms,Unknown,DPS,38,37,24,289821,275648,379690,2.55,10.5,332.6
post_tuning,Warrior,Fury,Mountain Thane,DPS,5,5,5,224927,223076,264863,2.8,40.0,328.8
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,17,17,12,136163,137098,156254,0.88,41.2,330.2
post_tuning,Warrior,Protection,Mountain Thane,Tank,38,38,24,132692,122992,184656,1.82,36.8,328.9
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,81,81,56,161231,165095,212928,0.17,84.0,330.9
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,365,365,202,174844,172621,242916,0.26,77.8,331.2
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,18,18,15,189737,177648,262803,0.22,77.8,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,27,27,22,243979,239304,334367,1.07,33.3,331.1
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,15,15,12,274092,279669,342453,0.6,53.3,331.4
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,4,271792,281668,324938,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,10,256945,271417,335530,0.54,61.5,329.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,62,62,39,281609,271919,386772,0.65,51.6,330.6
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,7,7,7,289103,268094,356097,0.86,28.6,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,101,99,71,263939,264411,344366,1.23,32.7,332.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,5,264004,246138,312844,1.0,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,57,57,36,274402,259902,362597,1.46,26.3,330.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,30,30,21,227843,227340,284123,1.23,30.0,330.1
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,44,44,31,264862,261115,343843,0.95,43.2,329.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,55,55,32,139982,133564,197123,0.35,70.9,329.3
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,161,161,99,248429,247820,332758,1.29,33.5,330.6
post_tuning_timed,Druid,Balance,Unknown,DPS,14,14,11,289116,255466,382167,0.93,50.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,27,27,16,265483,289667,386391,1.37,29.6,330.6
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,275540,275540,290258,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,35,35,21,141745,148031,193346,0.26,80.0,328.8
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,20,20,6,214605,234599,271399,0.8,40.0,327.8
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,13,13,5,249673,250554,293504,1.0,38.5,331.0
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,21,20,11,269718,265532,323556,1.57,23.8,330.9
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,98,98,57,65470,68558,87573,1.27,25.5,331.3
post_tuning_timed,Evoker,Preservation,Unknown,Healer,6,6,6,70890,75387,85773,1.17,16.7,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,18,18,12,266793,279568,349352,1.44,33.3,331.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,56,56,40,237648,231686,326130,1.32,32.1,330.5
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,3,3,3,320717,336580,353730,1.33,0.0,334.0
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,16,16,14,244156,229523,335475,1.06,37.5,330.8
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,88,88,71,237054,220994,321328,1.52,22.7,327.5
post_tuning_timed,Mage,Arcane,Sunfury,DPS,472,463,275,297079,293775,391127,1.07,35.8,331.6
post_tuning_timed,Mage,Arcane,Unknown,DPS,27,27,18,329952,309143,427812,0.85,44.4,333.0
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,38,38,26,47248,44707,61187,1.03,36.8,325.8
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,83,83,53,268036,271574,369539,1.41,28.9,331.2
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,11,11,10,210596,201549,314616,1.82,9.1,326.9
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,4,315457,259352,422881,1.0,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,158,158,94,27937,24777,45026,1.04,36.7,330.7
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,178,178,99,53486,52536,76780,0.78,46.1,333.1
post_tuning_timed,Paladin,Holy,Unknown,Healer,22,22,19,50296,48810,76483,0.77,36.4,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,149,149,110,141506,138223,189901,0.25,77.9,331.3
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,5,133654,132486,162659,0.5,55.6,328.2
post_tuning_timed,Paladin,Protection,Unknown,Tank,20,20,11,149115,141318,189275,0.3,80.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,39,39,26,247678,258686,336339,1.44,20.5,330.0
post_tuning_timed,Paladin,Retribution,Templar,DPS,15,15,13,188510,182319,241815,1.8,13.3,325.3
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,229749,209510,279472,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,29,29,16,32920,33444,41733,1.1,37.9,332.2
post_tuning_timed,Priest,Discipline,Unknown,Healer,4,4,3,55058,52554,83402,1.0,50.0,328.8
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,22,22,7,75363,79951,91984,0.77,45.5,331.6
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,45,45,32,221927,208814,292157,1.33,28.9,327.9
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,17,17,9,271357,247579,332860,1.47,23.5,333.2
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,13,13,12,298805,316429,342343,1.46,38.5,332.3
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,69,66,45,291206,274068,379606,1.14,33.3,331.8
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,3,265927,271802,290934,0.67,50.0,334.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,13,13,9,311821,305449,374454,1.15,46.2,333.3
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,200,196,112,296423,292024,396114,1.16,36.0,331.9
post_tuning_timed,Shaman,Elemental,Unknown,DPS,15,15,12,301655,274530,392613,1.53,26.7,333.1
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,28,28,23,260638,265785,340756,1.46,32.1,328.9
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,29,29,17,32210,35548,44586,1.17,37.9,332.7
post_tuning_timed,Shaman,Restoration,Totemic,Healer,157,157,90,37699,36788,57426,0.85,42.7,328.7
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,47614,48112,59824,0.6,60.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,46,46,24,241278,244663,330386,1.35,23.9,328.1
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,36,36,19,210081,196819,298378,1.22,33.3,325.7
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,2,229150,229150,258432,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,40,40,32,260001,252732,358623,1.08,27.5,330.1
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,315,310,201,284989,285824,366692,1.61,21.0,332.0
post_tuning_timed,Warrior,Arms,Unknown,DPS,23,22,18,291316,274402,371843,1.78,13.0,332.3
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,3,3,3,245967,260342,266370,1.0,66.7,329.7
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,17,17,11,149775,137678,215006,0.53,70.6,329.4
all,DeathKnight,Blood,(all merged),Tank,1501,1501,608,164205,160498,234672,0.77,59.4,330.6
all,DeathKnight,Frost,(all merged),DPS,722,694,349,248206,245986,338896,1.94,26.3,328.2
all,DeathKnight,Unholy,(all merged),DPS,531,526,292,239853,235594,337806,2.07,27.7,328.2
all,DemonHunter,Devourer,(all merged),DPS,1069,1044,441,251690,249235,351436,2.33,18.9,330.5
all,DemonHunter,Havoc,(all merged),DPS,270,269,143,221042,212525,308192,2.3,21.5,327.5
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1048,1044,470,247763,245366,335287,2.38,19.8,331.2
all,Druid,Feral,(all merged),DPS,154,154,70,239360,239996,332778,2.4,18.8,329.8
all,Druid,Guardian,(all merged),Tank,229,229,130,116494,107769,175214,1.21,49.3,326.6
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,334,334,113,199680,194852,270349,2.32,23.4,325.6
all,Evoker,Devastation,(all merged),DPS,169,158,55,212905,208966,294415,2.92,14.8,327.0
all,Evoker,Preservation,(all merged),Healer,445,445,178,59405,58693,92436,2.62,15.3,330.4
all,Hunter,BeastMastery,(all merged),DPS,256,253,127,209162,206894,289196,2.94,17.2,326.3
all,Hunter,Marksmanship,(all merged),DPS,690,682,268,269764,270875,374374,2.34,19.9,331.8
all,Hunter,Survival,(all merged),DPS,215,214,90,219269,217996,301779,2.63,18.6,327.6
all,Mage,Arcane,(all merged),DPS,2534,2466,1011,255996,252358,351435,2.19,22.1,330.1
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,103,102,62,191076,181403,260979,2.98,14.6,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1097,1097,383,62334,61433,83721,1.74,30.4,329.7
all,Monk,Windwalker,(all merged),DPS,356,354,144,259358,259152,364393,2.52,16.9,330.8
all,Paladin,Holy,(all merged),Healer,1212,1212,486,38086,35156,65528,1.73,27.9,331.1
all,Paladin,Protection,(all merged),Tank,2084,2084,746,149954,144895,206550,0.95,52.9,330.1
all,Paladin,Retribution,(all merged),DPS,542,538,296,217498,212230,307041,2.5,17.2,328.4
all,Priest,Discipline,(all merged),Healer,608,608,253,41209,33351,78674,2.29,25.0,328.4
all,Priest,Holy,(all merged),Healer,161,161,81,23973,23373,40157,1.39,46.0,328.6
all,Priest,Shadow,(all merged),DPS,479,478,216,236649,229127,324820,2.48,18.0,329.8
all,Rogue,Assassination,(all merged),DPS,152,152,84,233375,231890,325419,2.66,16.4,329.1
all,Rogue,Outlaw,(all merged),DPS,273,268,111,250478,249138,347050,2.21,22.0,330.9
all,Rogue,Subtlety,(all merged),DPS,94,94,58,216501,210800,308335,2.5,22.3,327.3
all,Shaman,Elemental,(all merged),DPS,1128,1120,483,266453,263266,363892,2.38,21.7,330.9
all,Shaman,Enhancement,(all merged),DPS,363,362,161,227837,224233,306454,2.92,17.6,328.0
all,Shaman,Restoration,(all merged),Healer,1006,1006,407,36427,36781,54537,1.77,30.0,329.3
all,Warlock,Affliction,(all merged),DPS,463,459,211,243595,244554,332676,2.48,19.0,327.4
all,Warlock,Demonology,(all merged),DPS,212,211,107,226354,228350,308742,2.4,23.1,327.5
all,Warlock,Destruction,(all merged),DPS,212,212,118,248599,242636,342482,2.27,17.0,331.4
all,Warrior,Arms,(all merged),DPS,1529,1506,596,271225,269344,361621,2.4,18.4,331.6
all,Warrior,Fury,(all merged),DPS,124,123,71,206727,203714,267528,2.8,12.1,328.1
all,Warrior,Protection,(all merged),Tank,287,287,119,126940,121346,175350,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,792,792,386,173818,169992,240880,0.23,80.2,331.3
timed,DeathKnight,Frost,(all merged),DPS,125,125,84,252746,243251,336841,0.75,50.4,331.2
timed,DeathKnight,Unholy,(all merged),DPS,185,184,119,264820,264313,354321,0.82,47.0,331.0
timed,DemonHunter,Devourer,(all merged),DPS,479,469,242,271627,270097,362085,1.38,29.2,331.6
timed,DemonHunter,Havoc,(all merged),DPS,97,97,61,244510,232107,332396,1.06,40.2,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,463,461,266,261163,258270,342532,1.24,32.4,331.3
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,82,82,49,137075,137326,191884,0.24,78.0,329.7
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,68,68,29,207686,194852,286590,1.03,41.2,327.4
timed,Evoker,Devastation,(all merged),DPS,52,47,25,244531,247014,311264,1.33,28.8,329.5
timed,Evoker,Preservation,(all merged),Healer,167,167,88,65105,66212,92123,1.24,26.3,331.3
timed,Hunter,BeastMastery,(all merged),DPS,41,41,23,249327,251195,356220,1.32,34.1,330.8
timed,Hunter,Marksmanship,(all merged),DPS,374,370,171,292335,290984,387265,1.35,31.0,332.2
timed,Hunter,Survival,(all merged),DPS,70,70,38,240372,232144,334391,1.24,34.3,329.9
timed,Mage,Arcane,(all merged),DPS,1114,1092,579,277116,272000,370811,1.15,34.1,331.2
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,393,393,190,67032,67232,88167,0.84,43.8,331.4
timed,Monk,Windwalker,(all merged),DPS,160,160,81,272019,268962,374196,1.31,31.9,331.3
timed,Paladin,Holy,(all merged),Healer,605,605,294,41645,39107,69815,0.91,42.5,331.9
timed,Paladin,Protection,(all merged),Tank,768,768,360,154138,150302,207942,0.3,74.3,331.6
timed,Paladin,Retribution,(all merged),DPS,172,172,113,237881,230764,327007,1.38,26.2,330.1
timed,Priest,Discipline,(all merged),Healer,206,206,114,43524,33650,80650,0.98,40.3,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,188,188,100,252645,247096,335588,1.46,25.0,330.5
timed,Rogue,Assassination,(all merged),DPS,51,51,32,260008,262208,335450,1.33,31.4,330.6
timed,Rogue,Outlaw,(all merged),DPS,135,131,68,275219,264936,366096,1.2,32.6,331.9
timed,Rogue,Subtlety,(all merged),DPS,32,32,22,254442,241870,336410,1.16,40.6,330.5
timed,Shaman,Elemental,(all merged),DPS,508,502,248,288962,284304,381722,1.25,33.7,332.0
timed,Shaman,Enhancement,(all merged),DPS,121,121,71,244695,237894,337892,1.42,25.6,329.3
timed,Shaman,Restoration,(all merged),Healer,423,423,214,39162,39084,56690,0.89,44.0,330.6
timed,Warlock,Affliction,(all merged),DPS,131,129,75,255448,253110,336638,1.22,29.8,329.7
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,90,90,62,259370,252022,357389,1.28,23.3,331.0
timed,Warrior,Arms,(all merged),DPS,799,790,397,285208,286419,368686,1.51,24.0,332.1
timed,Warrior,Fury,(all merged),DPS,28,28,24,222100,207987,310139,1.43,28.6,327.0
timed,Warrior,Protection,(all merged),Tank,79,79,46,140383,135172,193941,0.35,74.7,329.7
post_tuning,DeathKnight,Blood,(all merged),Tank,774,774,369,169416,167036,240060,0.71,60.6,331.2
post_tuning,DeathKnight,Frost,(all merged),DPS,91,91,61,240645,234900,318893,1.96,24.2,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,142,142,84,261901,257573,379165,1.54,33.8,330.2
post_tuning,DemonHunter,Devourer,(all merged),DPS,310,303,174,258409,256851,350916,2.27,20.3,331.1
post_tuning,DemonHunter,Havoc,(all merged),DPS,122,122,66,243542,244997,330732,1.68,27.0,330.3
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,269,269,152,245283,245540,335801,2.13,23.8,330.4
post_tuning,Druid,Feral,(all merged),DPS,47,47,23,258442,255928,379079,1.85,19.1,330.1
post_tuning,Druid,Guardian,(all merged),Tank,72,72,46,136257,135970,194618,0.64,63.9,329.5
