subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,57,55,36,213852,211519,303420,2.35,17.5,330.1
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,3,275684,289658,358017,1.25,25.0,330.8
post_tuning,Hunter,Survival,Sentinel,DPS,12,12,9,251619,260360,318724,1.92,16.7,331.8
post_tuning,Mage,Arcane,Spellslinger,DPS,119,118,79,247176,237197,348182,2.19,16.0,329.2
post_tuning,Mage,Arcane,Sunfury,DPS,195,188,101,297693,293861,400743,2.11,19.0,331.2
post_tuning,Mage,Arcane,Unknown,DPS,18,18,7,293157,304480,353364,1.56,5.6,331.8
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,12,12,4,270345,269367,359503,1.0,50.0,334.0
post_tuning,Mage,Frost,Frostfire,DPS,5,5,4,179343,157774,247423,2.8,20.0,323.6
post_tuning,Mage,Frost,Spellslinger,DPS,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,21,21,9,127181,127847,148819,1.38,23.8,331.5
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,30,30,19,46372,44830,60764,2.37,13.3,327.1
post_tuning,Monk,Mistweaver,Unknown,Healer,2,2,1,64920,64920,65464,1.5,50.0,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,60,60,23,280655,270870,388606,2.72,18.3,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,4,4,3,207834,202138,242156,3.25,0.0,330.8
post_tuning,Monk,Windwalker,Unknown,DPS,6,6,3,308932,283630,388362,2.33,33.3,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,125,125,60,27544,26872,45604,1.88,25.6,330.2
post_tuning,Paladin,Holy,Lightsmith,Healer,98,98,47,51983,51594,71100,1.45,31.6,331.7
post_tuning,Paladin,Holy,Unknown,Healer,16,16,10,40104,35326,66168,1.31,18.8,331.6
post_tuning,Paladin,Protection,Lightsmith,Tank,126,126,71,140946,142689,194568,0.79,57.9,330.5
post_tuning,Paladin,Protection,Templar,Tank,26,26,3,127909,124550,160435,1.42,46.2,325.5
post_tuning,Paladin,Protection,Unknown,Tank,12,12,6,146454,146318,200834,0.42,58.3,332.9
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,39,39,21,257127,250293,352564,3.1,2.6,331.3
post_tuning,Paladin,Retribution,Templar,DPS,13,13,8,165257,156845,230005,3.23,0.0,321.0
post_tuning,Paladin,Retribution,Unknown,DPS,1,1,1,196639,196639,196639,1.0,0.0,321.0
post_tuning,Priest,Discipline,Oracle,Healer,24,24,14,26788,25549,35951,3.29,16.7,330.2
post_tuning,Priest,Discipline,Unknown,Healer,4,4,1,33620,34082,34718,2.25,25.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,19,19,7,72061,79616,91470,2.05,42.1,331.9
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,18,18,11,20949,19087,35786,2.44,22.2,326.8
post_tuning,Priest,Shadow,Archon,DPS,25,25,13,236404,239084,331354,2.0,32.0,327.6
post_tuning,Priest,Shadow,Voidweaver,DPS,18,18,12,234935,229108,315918,2.94,11.1,332.6
post_tuning,Rogue,Assassination,Deathstalker,DPS,4,4,3,362340,344058,413921,1.25,25.0,331.8
post_tuning,Rogue,Assassination,Fatebound,DPS,36,36,19,270457,263050,387386,1.89,33.3,329.7
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,59,56,19,315323,342759,384366,1.36,37.3,332.5
post_tuning,Rogue,Outlaw,Unknown,DPS,6,6,3,266057,263514,334406,1.0,50.0,331.8
post_tuning,Rogue,Subtlety,Deathstalker,DPS,5,5,3,246272,239209,273515,1.6,40.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,6,6,5,184535,181822,230826,2.33,16.7,325.8
post_tuning,Shaman,Elemental,Farseer,DPS,112,112,54,280475,270966,382019,2.27,17.9,331.3
post_tuning,Shaman,Elemental,Unknown,DPS,8,8,5,271016,284964,311593,2.0,25.0,332.4
post_tuning,Shaman,Enhancement,Stormbringer,DPS,28,28,16,251888,219363,357107,2.75,7.1,327.5
post_tuning,Shaman,Enhancement,Totemic,DPS,1,1,1,122723,122723,122723,8.0,0.0,321.0
post_tuning,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning,Shaman,Restoration,Farseer,Healer,20,20,9,36792,37690,53690,2.45,10.0,332.7
post_tuning,Shaman,Restoration,Totemic,Healer,106,106,44,40225,40198,60611,1.43,34.0,329.7
post_tuning,Shaman,Restoration,Unknown,Healer,10,10,6,46926,55731,60055,0.9,50.0,331.4
post_tuning,Warlock,Affliction,Soul Harvester,DPS,32,32,19,245147,250594,334762,1.84,37.5,329.5
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,21,21,15,214322,190249,307911,2.33,19.0,327.0
post_tuning,Warlock,Demonology,Unknown,DPS,1,1,1,265742,265742,265742,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,22,22,18,248136,240300,288966,1.59,31.8,330.5
post_tuning,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,7,7,5,247301,225623,349468,2.29,14.3,330.3
post_tuning,Warrior,Arms,Slayer,DPS,163,156,95,272898,272298,364460,2.93,11.7,331.0
post_tuning,Warrior,Arms,Unknown,DPS,17,16,11,274673,262660,364938,2.65,11.8,331.7
post_tuning,Warrior,Fury,Mountain Thane,DPS,3,3,2,214149,209687,220398,1.67,66.7,334.0
post_tuning,Warrior,Fury,Slayer,DPS,5,5,2,217513,231895,254644,2.2,0.0,328.8
post_tuning,Warrior,Protection,Colossus,Tank,7,7,7,144250,137098,185659,1.29,28.6,332.1
post_tuning,Warrior,Protection,Mountain Thane,Tank,34,34,16,144636,140121,222200,1.41,44.1,327.9
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,34,34,18,174728,169088,247914,0.09,91.2,331.3
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,110,110,58,180301,182760,243100,0.28,73.6,331.9
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,11,11,7,175081,176422,212913,0.27,72.7,330.5
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,5,5,3,216911,206494,260957,1.6,40.0,331.4
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,3,3,2,298466,279669,324782,0.67,33.3,325.3
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,3,3,3,167096,167005,185794,1.33,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,18,18,12,334016,350939,391103,0.61,55.6,332.6
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,4,4,3,330339,339710,373841,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,46,42,26,290842,288124,368672,1.24,30.4,333.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,2,2,2,256950,256950,278788,3.5,0.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,23,23,10,313671,336028,390972,1.26,43.5,331.7
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,25,25,12,224338,228562,266464,1.32,20.0,330.4
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,25,25,16,234499,219138,311334,0.96,48.0,326.2
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,3,3,3,206293,203730,212875,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,2,2,2,135946,135946,171452,0.0,100.0,327.5
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,17,17,9,123302,102509,196845,0.47,64.7,325.6
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,67,67,38,257782,249326,336392,0.96,38.8,330.9
post_tuning_timed,Druid,Balance,Unknown,DPS,7,7,6,260151,249647,291712,0.86,42.9,332.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,8,8,7,211710,228287,293578,1.75,25.0,329.1
post_tuning_timed,Druid,Feral,Unknown,DPS,1,1,1,159241,159241,159241,0.0,100.0,321.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,2,2,2,138298,138298,163860,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,14,14,8,132406,117962,194819,0.57,64.3,325.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,2,2,2,112889,112889,113977,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,2,2,1,13197,13197,13197,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,5,5,4,12820,15568,15569,1.8,0.0,321.0
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,11,11,1,224773,238912,278801,0.36,81.8,326.8
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,10,10,3,240497,238958,287488,0.6,60.0,327.5
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,11,11,6,259793,273654,311957,1.64,36.4,329.3
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,38,38,21,64630,70294,80714,1.37,36.8,330.9
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,7,7,5,219191,169602,321905,3.29,14.3,326.6
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,30,30,19,210339,209550,302635,1.47,30.0,328.8
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,4,4,3,275684,289658,358017,1.25,25.0,330.8
post_tuning_timed,Hunter,Survival,Sentinel,DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,54,54,42,253447,256126,320820,1.35,27.8,328.0
post_tuning_timed,Mage,Arcane,Sunfury,DPS,124,121,71,311211,312080,415139,1.35,28.2,331.1
post_tuning_timed,Mage,Arcane,Unknown,DPS,8,8,4,298149,298011,377947,1.12,12.5,330.8
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,8,8,3,283612,269367,367548,0.25,75.0,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,2,2,2,209120,209120,261685,1.5,50.0,327.5
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,4,4,3,135536,135165,144134,0.0,100.0,330.8
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,18,18,15,47121,44707,59166,1.17,22.2,327.5
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,29,29,15,304133,323953,393503,1.45,37.9,332.2
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,1,1,1,167755,167755,167755,1.0,0.0,321.0
post_tuning_timed,Monk,Windwalker,Unknown,DPS,4,4,2,321583,303832,404382,1.5,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,79,79,38,28993,28516,46104,1.0,35.4,330.5
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,55,55,31,55046,55563,75506,0.65,45.5,331.9
post_tuning_timed,Paladin,Holy,Unknown,Healer,10,10,8,44696,53724,73163,0.8,30.0,331.4
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,64,64,43,150776,152238,206123,0.2,81.2,331.2
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,3,132971,132126,160810,0.5,61.1,326.1
post_tuning_timed,Paladin,Protection,Unknown,Tank,8,8,5,150587,146318,202904,0.12,87.5,332.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,12,12,8,272059,278668,371875,1.75,8.3,330.8
post_tuning_timed,Paladin,Retribution,Templar,DPS,9,9,6,174292,156974,232936,2.56,0.0,321.0
post_tuning_timed,Paladin,Retribution,Unknown,DPS,1,1,1,196639,196639,196639,1.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Oracle,Healer,9,9,6,28891,27141,36713,1.33,44.4,331.1
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,9,9,4,82127,79661,92056,0.44,66.7,334.0
post_tuning_timed,Priest,Holy,Oracle,Healer,6,6,4,28228,35786,39086,2.83,33.3,327.5
post_tuning_timed,Priest,Shadow,Archon,DPS,15,15,9,255786,259396,356390,0.87,46.7,330.5
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,9,9,5,277295,314514,322760,1.44,11.1,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,4,4,3,362340,344058,413921,1.25,25.0,331.8
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,10,276328,291029,357032,1.06,44.4,328.9
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,44,42,16,327227,345542,382571,0.64,50.0,332.0
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,5,5,3,285184,268510,339973,0.6,60.0,331.4
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,4,4,3,256362,256362,273515,1.0,50.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,2,2,2,172152,172152,200666,1.0,50.0,327.5
post_tuning_timed,Shaman,Elemental,Farseer,DPS,65,65,31,296993,320048,383144,1.43,29.2,331.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,3,3,3,260948,267498,278910,0.67,33.3,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,18,18,12,270304,218910,397200,1.39,11.1,326.8
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,9,9,5,35423,35548,47096,1.33,22.2,334.0
post_tuning_timed,Shaman,Restoration,Totemic,Healer,58,58,29,38437,37512,57427,0.67,51.7,328.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,8,8,5,48704,55731,61310,0.5,62.5,330.8
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,17,17,8,273955,319021,350944,0.76,58.8,330.9
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,11,11,9,222639,204689,315225,1.36,27.3,326.9
post_tuning_timed,Warlock,Demonology,Unknown,DPS,1,1,1,265742,265742,265742,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,14,14,12,250627,244026,327456,1.14,35.7,328.4
post_tuning_timed,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,3,3,2,200667,165352,259366,1.67,0.0,325.3
post_tuning_timed,Warrior,Arms,Slayer,DPS,91,87,60,282289,288082,361860,1.66,17.6,330.7
post_tuning_timed,Warrior,Arms,Unknown,DPS,12,11,9,276758,263334,363722,2.17,16.7,330.8
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Colossus,Tank,3,3,3,163065,145013,214273,0.33,66.7,334.0
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,8,162265,155493,224794,0.5,66.7,328.9
all,DeathKnight,Blood,(all merged),Tank,1279,1279,406,163009,158243,236480,0.77,60.2,330.2
all,DeathKnight,Frost,(all merged),DPS,942,901,338,257506,252840,354012,1.84,28.0,328.2
all,DeathKnight,Unholy,(all merged),DPS,587,580,251,236476,232795,336904,2.13,28.8,327.9
all,DemonHunter,Devourer,(all merged),DPS,1284,1236,370,259822,258973,363603,2.28,19.3,330.7
all,DemonHunter,Havoc,(all merged),DPS,266,265,127,210648,203003,293736,2.39,18.8,326.5
all,DemonHunter,Vengeance,(all merged),Tank,430,430,164,128854,123819,185071,1.27,48.1,328.7
all,Druid,Balance,(all merged),DPS,1135,1130,415,250262,246373,339712,2.39,19.7,331.2
all,Druid,Feral,(all merged),DPS,162,162,64,230560,231707,305124,2.59,18.5,328.8
all,Druid,Guardian,(all merged),Tank,234,234,110,111696,104746,169574,1.38,44.0,325.7
all,Druid,Restoration,(all merged),Healer,218,218,85,13236,8822,26030,2.74,12.8,327.1
all,Evoker,Augmentation,(all merged),DPS,489,489,113,196331,189979,269230,2.37,21.7,324.7
all,Evoker,Devastation,(all merged),DPS,163,150,44,197593,193708,261396,2.75,17.2,325.0
all,Evoker,Preservation,(all merged),Healer,419,419,131,58507,57509,93902,2.77,15.5,329.7
all,Hunter,BeastMastery,(all merged),DPS,319,314,125,210033,206716,287790,2.97,16.6,326.1
all,Hunter,Marksmanship,(all merged),DPS,899,887,252,273231,275593,376267,2.28,20.1,331.8
all,Hunter,Survival,(all merged),DPS,271,270,83,223013,223461,303502,2.48,19.2,328.2
all,Mage,Arcane,(all merged),DPS,2435,2362,760,252087,247885,345154,2.16,22.6,329.9
all,Mage,Fire,(all merged),DPS,147,147,47,242288,236339,334714,1.65,44.2,330.7
all,Mage,Frost,(all merged),DPS,132,131,63,201654,183579,293920,2.86,18.2,324.7
all,Monk,Brewmaster,(all merged),Tank,283,283,101,120659,117856,164431,1.36,39.9,326.2
all,Monk,Mistweaver,(all merged),Healer,1509,1509,387,64134,62516,85347,1.64,32.4,329.8
all,Monk,Windwalker,(all merged),DPS,330,327,92,264473,264642,375139,2.52,16.1,330.7
all,Paladin,Holy,(all merged),Healer,1083,1083,334,37383,34582,62783,1.72,28.0,330.7
all,Paladin,Protection,(all merged),Tank,2612,2612,689,156282,152107,218731,0.92,54.1,329.9
all,Paladin,Retribution,(all merged),DPS,639,635,269,221129,218483,318644,2.45,17.8,328.2
all,Priest,Discipline,(all merged),Healer,757,757,246,40916,32934,73856,2.33,23.6,328.2
all,Priest,Holy,(all merged),Healer,158,158,69,22984,22102,42100,1.63,39.2,328.4
all,Priest,Shadow,(all merged),DPS,518,517,190,244182,238272,330178,2.39,19.9,330.2
all,Rogue,Assassination,(all merged),DPS,156,156,73,231354,229718,334771,2.62,19.9,328.7
all,Rogue,Outlaw,(all merged),DPS,295,291,73,251637,250064,348503,2.15,23.1,331.1
all,Rogue,Subtlety,(all merged),DPS,85,85,41,196673,205882,273366,2.94,15.3,326.0
all,Shaman,Elemental,(all merged),DPS,1121,1117,385,268172,267013,361527,2.37,20.2,330.6
all,Shaman,Enhancement,(all merged),DPS,516,516,155,232108,227836,310804,2.67,19.8,328.1
all,Shaman,Restoration,(all merged),Healer,1055,1055,330,37622,38126,55212,1.73,30.9,329.5
all,Warlock,Affliction,(all merged),DPS,575,571,205,250403,249018,338668,2.36,22.1,327.5
all,Warlock,Demonology,(all merged),DPS,236,235,95,230622,233920,309528,2.61,22.5,327.9
all,Warlock,Destruction,(all merged),DPS,195,195,96,249924,239969,335531,2.15,19.5,331.8
all,Warrior,Arms,(all merged),DPS,1527,1504,454,273685,272105,371284,2.29,20.7,331.5
all,Warrior,Fury,(all merged),DPS,158,157,69,207770,205326,262401,2.8,13.3,328.0
all,Warrior,Protection,(all merged),Tank,360,360,113,132815,123826,186279,1.02,53.9,328.8
timed,DeathKnight,Blood,(all merged),Tank,718,718,267,169103,162298,238316,0.24,79.9,330.9
timed,DeathKnight,Frost,(all merged),DPS,342,337,159,260671,254014,353993,0.85,46.2,330.8
timed,DeathKnight,Unholy,(all merged),DPS,234,232,122,243825,248788,341713,0.8,49.1,329.9
timed,DemonHunter,Devourer,(all merged),DPS,726,700,248,278061,277792,371976,1.4,28.2,331.7
timed,DemonHunter,Havoc,(all merged),DPS,107,106,58,223419,217088,288193,1.26,32.7,328.5
timed,DemonHunter,Vengeance,(all merged),Tank,185,185,94,136222,130141,193302,0.39,70.8,329.7
timed,Druid,Balance,(all merged),DPS,673,671,286,263388,258270,347664,1.25,31.2,331.5
timed,Druid,Feral,(all merged),DPS,58,58,28,236093,240444,319888,1.34,36.2,330.2
timed,Druid,Guardian,(all merged),Tank,110,110,57,124787,115422,183168,0.38,68.2,328.9
timed,Druid,Restoration,(all merged),Healer,86,86,34,12473,9257,24994,1.2,25.6,328.7
timed,Evoker,Augmentation,(all merged),DPS,162,162,53,200185,194660,269784,0.98,43.8,326.7
timed,Evoker,Devastation,(all merged),DPS,61,55,24,222345,226169,287502,1.23,34.4,326.8
timed,Evoker,Preservation,(all merged),Healer,192,192,76,66291,69418,93833,1.43,28.6,331.5
timed,Hunter,BeastMastery,(all merged),DPS,107,107,47,230574,228007,332370,1.44,32.7,328.9
timed,Hunter,Marksmanship,(all merged),DPS,523,518,171,289206,289228,384601,1.34,32.3,332.1
timed,Hunter,Survival,(all merged),DPS,139,139,46,233589,232537,315977,1.21,30.9,329.8
timed,Mage,Arcane,(all merged),DPS,1388,1353,518,266997,262391,361412,1.21,32.9,330.8
timed,Mage,Fire,(all merged),DPS,88,88,35,257109,265454,341437,0.44,72.7,331.2
timed,Mage,Frost,(all merged),DPS,53,52,28,222018,207384,301251,1.19,35.8,327.2
timed,Monk,Brewmaster,(all merged),Tank,89,89,40,125015,117030,178819,0.45,66.3,328.1
timed,Monk,Mistweaver,(all merged),Healer,814,814,260,68333,67290,88158,0.83,46.7,331.5
timed,Monk,Windwalker,(all merged),DPS,152,152,51,277718,268330,388386,1.22,32.9,331.4
timed,Paladin,Holy,(all merged),Healer,593,593,215,40350,37601,65640,0.91,42.2,331.4
timed,Paladin,Protection,(all merged),Tank,1409,1409,459,165298,159158,234416,0.37,71.1,331.2
timed,Paladin,Retribution,(all merged),DPS,260,259,139,234220,226822,327916,1.37,29.6,329.8
timed,Priest,Discipline,(all merged),Healer,382,382,157,42578,33412,80360,1.12,38.0,329.4
timed,Priest,Holy,(all merged),Healer,71,71,36,24701,22242,43756,0.79,59.2,328.6
timed,Priest,Shadow,(all merged),DPS,288,288,116,267254,269018,348532,1.36,29.2,331.3
timed,Rogue,Assassination,(all merged),DPS,61,61,37,250962,249270,344066,1.21,37.7,330.1
timed,Rogue,Outlaw,(all merged),DPS,173,170,52,265928,261622,361331,1.09,38.7,331.0
timed,Rogue,Subtlety,(all merged),DPS,23,23,15,207474,207795,266654,1.74,26.1,329.8
timed,Shaman,Elemental,(all merged),DPS,622,619,244,283442,281772,371566,1.33,31.0,331.6
timed,Shaman,Enhancement,(all merged),DPS,278,278,99,244148,233758,342947,1.37,29.9,329.7
timed,Shaman,Restoration,(all merged),Healer,522,522,198,41753,43261,57719,0.78,49.0,330.7
timed,Warlock,Affliction,(all merged),DPS,265,263,101,270901,268448,346043,1.14,37.0,329.9
timed,Warlock,Demonology,(all merged),DPS,115,114,50,252351,251166,314107,1.04,40.0,330.9
timed,Warlock,Destruction,(all merged),DPS,105,105,53,253922,238339,343472,1.25,29.5,331.9
timed,Warrior,Arms,(all merged),DPS,915,907,333,284399,286646,375174,1.32,29.1,331.9
timed,Warrior,Fury,(all merged),DPS,57,57,31,214678,209683,253242,1.72,28.1,328.2
timed,Warrior,Protection,(all merged),Tank,148,148,65,142993,137850,189118,0.38,70.3,330.4
post_tuning,DeathKnight,Blood,(all merged),Tank,272,272,118,175611,170955,247914,0.72,60.3,331.5
post_tuning,DeathKnight,Frost,(all merged),DPS,28,28,17,256320,270313,316934,1.96,17.9,329.2
post_tuning,DeathKnight,Unholy,(all merged),DPS,62,62,30,260822,266310,373841,2.63,24.2,329.1
post_tuning,DemonHunter,Devourer,(all merged),DPS,160,152,66,274923,283294,362503,2.64,20.6,331.4
post_tuning,DemonHunter,Havoc,(all merged),DPS,80,80,37,231712,222035,306343,1.66,23.8,329.1
post_tuning,DemonHunter,Vengeance,(all merged),Tank,29,29,16,121360,109692,183520,0.93,48.3,325.9
post_tuning,Druid,Balance,(all merged),DPS,125,125,64,248025,246373,335885,2.19,24.0,329.7
post_tuning,Druid,Feral,(all merged),DPS,13,13,8,198418,187378,280608,2.0,23.1,327.0
post_tuning,Druid,Guardian,(all merged),Tank,29,29,17,130865,119666,195282,0.69,62.1,328.2
post_tuning,Druid,Restoration,(all merged),Healer,18,18,10,12459,10258,27494,3.94,0.0,325.3
post_tuning,Evoker,Augmentation,(all merged),DPS,22,22,4,195829,194212,241002,2.0,45.5,320.7
post_tuning,Evoker,Devastation,(all merged),DPS,36,28,12,241806,241796,295983,2.22,27.8,330.4
post_tuning,Evoker,Preservation,(all merged),Healer,65,65,27,61382,68097,84347,2.18,21.5,331.8
post_tuning,Hunter,BeastMastery,(all merged),DPS,12,12,9,204893,169602,306892,3.17,8.3,327.5
post_tuning,Hunter,Marksmanship,(all merged),DPS,66,64,39,223511,221298,314334,2.23,16.7,330.5
post_tuning,Hunter,Survival,(all merged),DPS,12,12,9,251619,260360,318724,1.92,16.7,331.8
post_tuning,Mage,Arcane,(all merged),DPS,332,320,169,279340,279608,385851,2.11,17.2,330.5
post_tuning,Mage,Fire,(all merged),DPS,13,13,4,267505,269206,351461,1.0,46.2,333.0
post_tuning,Mage,Frost,(all merged),DPS,8,8,5,183592,164132,274827,3.62,25.0,325.9
post_tuning,Monk,Brewmaster,(all merged),Tank,24,24,11,123887,124636,148817,1.42,20.8,330.8
post_tuning,Monk,Mistweaver,(all merged),Healer,32,32,19,47531,45629,64175,2.31,15.6,327.5
post_tuning,Monk,Windwalker,(all merged),DPS,70,70,27,278918,267436,388606,2.71,18.6,332.3
post_tuning,Paladin,Holy,(all merged),Healer,239,239,106,38406,36277,64001,1.67,27.6,330.9
post_tuning,Paladin,Protection,(all merged),Tank,164,164,76,139282,137144,189748,0.86,56.1,329.9
post_tuning,Paladin,Retribution,(all merged),DPS,53,53,30,233452,232936,350213,3.09,1.9,328.6
post_tuning,Priest,Discipline,(all merged),Healer,47,47,21,45671,34718,81036,2.7,27.7,331.2
post_tuning,Priest,Holy,(all merged),Healer,23,23,13,19728,17966,35786,3.04,17.4,326.7
post_tuning,Priest,Shadow,(all merged),DPS,43,43,21,235790,229121,318237,2.4,23.3,329.7
