tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
0.9652,210961,4835,9426,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,15,0,1876.5,218567,2,334,2026-08-10,1,1,2078.0,-8.2
0.953,187921,4836,9409,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,0,1781.0,197188,1,334,2026-08-11,1,1,1907.0,-5.9
1.0,37049,4836,8579,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,0,1781.0,37049,4,334,2026-08-11,1,1,1907.0,-5.9
0.9741,246824,4836,8506,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,0,1781.0,253387,1,334,2026-08-11,1,1,1907.0,-5.9
1.0,294163,4836,8507,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,0,1781.0,294163,2,334,2026-08-11,1,1,1907.0,-5.9
0.9681,251644,4836,8505,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,0,1781.0,259936,3,334,2026-08-11,1,1,1907.0,-5.9
0.955,169572,4837,7432,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,0,1959.5,177562,3,334,2026-08-10,1,1,2220.0,-19.4
1.0,44745,4837,7433,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,0,1959.5,44745,5,334,2026-08-10,1,1,2220.0,-19.4
0.9673,308770,4837,9402,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,0,1959.5,319208,4,334,2026-08-10,1,1,2220.0,-19.4
0.9726,272363,4837,8214,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,0,1959.5,280036,5,334,2026-08-10,1,1,2220.0,-19.4
1.0,256904,4837,9403,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,0,1959.5,256904,9,334,2026-08-10,1,1,2220.0,-19.4
0.954,233969,4838,8780,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,1,1560.1,245251,0,334,2026-08-11,1,1,1597.0,5.0
1.0,73709,4838,1076,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,19,1,1560.1,73709,2,334,2026-08-11,1,1,1597.0,5.0
0.9699,382456,4838,4144,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1560.1,394325,0,334,2026-08-11,1,1,1597.0,5.0
1.0,340763,4838,61,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,1,1560.1,340763,0,334,2026-08-11,1,1,1597.0,5.0
0.9782,379240,4838,8547,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,1,1560.1,387692,1,334,2026-08-11,1,1,1597.0,5.0
0.9536,208415,4839,7432,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,1,1617.9,218556,0,334,2026-08-11,1,1,1670.0,10.2
1.0,54677,4839,7433,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,1,1617.9,54677,0,334,2026-08-11,1,1,1670.0,10.2
1.0,336592,4839,9403,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,19,1,1617.9,336592,3,334,2026-08-11,1,1,1670.0,10.2
0.9672,379647,4839,9402,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,1,1617.9,392522,0,334,2026-08-11,1,1,1670.0,10.2
0.9734,333106,4839,8214,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,1,1617.9,342209,1,334,2026-08-11,1,1,1670.0,10.2
1.0,154930,4840,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,1,1834.9,154930,0,334,2026-08-08,1,1,1886.0,4.7
1.0,72476,4840,8797,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1834.9,72476,0,334,2026-08-08,1,1,1886.0,4.7
0.9673,208638,4840,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,19,1,1834.9,215692,2,334,2026-08-08,1,1,1886.0,4.7
0.969,276585,4840,4144,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1834.9,285434,0,334,2026-08-08,1,1,1886.0,4.7
0.9735,205127,4840,9427,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1834.9,210711,2,334,2026-08-08,1,1,1886.0,4.7
1.0,202054,4841,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,18,1,1613.0,202054,0,334,2026-08-08,1,1,1664.0,7.5
1.0,76867,4841,8797,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1613.0,76867,0,334,2026-08-08,1,1,1664.0,7.5
1.0,306072,4841,9428,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,18,1,1613.0,306072,1,334,2026-08-08,1,1,1664.0,7.5
0.9693,284881,4841,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,18,1,1613.0,293904,3,334,2026-08-08,1,1,1664.0,7.5
0.9699,333353,4841,4144,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,1,1613.0,343698,0,334,2026-08-08,1,1,1664.0,7.5
1.0,125282,4842,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,-1,2555.9,125282,5,334,2026-08-08,1,1,2773.0,-40.0
1.0,60317,4842,8797,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,-1,2555.9,60317,4,334,2026-08-08,1,1,2773.0,-40.0
0.9673,174118,4842,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,19,-1,2555.9,180004,5,334,2026-08-08,1,1,2773.0,-40.0
0.9682,233048,4842,4144,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,-1,2555.9,240703,4,334,2026-08-08,1,1,2773.0,-40.0
0.9714,169421,4842,9427,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,-1,2555.9,174409,8,334,2026-08-08,1,1,2773.0,-40.0
1.0,184516,4843,8382,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,19,-1,2514.9,184516,3,334,2026-08-08,1,1,2762.0,-48.5
1.0,59481,4843,8797,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,-1,2514.9,59481,4,334,2026-08-08,1,1,2762.0,-48.5
0.9675,241719,4843,8545,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,19,-1,2514.9,249838,6,334,2026-08-08,1,1,2762.0,-48.5
0.9703,306707,4843,4144,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,-1,2514.9,316095,3,334,2026-08-08,1,1,2762.0,-48.5
0.9776,209364,4843,9427,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,-1,2514.9,214162,12,334,2026-08-08,1,1,2762.0,-48.5
1.0,153961,4844,353,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,19,1,1796.3,153961,0,334,2026-08-11,1,1,1848.0,3.8
1.0,80426,4844,9101,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,19,1,1796.3,80426,0,334,2026-08-11,1,1,1848.0,3.8
0.9725,290020,4844,9429,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,19,1,1796.3,298221,1,334,2026-08-11,1,1,1848.0,3.8
1.0,302988,4844,2672,Priest,Shadow,Voidweaver,DPS,CN,Den of Nalorakk,19,1,1796.3,302988,1,334,2026-08-11,1,1,1848.0,3.8
1.0,304460,4844,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,19,1,1796.3,304460,2,334,2026-08-11,1,1,1848.0,3.8
0.9535,220998,4845,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1644.4,231776,0,334,2026-08-15,0,1,1666.0,18.3
1.0,70118,4845,1180,Shaman,Restoration,Totemic,Healer,CN,Murder Row,18,1,1644.4,70118,0,334,2026-08-15,0,1,1666.0,18.3
0.9692,346814,4845,6854,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1644.4,357835,1,334,2026-08-15,0,1,1666.0,18.3
1.0,349355,4845,8900,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,18,1,1644.4,349355,1,334,2026-08-15,0,1,1666.0,18.3
1.0,357889,4845,9430,Priest,Shadow,Voidweaver,DPS,CN,Murder Row,18,1,1644.4,357889,0,334,2026-08-15,0,1,1666.0,18.3
0.9529,207863,4846,9077,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1748.5,218137,0,334,2026-08-12,0,1,1950.0,-16.1
1.0,33682,4846,9163,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,18,0,1748.5,33682,3,334,2026-08-12,0,1,1950.0,-16.1
0.9696,322156,4846,9164,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,18,0,1748.5,332257,2,334,2026-08-12,0,1,1950.0,-16.1
1.0,298386,4846,9431,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,18,0,1748.5,298386,6,334,2026-08-12,0,1,1950.0,-16.1
0.9772,291946,4846,9432,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,0,1748.5,298758,3,334,2026-08-12,0,1,1950.0,-16.1
1.0,196733,4847,9433,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,18,0,1968.7,196733,2,334,2026-08-13,0,1,2156.0,-5.7
1.0,56342,4847,9434,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,18,0,1968.7,56342,3,334,2026-08-13,0,1,2156.0,-5.7
1.0,262027,4847,1080,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,18,0,1968.7,262027,3,334,2026-08-13,0,1,2156.0,-5.7
1.0,301480,4847,9435,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,0,1968.7,301480,2,334,2026-08-13,0,1,2156.0,-5.7
0.9785,293597,4847,9436,Warrior,Arms,Slayer,DPS,CN,Murder Row,18,0,1968.7,300048,3,334,2026-08-13,0,1,2156.0,-5.7
0.9538,202865,4848,9388,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,1,1518.7,212692,0,334,2026-08-12,0,1,1570.0,6.5
1.0,81243,4848,154,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,18,1,1518.7,81243,1,334,2026-08-12,0,1,1570.0,6.5
1.0,360702,4848,8384,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1518.7,360702,0,334,2026-08-12,0,1,1570.0,6.5
1.0,397572,4848,6264,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,18,1,1518.7,397572,1,334,2026-08-12,0,1,1570.0,6.5
0.9789,335721,4848,9437,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,1,1518.7,342957,2,334,2026-08-12,0,1,1570.0,6.5
1.0,239987,4849,9438,Druid,Guardian,Unknown,Tank,CN,Altar of Fangs,19,0,1855.0,239987,1,334,2026-08-12,0,1,1922.0,-6.8
1.0,67886,4849,9439,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,19,0,1855.0,67886,1,334,2026-08-12,0,1,1922.0,-6.8
1.0,385926,4849,385,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,19,0,1855.0,385926,1,334,2026-08-12,0,1,1922.0,-6.8
0.9798,347982,4849,8506,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,0,1855.0,355156,1,334,2026-08-12,0,1,1922.0,-6.8
1.0,392271,4849,9440,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1855.0,392271,1,334,2026-08-12,0,1,1922.0,-6.8
0.9536,234232,4850,9178,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,20,1,1665.5,245630,0,334,2026-08-12,0,1,1672.0,7.1
1.0,69320,4850,6263,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,20,1,1665.5,69320,0,334,2026-08-12,0,1,1672.0,7.1
0.9696,346052,4850,6436,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,20,1,1665.5,356902,1,334,2026-08-12,0,1,1672.0,7.1
0.9811,341048,4850,6435,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,20,1,1665.5,347618,0,334,2026-08-12,0,1,1672.0,7.1
1.0,386203,4850,8583,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,20,1,1665.5,386203,0,334,2026-08-12,0,1,1672.0,7.1
1.0,131814,4851,9441,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,18,1,1580.5,131814,0,334,2026-08-14,0,1,1572.0,20.6
1.0,75858,4851,1076,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,18,1,1580.5,75858,0,334,2026-08-14,0,1,1572.0,20.6
1.0,243947,4851,1913,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,18,1,1580.5,243947,0,334,2026-08-14,0,1,1572.0,20.6
1.0,260954,4851,7674,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1580.5,260954,0,334,2026-08-14,0,1,1572.0,20.6
0.9662,268765,4851,6854,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1580.5,278167,0,334,2026-08-14,0,1,1572.0,20.6
0.9532,282929,4852,9422,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,20,1,1513.9,296820,0,334,2026-08-12,0,1,1551.0,7.7
1.0,75176,4852,5712,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,20,1,1513.9,75176,0,334,2026-08-12,0,1,1551.0,7.7
0.9753,431985,4852,9289,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,1,1513.9,442925,1,334,2026-08-12,0,1,1551.0,7.7
1.0,443831,4852,2564,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,1,1513.9,443831,2,334,2026-08-12,0,1,1551.0,7.7
0.9694,465957,4852,837,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,20,1,1513.9,480665,0,334,2026-08-12,0,1,1551.0,7.7
0.9531,187537,4853,9388,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,0,1759.9,196765,1,334,2026-08-12,0,1,1916.0,-3.0
1.0,71095,4853,154,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,18,0,1759.9,71095,1,334,2026-08-12,0,1,1916.0,-3.0
1.0,303052,4853,8384,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,0,1759.9,303052,3,334,2026-08-12,0,1,1916.0,-3.0
1.0,343442,4853,6264,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,18,0,1759.9,343442,1,334,2026-08-12,0,1,1916.0,-3.0
0.9779,279395,4853,7755,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,0,1759.9,285709,5,334,2026-08-12,0,1,1916.0,-3.0
0.9542,246601,4854,8224,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,1,1516.3,258438,1,334,2026-08-12,0,1,1658.0,10.9
1.0,54172,4854,9442,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,1,1516.3,54172,2,334,2026-08-12,0,1,1658.0,10.9
1.0,369982,4854,9443,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,19,1,1516.3,369982,3,334,2026-08-12,0,1,1658.0,10.9
0.9759,372036,4854,9318,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,1,1516.3,381224,3,334,2026-08-12,0,1,1658.0,10.9
0.9666,406559,4854,1473,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,1,1516.3,420607,1,334,2026-08-12,0,1,1658.0,10.9
0.9523,266906,4855,9422,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,20,1,1704.7,280276,0,334,2026-08-12,0,1,1756.0,2.4
1.0,77930,4855,5712,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,20,1,1704.7,77930,1,334,2026-08-12,0,1,1756.0,2.4
0.9773,389062,4855,9289,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,20,1,1704.7,398099,2,334,2026-08-12,0,1,1756.0,2.4
1.0,436721,4855,2564,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,20,1,1704.7,436721,1,334,2026-08-12,0,1,1756.0,2.4
0.9709,411019,4855,837,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,20,1,1704.7,423338,0,334,2026-08-12,0,1,1756.0,2.4
0.9544,214602,4856,8224,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,19,1,1679.1,224855,0,334,2026-08-12,0,1,1761.0,8.3
1.0,50939,4856,9442,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,19,1,1679.1,50939,1,334,2026-08-12,0,1,1761.0,8.3
0.9767,308413,4856,9318,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,19,1,1679.1,315770,3,334,2026-08-12,0,1,1761.0,8.3
1.0,339609,4856,9443,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,19,1,1679.1,339609,1,334,2026-08-12,0,1,1761.0,8.3
0.9674,352577,4856,1473,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,19,1,1679.1,364459,1,334,2026-08-12,0,1,1761.0,8.3
0.9533,287608,4857,1812,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,1,1312.6,301697,0,334,2026-08-12,0,1,1365.0,18.8
1.0,92906,4857,1076,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1312.6,92906,0,334,2026-08-12,0,1,1365.0,18.8
1.0,355286,4857,7674,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1312.6,355286,2,334,2026-08-12,0,1,1365.0,18.8
0.975,408859,4857,117,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,1,1312.6,419343,1,334,2026-08-12,0,1,1365.0,18.8
1.0,365091,4857,1989,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,18,1,1312.6,365091,1,334,2026-08-12,0,1,1365.0,18.8
0.9539,249779,4858,9422,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,20,1,1576.7,261850,0,334,2026-08-12,0,1,1613.0,13.3
1.0,71377,4858,5712,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,20,1,1576.7,71377,1,334,2026-08-12,0,1,1613.0,13.3
0.9739,391757,4858,9289,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,20,1,1576.7,402256,2,334,2026-08-12,0,1,1613.0,13.3
1.0,420173,4858,2564,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,20,1,1576.7,420173,0,334,2026-08-12,0,1,1613.0,13.3
0.9672,429783,4858,837,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,20,1,1576.7,444358,0,334,2026-08-12,0,1,1613.0,13.3
0.9566,216251,4859,9055,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,0,1764.3,226062,0,334,2026-08-14,0,1,1801.0,-7.2
1.0,58025,4859,7965,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,19,0,1764.3,58025,1,334,2026-08-14,0,1,1801.0,-7.2
1.0,330622,4859,9058,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,0,1764.3,330622,1,334,2026-08-14,0,1,1801.0,-7.2
0.9732,316517,4859,9444,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,19,0,1764.3,325233,1,325,2026-08-14,0,1,1801.0,-7.2
0.9693,356103,4859,9057,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,0,1764.3,367381,1,334,2026-08-14,0,1,1801.0,-7.2
1.0,209522,4860,353,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,0,1773.8,209522,0,334,2026-08-15,0,1,1811.0,-0.6
1.0,93699,4860,9101,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1773.8,93699,0,334,2026-08-15,0,1,1811.0,-0.6
1.0,285181,4860,9445,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,19,0,1773.8,285181,2,334,2026-08-15,0,1,1811.0,-0.6
1.0,423966,4860,6264,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,19,0,1773.8,423966,0,334,2026-08-15,0,1,1811.0,-0.6
1.0,362859,4860,7850,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,0,1773.8,362859,2,334,2026-08-15,0,1,1811.0,-0.6
0.955,137114,4861,9446,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,0,1642.2,143575,0,334,2026-08-11,0,1,1724.0,-2.6
1.0,22751,4861,9447,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,15,0,1642.2,22751,2,334,2026-08-11,0,1,1724.0,-2.6
0.968,268154,4861,9448,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,0,1642.2,277019,1,334,2026-08-11,0,1,1724.0,-2.6
0.9755,201990,4861,9449,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,0,1642.2,207063,3,334,2026-08-11,0,1,1724.0,-2.6
1.0,235247,4861,9450,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,0,1642.2,235247,0,334,2026-08-11,0,1,1724.0,-2.6
0.9527,161102,4862,6760,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1789.0,169100,0,321,2026-08-11,0,1,1826.0,10.5
1.0,26357,4862,9447,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1789.0,26357,1,321,2026-08-11,0,1,1826.0,10.5
0.9772,159360,4862,9451,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1789.0,163078,0,321,2026-08-11,0,1,1826.0,10.5
1.0,153208,4862,9452,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1789.0,153208,0,321,2026-08-11,0,1,1826.0,10.5
0.9767,191294,4862,9453,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1789.0,195858,2,321,2026-08-11,0,1,1826.0,10.5
0.9539,247670,4863,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1604.3,259640,0,334,2026-08-14,0,1,1610.0,21.1
1.0,56276,4863,1180,Shaman,Restoration,Unknown,Healer,CN,Murder Row,18,1,1604.3,56276,0,334,2026-08-14,0,1,1610.0,21.1
1.0,347851,4863,9318,Warrior,Arms,Slayer,DPS,CN,Murder Row,18,1,1604.3,347851,1,334,2026-08-14,0,1,1610.0,21.1
1.0398,406390,4863,9454,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,18,1,1604.3,390835,0,334,2026-08-14,0,1,1610.0,21.1
0.9712,369531,4863,1473,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1604.3,380489,0,334,2026-08-14,0,1,1610.0,21.1
0.9542,174030,4864,9077,DeathKnight,Blood,San'layn,Tank,US,Murder Row,17,0,1999.9,182384,0,334,2026-08-12,0,1,2097.0,-2.8
1.0,21762,4864,9163,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,17,0,1999.9,21762,1,334,2026-08-12,0,1,2097.0,-2.8
1.0,235191,4864,1349,Shaman,Elemental,Farseer,DPS,US,Murder Row,17,0,1999.9,235191,4,334,2026-08-12,0,1,2097.0,-2.8
0.972,297655,4864,9164,Mage,Arcane,Sunfury,DPS,US,Murder Row,17,0,1999.9,306230,2,334,2026-08-12,0,1,2097.0,-2.8
0.9783,264179,4864,9432,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,17,0,1999.9,270039,1,334,2026-08-12,0,1,2097.0,-2.8
1.0,167250,4865,9455,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,15,1,1687.6,167250,0,334,2026-08-15,0,1,1874.0,2.4
0.7091,16647,4865,4635,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,15,1,1687.6,23476,2,334,2026-08-15,0,1,1874.0,2.4
0.9694,244367,4865,9456,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,1,1687.6,252081,4,334,2026-08-15,0,1,1874.0,2.4
1.0553,236945,4865,9457,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,15,1,1687.6,224528,4,334,2026-08-15,0,1,1874.0,2.4
1.0,232930,4865,9458,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,15,1,1687.6,232930,3,334,2026-08-15,0,1,1874.0,2.4
0.9534,178705,4866,9433,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,0,1914.3,187440,1,334,2026-08-14,0,1,2070.0,-15.0
1.0,62794,4866,9459,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,0,1914.3,62794,2,334,2026-08-14,0,1,2070.0,-15.0
1.0,288643,4866,9435,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,0,1914.3,288643,2,334,2026-08-14,0,1,2070.0,-15.0
0.9702,264717,4866,9460,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,0,1914.3,272848,3,334,2026-08-14,0,1,2070.0,-15.0
1.0,263484,4866,1080,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,18,0,1914.3,263484,3,334,2026-08-14,0,1,2070.0,-15.0
0.9525,185069,4867,7876,DeathKnight,Blood,San'layn,Tank,US,Murder Row,17,1,1598.6,194298,0,334,2026-08-16,0,1,1650.0,19.1
1.0,71331,4867,287,Paladin,Holy,Lightsmith,Healer,US,Murder Row,17,1,1598.6,71331,2,334,2026-08-16,0,1,1650.0,19.1
1.0398,303107,4867,9461,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,17,1,1598.6,291505,1,334,2026-08-16,0,1,1650.0,19.1
1.0,287809,4867,9462,Warrior,Arms,Slayer,DPS,US,Murder Row,17,1,1598.6,287809,1,334,2026-08-16,0,1,1650.0,19.1
1.0,350520,4867,1407,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,17,1,1598.6,350520,0,334,2026-08-16,0,1,1650.0,19.1
1.0,132123,4868,9441,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,18,1,1607.4,132123,0,334,2026-08-14,0,1,1613.0,18.5
1.0,68808,4868,1076,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,18,1,1607.4,68808,0,334,2026-08-14,0,1,1613.0,18.5
1.0,250208,4868,1913,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,18,1,1607.4,250208,0,334,2026-08-14,0,1,1613.0,18.5
1.0,256075,4868,7674,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1607.4,256075,1,334,2026-08-14,0,1,1613.0,18.5
0.9674,267784,4868,6854,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1607.4,276808,0,334,2026-08-14,0,1,1613.0,18.5
0.953,214160,4869,8224,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,18,1,1712.1,224722,0,334,2026-08-15,0,1,1764.0,13.5
1.0,55191,4869,1180,Shaman,Restoration,Unknown,Healer,CN,Murder Row,18,1,1712.1,55191,2,334,2026-08-15,0,1,1764.0,13.5
0.9635,287059,4869,2248,DemonHunter,Devourer,Void-Scarred,DPS,CN,Murder Row,18,1,1712.1,297934,0,334,2026-08-15,0,1,1764.0,13.5
1.0,343891,4869,700,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,1,1712.1,343891,0,334,2026-08-15,0,1,1764.0,13.5
1.0,352912,4869,9042,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,18,1,1712.1,352912,2,334,2026-08-15,0,1,1764.0,13.5
