run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
63225,136131,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,2,1,992.8,108784,1,297.0,2026-08-19,0,-1,993.0,48.3,,
53486,79302,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,997.9,146224,0,299.0,2026-08-22,0,-1,998.0,44.6,,
53486,70633,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,10,1,997.9,58801,0,308.0,2026-08-22,0,-1,998.0,44.6,,
53486,23193,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,997.9,253795,0,306.0,2026-08-22,0,-1,998.0,44.6,,
53486,99119,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,997.9,245394,0,305.0,2026-08-22,0,-1,998.0,44.6,,
53486,23192,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,10,1,997.9,234129,0,305.0,2026-08-22,0,-1,998.0,44.6,,
12044,11338,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1323.6,139068,0,296.0,2026-08-19,0,-1,1324.0,26.5,,
12044,11339,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1323.6,26344,0,289.0,2026-08-19,0,-1,1324.0,26.5,,
12044,11340,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1323.6,181768,0,293.0,2026-08-19,0,-1,1324.0,26.5,,
12044,11342,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,10,1,1323.6,190105,0,295.0,2026-08-19,0,-1,1324.0,26.5,,
12044,11341,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1323.6,273384,0,300.0,2026-08-19,0,-1,1324.0,26.5,,
30479,63710,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,13,1,1806.2,102874,1,306.0,2026-08-22,0,-1,,,,
30479,65463,Priest,Discipline,Oracle,Healer,US,Murder Row,13,1,1806.2,20543,1,302.0,2026-08-22,0,-1,,,,
30479,65464,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,13,1,1806.2,188123,1,301.0,2026-08-22,0,-1,,,,
30479,8867,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1806.2,210248,2,309.0,2026-08-22,0,-1,,,,
30479,1887,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,13,1,1806.2,202822,1,309.0,2026-08-22,0,-1,,,,
26964,59485,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,6,1,1143.5,85330,0,286.0,2026-08-19,0,-1,1144.0,40.4,,
26964,59486,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,6,1,1143.5,3130,0,290.0,2026-08-19,0,-1,1144.0,40.4,,
26964,59487,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,6,1,1143.5,137491,0,282.0,2026-08-19,0,-1,1144.0,40.4,,
26964,59488,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,6,1,1143.5,135766,0,291.0,2026-08-19,0,-1,1144.0,40.4,,
26964,59489,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,6,1,1143.5,135892,0,288.0,2026-08-19,0,-1,1144.0,40.4,,
1347,932,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1277.3,142804,0,297.0,2026-08-18,0,-1,1277.0,29.0,,3084
1347,933,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1277.3,48175,1,295.0,2026-08-18,0,-1,1277.0,29.0,,2944
1347,935,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1277.3,234539,0,296.0,2026-08-18,0,-1,1277.0,29.0,,3148
1347,936,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1277.3,244341,0,293.0,2026-08-18,0,-1,1277.0,29.0,,2706
1347,934,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1277.3,178519,1,292.0,2026-08-18,0,-1,1277.0,29.0,,
48060,101601,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,11,1,1374.6,65113,0,299.0,2026-08-22,0,-1,,,,
48060,101602,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1374.6,21325,1,289.0,2026-08-22,0,-1,,,,
48060,101603,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1374.6,165570,0,302.0,2026-08-22,0,-1,,,,
48060,20222,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,11,1,1374.6,187937,0,305.0,2026-08-22,0,-1,,,,
48060,101604,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,11,1,1374.6,146822,0,301.0,2026-08-22,0,-1,,,,
3822,8694,Warrior,Protection,Colossus,Tank,US,Ruby Life Pools,11,0,1684.8,120064,1,296.0,2026-08-18,0,-1,1685.0,-0.3,,
3822,7507,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,0,1684.8,15851,2,292.0,2026-08-18,0,-1,1685.0,-0.3,,
3822,8695,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,0,1684.8,160312,2,293.0,2026-08-18,0,-1,1685.0,-0.3,,
3822,8696,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,0,1684.8,134934,3,296.0,2026-08-18,0,-1,1685.0,-0.3,,
3822,7509,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,11,0,1684.8,134035,6,295.0,2026-08-18,0,-1,1685.0,-0.3,,
79834,17013,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,15,1,2025.5,113195,0,310.0,2026-08-23,0,-1,2026.0,0.7,,
79834,24223,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,15,1,2025.5,14061,3,304.0,2026-08-23,0,-1,2026.0,0.7,,
79834,8354,Warrior,Arms,Slayer,DPS,US,Murder Row,15,1,2025.5,199986,3,309.0,2026-08-23,0,-1,2026.0,0.7,,
79834,2883,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,1,2025.5,207881,1,307.0,2026-08-23,0,-1,2026.0,0.7,,
79834,10672,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,15,1,2025.5,241274,0,307.0,2026-08-23,0,-1,2026.0,0.7,,
69337,20940,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1686.9,71592,0,305.0,2026-08-20,0,-1,1687.0,14.8,,
69337,89423,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1686.9,15096,0,304.0,2026-08-20,0,-1,1687.0,14.8,,
69337,20943,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1686.9,167353,1,304.0,2026-08-20,0,-1,1687.0,14.8,,
69337,18520,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1686.9,146609,1,305.0,2026-08-20,0,-1,1687.0,14.8,,
69337,43482,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,13,1,1686.9,175876,0,304.0,2026-08-20,0,-1,1687.0,14.8,,
81721,71838,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1763.0,104882,0,307.0,2026-08-22,0,-1,1763.0,8.2,,
81721,45428,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1763.0,38489,0,308.0,2026-08-22,0,-1,1763.0,8.2,,
81721,56708,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,14,1,1763.0,185994,1,309.0,2026-08-22,0,-1,1763.0,8.2,,
81721,72998,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,14,1,1763.0,181716,0,312.0,2026-08-22,0,-1,1763.0,8.2,,
81721,43338,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1763.0,194996,0,306.0,2026-08-22,0,-1,1763.0,8.2,,
58022,123704,Paladin,Protection,Lightsmith,Tank,KR,Temple of Sethraliss,11,1,1273.3,135445,0,308.0,2026-08-23,0,-1,1273.0,33.7,,
58022,123705,Paladin,Holy,Herald of the Sun,Healer,KR,Temple of Sethraliss,11,1,1273.3,10638,1,300.0,2026-08-23,0,-1,1273.0,33.7,,
58022,123706,Hunter,Survival,Pack Leader,DPS,KR,Temple of Sethraliss,11,1,1273.3,161816,0,293.0,2026-08-23,0,-1,1273.0,33.7,,
58022,123707,Evoker,Devastation,Scalecommander,DPS,KR,Temple of Sethraliss,11,1,1273.3,244578,0,306.0,2026-08-23,0,-1,1273.0,33.7,,
58022,60539,DemonHunter,Devourer,Void-Scarred,DPS,KR,Temple of Sethraliss,11,1,1273.3,232606,0,309.0,2026-08-23,0,-1,1273.0,33.7,,
41456,67681,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,14,1,1997.3,90004,2,304.0,2026-08-21,0,-1,1997.0,2.1,,
41456,74169,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,14,1,1997.3,34236,3,305.0,2026-08-21,0,-1,1997.0,2.1,,
41456,72424,Warrior,Arms,Slayer,DPS,CN,Murder Row,14,1,1997.3,200016,3,310.0,2026-08-21,0,-1,1997.0,2.1,,
41456,71884,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,14,1,1997.3,194670,2,304.0,2026-08-21,0,-1,1997.0,2.1,,
41456,74170,Shaman,Elemental,Farseer,DPS,CN,Murder Row,14,1,1997.3,208484,1,308.0,2026-08-21,0,-1,1997.0,2.1,,
76212,78121,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,14,1,1674.8,115787,0,306.0,2026-08-22,0,-1,1675.0,12.8,,
76212,19608,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1674.8,36376,1,308.0,2026-08-22,0,-1,1675.0,12.8,,
76212,19609,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,14,1,1674.8,162982,1,297.0,2026-08-22,0,-1,1675.0,12.8,,
76212,39732,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,14,1,1674.8,217523,0,310.0,2026-08-22,0,-1,1675.0,12.8,,
76212,19279,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,14,1,1674.8,221086,1,305.0,2026-08-22,0,-1,1675.0,12.8,,3100
51203,108758,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,5,1,894.9,67606,0,299.0,2026-08-22,0,-1,,,,
51203,108759,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,894.9,15563,0,299.0,2026-08-22,0,-1,,,,
51203,108760,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,5,1,894.9,235041,0,302.0,2026-08-22,0,-1,,,,
51203,108761,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,5,1,894.9,139954,0,293.0,2026-08-22,0,-1,,,,
51203,108762,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,5,1,894.9,180376,0,309.0,2026-08-22,0,-1,,,,
72470,74428,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1574.0,93985,0,313.0,2026-08-23,0,-1,1574.0,20.5,,
72470,54220,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,13,1,1574.0,40269,0,311.0,2026-08-23,0,-1,1574.0,20.5,,
72470,22295,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,13,1,1574.0,153055,0,307.0,2026-08-23,0,-1,1574.0,20.5,,
72470,54222,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1574.0,181850,0,312.0,2026-08-23,0,-1,1574.0,20.5,,
72470,141193,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,13,1,1574.0,148121,3,304.0,2026-08-23,0,-1,1574.0,20.5,,
34234,3732,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,14,1,1751.4,77037,0,306.0,2026-08-20,0,-1,1751.0,11.5,,3206
34234,10324,Shaman,Restoration,Unknown,Healer,US,Kings' Rest,14,1,1751.4,32580,0,305.0,2026-08-20,0,-1,1751.0,11.5,,
34234,3736,Warrior,Arms,Unknown,DPS,US,Kings' Rest,14,1,1751.4,175682,2,305.0,2026-08-20,0,-1,1751.0,11.5,,3227
34234,33045,Monk,Windwalker,Unknown,DPS,US,Kings' Rest,14,1,1751.4,154297,1,304.0,2026-08-20,0,-1,1751.0,11.5,,
34234,5379,Rogue,Outlaw,Unknown,DPS,US,Kings' Rest,14,1,1751.4,175991,1,298.0,2026-08-20,0,-1,1751.0,11.5,,
46238,13766,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1006.7,105210,0,300.0,2026-08-22,0,-1,1007.0,44.1,,3049
46238,13767,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,1006.7,35110,0,302.0,2026-08-22,0,-1,1007.0,44.1,,3050
46238,13770,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1006.7,275558,1,310.0,2026-08-22,0,-1,1007.0,44.1,,3047
46238,13769,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1006.7,272859,0,308.0,2026-08-22,0,-1,1007.0,44.1,,3050
46238,13768,Hunter,Survival,Sentinel,DPS,EU,The Blinding Vale,10,1,1006.7,205039,0,309.0,2026-08-22,0,-1,1007.0,44.1,,3050
68244,41940,DeathKnight,Blood,Deathbringer,Tank,KR,Voidscar Arena,12,1,1292.8,118816,0,311.0,2026-08-23,0,-1,1293.0,28.2,,
68244,123649,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Voidscar Arena,12,1,1292.8,49385,0,304.0,2026-08-23,0,-1,1293.0,28.2,,
68244,97707,Warlock,Demonology,Diabolist,DPS,KR,Voidscar Arena,12,1,1292.8,209572,0,302.0,2026-08-23,0,-1,1293.0,28.2,,
68244,41943,Hunter,BeastMastery,Pack Leader,DPS,KR,Voidscar Arena,12,1,1292.8,182075,0,310.0,2026-08-23,0,-1,1293.0,28.2,,
68244,123650,Druid,Balance,Elune's Chosen,DPS,KR,Voidscar Arena,12,1,1292.8,219454,0,308.0,2026-08-23,0,-1,1293.0,28.2,,
31538,61712,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,9,1,1244.1,78830,0,297.0,2026-08-21,0,-1,1244.0,37.2,,
31538,67874,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,9,1,1244.1,31402,1,288.0,2026-08-21,0,-1,1244.0,37.2,,
31538,6658,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,9,1,1244.1,134484,0,298.0,2026-08-21,0,-1,1244.0,37.2,,
31538,2585,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,9,1,1244.1,137880,1,300.0,2026-08-21,0,-1,1244.0,37.2,,
31538,67875,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,9,1,1244.1,119452,0,293.0,2026-08-21,0,-1,1244.0,37.2,,
85095,30944,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,14,1,1609.4,132019,0,313.0,2026-08-23,0,-1,1609.0,10.6,2,
85095,115905,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,1,1609.4,18302,1,299.0,2026-08-23,0,-1,1609.0,10.6,0,
85095,69308,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1609.4,244207,2,311.0,2026-08-23,0,-1,1609.0,10.6,2,
85095,42858,Hunter,Survival,Pack Leader,DPS,EU,The Blinding Vale,14,1,1609.4,216498,1,304.0,2026-08-23,0,-1,1609.0,10.6,5,
85095,144953,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,14,1,1609.4,211720,0,298.0,2026-08-23,0,-1,1609.0,10.6,0,
20503,45590,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1433.4,129613,0,309.0,2026-08-19,0,-1,1433.0,14.7,,
20503,45591,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1433.4,23551,1,292.0,2026-08-19,0,-1,1433.0,14.7,,
20503,22920,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,12,1,1433.4,175242,2,305.0,2026-08-19,0,-1,1433.0,14.7,,
20503,45592,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,12,1,1433.4,165513,2,295.0,2026-08-19,0,-1,1433.0,14.7,,
20503,22921,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1433.4,238138,0,309.0,2026-08-19,0,-1,1433.0,14.7,,
30527,65552,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,5,1,1148.9,78689,0,295.0,2026-08-21,0,-1,1149.0,43.7,,
30527,65553,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,5,1,1148.9,10507,0,288.0,2026-08-21,0,-1,1149.0,43.7,,
30527,65554,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1148.9,85716,0,288.0,2026-08-21,0,-1,1149.0,43.7,,
30527,65555,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,5,1,1148.9,138599,0,295.0,2026-08-21,0,-1,1149.0,43.7,,
30527,65556,Mage,Arcane,Sunfury,DPS,EU,Murder Row,5,1,1148.9,138660,0,293.0,2026-08-21,0,-1,1149.0,43.7,,
78641,73490,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,17,1,1652.2,156310,0,310.0,2026-08-23,0,-1,1652.0,13.9,,
78641,71931,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,17,1,1652.2,67148,1,312.0,2026-08-23,0,-1,1652.0,13.9,,
78641,71933,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,17,1,1652.2,265185,0,313.0,2026-08-23,0,-1,1652.0,13.9,,
78641,136739,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,17,1,1652.2,268087,1,314.0,2026-08-23,0,-1,1652.0,13.9,,
78641,74341,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,17,1,1652.2,261057,0,313.0,2026-08-23,0,-1,1652.0,13.9,,
4959,10927,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1471.3,96083,1,285.0,2026-08-18,0,-1,1471.0,23.4,,
4959,10928,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1471.3,23979,0,292.0,2026-08-18,0,-1,1471.0,23.4,,
4959,10929,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,10,1,1471.3,189092,1,290.0,2026-08-18,0,-1,1471.0,23.4,,
4959,10930,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1471.3,147182,0,289.0,2026-08-18,0,-1,1471.0,23.4,,
4959,10931,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1471.3,153133,0,292.0,2026-08-18,0,-1,1471.0,23.4,,
74473,23447,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1516.1,168782,0,306.0,2026-08-22,0,-1,1516.0,9.8,,
74473,77047,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,15,1,1516.1,23180,0,312.0,2026-08-22,0,-1,1516.0,9.8,,
74473,23449,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1516.1,312398,0,309.0,2026-08-22,0,-1,1516.0,9.8,,
74473,78120,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,1,1516.1,256795,0,310.0,2026-08-22,0,-1,1516.0,9.8,,
74473,66535,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1516.1,236608,0,306.0,2026-08-22,0,-1,1516.0,9.8,,
198,870,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,12,0,2275.2,92044,2,290.0,2026-08-18,0,-1,2275.0,-26.4,,
198,871,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,2275.2,7041,4,292.0,2026-08-18,0,-1,2275.0,-26.4,,
198,872,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,2275.2,128947,5,292.0,2026-08-18,0,-1,2275.0,-26.4,,
198,873,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,2275.2,121504,4,288.0,2026-08-18,0,-1,2275.0,-26.4,,
198,874,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,0,2275.2,130512,2,293.0,2026-08-18,0,-1,2275.0,-26.4,,
52745,14951,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1045.7,156562,0,314.0,2026-08-22,0,-1,1046.0,41.9,,
52745,76620,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1045.7,19772,1,305.0,2026-08-22,0,-1,1046.0,41.9,,
52745,14955,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1045.7,286281,1,304.0,2026-08-22,0,-1,1046.0,41.9,,
52745,19424,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,10,1,1045.7,250077,0,308.0,2026-08-22,0,-1,1046.0,41.9,,
52745,65565,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1045.7,254635,0,308.0,2026-08-22,0,-1,1046.0,41.9,,
20918,14266,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1970.4,91246,0,296.0,2026-08-19,0,-1,1970.0,0.5,,3349
20918,46528,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1970.4,20640,2,299.0,2026-08-19,0,-1,1970.0,0.5,,
20918,46529,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1970.4,111387,3,298.0,2026-08-19,0,-1,1970.0,0.5,,
20918,44006,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,13,1,1970.4,135221,2,301.0,2026-08-19,0,-1,1970.0,0.5,,
20918,23391,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1970.4,138564,1,300.0,2026-08-19,0,-1,1970.0,0.5,,
7184,5482,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,13,0,2205.6,74934,2,305.0,2026-08-19,0,-1,2206.0,-22.5,,
7184,131,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,0,2205.6,11566,2,299.0,2026-08-19,0,-1,2206.0,-22.5,,2944
7184,15361,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,0,2205.6,138978,3,290.0,2026-08-19,0,-1,2206.0,-22.5,,
7184,15362,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,13,0,2205.6,152569,2,299.0,2026-08-19,0,-1,2206.0,-22.5,,
7184,12425,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,0,2205.6,139475,2,299.0,2026-08-19,0,-1,2206.0,-22.5,,
65401,1369,Warrior,Protection,Colossus,Tank,US,Murder Row,13,1,1576.5,122593,0,301.0,2026-08-22,0,-1,1576.0,22.7,,3151
65401,1370,Paladin,Holy,Lightsmith,Healer,US,Murder Row,13,1,1576.5,52240,0,301.0,2026-08-22,0,-1,1576.0,22.7,,3147
65401,5079,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,13,1,1576.5,202886,0,310.0,2026-08-22,0,-1,1576.0,22.7,,
65401,1372,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,13,1,1576.5,211037,0,308.0,2026-08-22,0,-1,1576.0,22.7,,3147
65401,51633,Rogue,Outlaw,Trickster,DPS,US,Murder Row,13,1,1576.5,232971,0,299.0,2026-08-22,0,-1,1576.0,22.7,,
55444,2063,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1139.7,114772,0,312.0,2026-08-23,0,-1,1140.0,42.4,,3018
55444,116884,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1139.7,12948,0,289.0,2026-08-23,0,-1,1140.0,42.4,,
55444,66855,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1139.7,150328,0,295.0,2026-08-23,0,-1,1140.0,42.4,,
55444,6881,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1139.7,177754,0,310.0,2026-08-23,0,-1,1140.0,42.4,,
55444,8555,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1139.7,170422,0,302.0,2026-08-23,0,-1,1140.0,42.4,,
80946,46382,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,16,0,2027.7,80980,0,311.0,2026-08-23,0,-1,2028.0,-2.4,,
80946,18044,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,16,0,2027.7,43643,1,302.0,2026-08-23,0,-1,2028.0,-2.4,,
80946,46384,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,16,0,2027.7,172504,3,311.0,2026-08-23,0,-1,2028.0,-2.4,,
80946,19159,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,16,0,2027.7,180727,1,313.0,2026-08-23,0,-1,2028.0,-2.4,,3259
80946,45458,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,16,0,2027.7,177421,0,311.0,2026-08-23,0,-1,2028.0,-2.4,,
27072,443,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,13,1,1735.4,94633,0,302.0,2026-08-21,0,-1,1735.0,9.6,,3077
27072,513,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,13,1,1735.4,37634,0,304.0,2026-08-21,0,-1,1735.0,9.6,,3089
27072,4939,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,1,1735.4,187558,0,303.0,2026-08-21,0,-1,1735.0,9.6,,
27072,445,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,13,1,1735.4,157330,1,308.0,2026-08-21,0,-1,1735.0,9.6,,
27072,514,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,13,1,1735.4,172946,0,309.0,2026-08-21,0,-1,1735.0,9.6,,2982
50160,55855,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,11,1,1335.2,98066,0,304.0,2026-08-22,0,-1,,,,
50160,8628,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1335.2,23678,2,303.0,2026-08-22,0,-1,,,,2762
50160,6853,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1335.2,252972,0,308.0,2026-08-22,0,-1,,,,
50160,106376,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1335.2,240963,0,311.0,2026-08-22,0,-1,,,,
50160,62294,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1335.2,199772,1,312.0,2026-08-22,0,-1,,,,
56255,38695,DeathKnight,Blood,Unknown,Tank,US,Den of Nalorakk,11,1,1336.0,116147,0,307.0,2026-08-22,0,-1,1336.0,30.4,,
56255,110786,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,11,1,1336.0,12464,1,289.0,2026-08-22,0,-1,1336.0,30.4,,
56255,41621,Druid,Balance,Unknown,DPS,US,Den of Nalorakk,11,1,1336.0,204158,0,301.0,2026-08-22,0,-1,1336.0,30.4,,
56255,119466,Mage,Arcane,Unknown,DPS,US,Den of Nalorakk,11,1,1336.0,162409,1,310.0,2026-08-22,0,-1,1336.0,30.4,,
56255,28092,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,11,1,1336.0,189522,0,304.0,2026-08-22,0,-1,1336.0,30.4,,
41531,88036,Druid,Guardian,Druid of the Claw,Tank,US,Voidscar Arena,9,1,1067.5,82141,0,296.0,2026-08-21,0,-1,1068.0,40.7,,
41531,88037,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,9,1,1067.5,10307,0,302.0,2026-08-21,0,-1,1068.0,40.7,,
